"","subject","list","position","trial_type","item","item_index","session","list_type","category","response","response_time","list_category"
"3153",16,7,21,"study","Orlando Bloom",64,1,1,1,0,0,0
"3154",16,8,22,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"3155",16,8,23,"study","Salt Flats",146,1,1,2,0,0,0
"3156",16,8,24,"study","Monticello",130,1,1,2,0,0,0
"3157",16,9,25,"study","football",205,1,1,3,0,0,0
"3158",16,9,26,"study","towel",251,1,1,3,0,0,0
"3159",16,9,27,"study","thermometer",249,1,1,3,0,0,0
"3160",16,1,1,"study","candle",195,1,0,3,0,0,0
"3161",16,1,2,"study","perfume",227,1,0,3,0,0,0
"3162",16,1,3,"study","hanger",210,1,0,3,0,0,0
"3163",16,2,4,"study","Alamo",89,1,0,2,0,0,0
"3164",16,2,5,"study","Florida Keys",112,1,0,2,0,0,0
"3165",16,2,6,"study","Timbuktu",159,1,0,2,0,0,0
"3166",16,3,7,"study","Vin Diesel",85,1,0,1,0,0,0
"3167",16,3,8,"study","Emma Watson",29,1,0,1,0,0,0
"3168",16,3,9,"study","Leonardo DiCaprio",51,1,0,1,0,0,0
"3169",16,4,10,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"3170",16,4,11,"study","Swiss Alps",155,1,0,2,0,0,0
"3171",16,4,12,"study","Chicago",102,1,0,2,0,0,0
"3172",16,5,13,"study","Matt Damon",58,1,0,1,0,0,0
"3173",16,5,14,"study","Paul McCartney",66,1,0,1,0,0,0
"3174",16,5,15,"study","Kate Winslet",46,1,0,1,0,0,0
"3175",16,6,16,"study","crayon",198,1,0,3,0,0,0
"3176",16,6,17,"study","keychain",216,1,0,3,0,0,0
"3177",16,6,18,"study","feather",202,1,0,3,0,0,0
"3178",16,7,19,"study","Owen Wilson",65,1,0,1,0,0,0
"3179",16,7,20,"study","Bill Gates",12,1,0,1,0,0,0
"3180",16,7,21,"study","Morgan Freeman",62,1,0,1,0,0,0
"3181",16,8,22,"study","Pompeii",137,1,0,2,0,0,0
"3182",16,8,23,"study","Soho",152,1,0,2,0,0,0
"3183",16,8,24,"study","Monte Carlo",129,1,0,2,0,0,0
"3184",16,9,25,"study","violin",257,1,0,3,0,0,0
"3185",16,9,26,"study","tripod",253,1,0,3,0,0,0
"3186",16,9,27,"study","safe",234,1,0,3,0,0,0
"3187",16,1,1,"study","cigar",196,1,1,3,0,0,0
"3188",16,1,2,"study","lantern",219,1,1,3,0,0,0
"3189",16,1,3,"study","speaker",244,1,1,3,0,0,0
"3190",16,2,4,"study","George Clooney",30,1,1,1,0,0,0
"3191",16,2,5,"study","Oprah Winfrey",63,1,1,1,0,0,0
"3192",16,2,6,"study","Beyonce Knowles",11,1,1,1,0,0,0
"3193",16,3,7,"study","Big Ben",96,1,1,2,0,0,0
"3194",16,3,8,"study","Tower of Pisa",161,1,1,2,0,0,0
"3195",16,3,9,"study","Cinderella Castle",104,1,1,2,0,0,0
"3196",16,4,10,"study","Elton John",27,1,1,1,0,0,0
"3197",16,4,11,"study","Tobey Maguire",81,1,1,1,0,0,0
"3198",16,4,12,"study","Meryl Streep",59,1,1,1,0,0,0
"3199",16,5,13,"study","printer",230,1,1,3,0,0,0
"3200",16,5,14,"study","bicycle",183,1,1,3,0,0,0
"3201",16,5,15,"study","kleenex",217,1,1,3,0,0,0
"3202",16,6,16,"study","Gettysburg",113,1,1,2,0,0,0
"3203",16,6,17,"study","Yankee Stadium",173,1,1,2,0,0,0
"3204",16,6,18,"study","Redwood Forest",142,1,1,2,0,0,0
"3205",16,7,19,"study","onion",225,1,1,3,0,0,0
"3206",16,7,20,"study","bottle",187,1,1,3,0,0,0
"3207",16,7,21,"study","balloon",179,1,1,3,0,0,0
"3208",16,8,22,"study","Globe Theater",115,1,1,2,0,0,0
"3209",16,8,23,"study","Amazon River",91,1,1,2,0,0,0
"3210",16,8,24,"study","Shanghai",149,1,1,2,0,0,0
"3211",16,9,25,"study","Scarlett Johansson",73,1,1,1,0,0,0
"3212",16,9,26,"study","Mariah Carey",57,1,1,1,0,0,0
"3213",16,9,27,"study","Jennifer Lawrence",39,1,1,1,0,0,0
"3214",16,1,1,"study","Ellen Page",26,1,0,1,0,0,0
"3215",16,1,2,"study","Steven Spielberg",77,1,0,1,0,0,0
"3216",16,1,3,"study","Ben Stiller",10,1,0,1,0,0,0
"3217",16,2,4,"study","water gun",258,1,0,3,0,0,0
"3218",16,2,5,"study","helmet",211,1,0,3,0,0,0
"3219",16,2,6,"study","glass",206,1,0,3,0,0,0
"3220",16,3,7,"study","Rio de Janeiro",143,1,0,2,0,0,0
"3221",16,3,8,"study","Versailles",167,1,0,2,0,0,0
"3222",16,3,9,"study","Atomium",93,1,0,2,0,0,0
"3223",16,4,10,"study","David Beckham",22,1,0,1,0,0,0
"3224",16,4,11,"study","Will Smith",86,1,0,1,0,0,0
"3225",16,4,12,"study","Brad Pitt",13,1,0,1,0,0,0
"3226",16,5,13,"study","Great Wall of China",117,1,0,2,0,0,0
"3227",16,5,14,"study","Venice",166,1,0,2,0,0,0
"3228",16,5,15,"study","Churchill Downs",103,1,0,2,0,0,0
"3229",16,6,16,"study","briefcase",191,1,0,3,0,0,0
"3230",16,6,17,"study","shelf",238,1,0,3,0,0,0
"3231",16,6,18,"study","basket",180,1,0,3,0,0,0
"3232",16,7,19,"study","Colosseum",105,1,0,2,0,0,0
"3233",16,7,20,"study","Kyoto",122,1,0,2,0,0,0
"3234",16,7,21,"study","Sistine Chapel",151,1,0,2,0,0,0
"3235",16,8,22,"study","Taylor Swift",79,1,0,1,0,0,0
"3236",16,8,23,"study","Bruce Willis",15,1,0,1,0,0,0
"3237",16,8,24,"study","Britney Spears",14,1,0,1,0,0,0
"3238",16,9,25,"study","backpack",178,1,0,3,0,0,0
"3239",16,9,26,"study","earrings",201,1,0,3,0,0,0
"3240",16,9,27,"study","whistle",259,1,0,3,0,0,0
"3241",17,1,1,"study","teapot",247,1,0,3,0,0,0
"3242",17,1,2,"study","crayon",198,1,0,3,0,0,0
"3243",17,1,3,"study","mango",222,1,0,3,0,0,0
"3244",17,2,4,"study","Petronas Towers",136,1,0,2,0,0,0
"3245",17,2,5,"study","Ayers Rock",94,1,0,2,0,0,0
"3246",17,2,6,"study","Hong Kong",118,1,0,2,0,0,0
"3247",17,3,7,"study","Bruce Willis",15,1,0,1,0,0,0
"3248",17,3,8,"study","Steven Spielberg",77,1,0,1,0,0,0
"3249",17,3,9,"study","Ashton Kutcher",8,1,0,1,0,0,0
"3250",17,4,10,"study","highlighter",212,1,0,3,0,0,0
"3251",17,4,11,"study","scarf",237,1,0,3,0,0,0
"3252",17,4,12,"study","shirt",239,1,0,3,0,0,0
"3253",17,5,13,"study","Hungarian Parliament",120,1,0,2,0,0,0
"3254",17,5,14,"study","Stonehenge",154,1,0,2,0,0,0
"3255",17,5,15,"study","Grand Central Station",116,1,0,2,0,0,0
"3256",17,6,16,"study","Elton John",27,1,0,1,0,0,0
"3257",17,6,17,"study","Jamie Foxx",37,1,0,1,0,0,0
"3258",17,6,18,"study","Will Smith",86,1,0,1,0,0,0
"3259",17,7,19,"study","tire",250,1,0,3,0,0,0
"3260",17,7,20,"study","briefcase",191,1,0,3,0,0,0
"3261",17,7,21,"study","blender",185,1,0,3,0,0,0
"3262",17,8,22,"study","Alec Baldwin",2,1,0,1,0,0,0
"3263",17,8,23,"study","Kristen Stewart",49,1,0,1,0,0,0
"3264",17,8,24,"study","Harrison Ford",33,1,0,1,0,0,0
"3265",17,9,25,"study","Amazon River",91,1,0,2,0,0,0
"3266",17,9,26,"study","Trevi Fountain",162,1,0,2,0,0,0
"3267",17,9,27,"study","Sistine Chapel",151,1,0,2,0,0,0
"3268",17,1,1,"study","earrings",201,1,1,3,0,0,0
"3269",17,1,2,"study","anchor",176,1,1,3,0,0,0
"3270",17,1,3,"study","bicycle",183,1,1,3,0,0,0
"3271",17,2,4,"study","Petra",135,1,1,2,0,0,0
"3272",17,2,5,"study","United Nations Building",163,1,1,2,0,0,0
"3273",17,2,6,"study","Timbuktu",159,1,1,2,0,0,0
"3274",17,3,7,"study","Reese Witherspoon",68,1,1,1,0,0,0
"3275",17,3,8,"study","Lindsay Lohan",54,1,1,1,0,0,0
"3276",17,3,9,"study","Cameron Diaz",16,1,1,1,0,0,0
"3277",17,4,10,"study","Prague",139,1,1,2,0,0,0
"3278",17,4,11,"study","Quebec",140,1,1,2,0,0,0
"3279",17,4,12,"study","Masada",127,1,1,2,0,0,0
"3280",17,5,13,"study","Kate Winslet",46,1,1,1,0,0,0
"3281",17,5,14,"study","Denzel Washington",23,1,1,1,0,0,0
"3282",17,5,15,"study","Lisa Kudrow",55,1,1,1,0,0,0
"3283",17,6,16,"study","lantern",219,1,1,3,0,0,0
"3284",17,6,17,"study","soap",243,1,1,3,0,0,0
"3285",17,6,18,"study","cigar",196,1,1,3,0,0,0
"3286",17,7,19,"study","Tahiti",157,1,1,2,0,0,0
"3287",17,7,20,"study","Florida Keys",112,1,1,2,0,0,0
"3288",17,7,21,"study","Cinderella Castle",104,1,1,2,0,0,0
"3289",17,8,22,"study","Ben Stiller",10,1,1,1,0,0,0
"3290",17,8,23,"study","Jonah Hill",43,1,1,1,0,0,0
"3291",17,8,24,"study","Tobey Maguire",81,1,1,1,0,0,0
"3292",17,9,25,"study","vase",256,1,1,3,0,0,0
"3293",17,9,26,"study","keychain",216,1,1,3,0,0,0
"3294",17,9,27,"study","purse",232,1,1,3,0,0,0
"3295",17,1,1,"study","Brad Pitt",13,1,0,1,0,0,0
"3296",17,1,2,"study","Gwyneth Paltrow",31,1,0,1,0,0,0
"3297",17,1,3,"study","Scarlett Johansson",73,1,0,1,0,0,0
"3298",17,2,4,"study","Walk of Fame",169,1,0,2,0,0,0
"3299",17,2,5,"study","Venice",166,1,0,2,0,0,0
"3300",17,2,6,"study","Rio de Janeiro",143,1,0,2,0,0,0
"3301",17,3,7,"study","balloon",179,1,0,3,0,0,0
"3302",17,3,8,"study","tripod",253,1,0,3,0,0,0
"3303",17,3,9,"study","saucepan",236,1,0,3,0,0,0
"3304",17,4,10,"study","Jessica Simpson",40,1,0,1,0,0,0
"3305",17,4,11,"study","Drew Barrymore",25,1,0,1,0,0,0
"3306",17,4,12,"study","Matt Damon",58,1,0,1,0,0,0
"3307",17,5,13,"study","Wimbledon",172,1,0,2,0,0,0
"3308",17,5,14,"study","Machu Picchu",125,1,0,2,0,0,0
"3309",17,5,15,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"3310",17,6,16,"study","dollar",199,1,0,3,0,0,0
"3311",17,6,17,"study","ketchup",215,1,0,3,0,0,0
"3312",17,6,18,"study","ladder",218,1,0,3,0,0,0
"3313",17,7,19,"study","Tina Fey",80,1,0,1,0,0,0
"3314",17,7,20,"study","Halle Berry",32,1,0,1,0,0,0
"3315",17,7,21,"study","Barack Obama",9,1,0,1,0,0,0
"3316",17,8,22,"study","football",205,1,0,3,0,0,0
"3317",17,8,23,"study","cradle",197,1,0,3,0,0,0
"3318",17,8,24,"study","towel",251,1,0,3,0,0,0
"3319",17,9,25,"study","Serengeti Plain",148,1,0,2,0,0,0
"3320",17,9,26,"study","Monticello",130,1,0,2,0,0,0
"3321",17,9,27,"study","Gettysburg",113,1,0,2,0,0,0
"3322",17,1,1,"study","sink",241,1,1,3,0,0,0
"3323",17,1,2,"study","feather",202,1,1,3,0,0,0
"3324",17,1,3,"study","tent",248,1,1,3,0,0,0
"3325",17,2,4,"study","Orlando Bloom",64,1,1,1,0,0,0
"3326",17,2,5,"study","Sofia Vergara",76,1,1,1,0,0,0
"3327",17,2,6,"study","Lil Wayne",53,1,1,1,0,0,0
"3328",17,3,7,"study","White House",171,1,1,2,0,0,0
"3329",17,3,8,"study","Delphi",108,1,1,2,0,0,0
"3330",17,3,9,"study","Hoover Dam",119,1,1,2,0,0,0
"3331",17,4,10,"study","basket",180,1,1,3,0,0,0
"3332",17,4,11,"study","bowling ball",188,1,1,3,0,0,0
"3333",17,4,12,"study","speaker",244,1,1,3,0,0,0
"3334",17,5,13,"study","Globe Theater",115,1,1,2,0,0,0
"3335",17,5,14,"study","Tower of Pisa",161,1,1,2,0,0,0
"3336",17,5,15,"study","Kyoto",122,1,1,2,0,0,0
"3337",17,6,16,"study","Ian McKellan",35,1,1,1,0,0,0
"3338",17,6,17,"study","Justin Bieber",45,1,1,1,0,0,0
"3339",17,6,18,"study","Madonna",56,1,1,1,0,0,0
"3340",17,7,19,"study","glass",206,1,1,3,0,0,0
"3341",17,7,20,"study","hanger",210,1,1,3,0,0,0
"3342",17,7,21,"study","violin",257,1,1,3,0,0,0
"3343",17,8,22,"study","Beyonce Knowles",11,1,1,1,0,0,0
"3344",17,8,23,"study","Ricky Martin",69,1,1,1,0,0,0
"3345",17,8,24,"study","Emma Watson",29,1,1,1,0,0,0
"3346",17,9,25,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"3347",17,9,26,"study","Swiss Alps",155,1,1,2,0,0,0
"3348",17,9,27,"study","Giza Pyramids",114,1,1,2,0,0,0
"3349",17,1,1,"study","Jennifer Lawrence",39,1,0,1,0,0,0
"3350",17,1,2,"study","Uma Thurman",83,1,0,1,0,0,0
"3351",17,1,3,"study","Mariah Carey",57,1,0,1,0,0,0
"3352",17,2,4,"study","Vatican City",165,1,0,2,0,0,0
"3353",17,2,5,"study","North Pole",132,1,0,2,0,0,0
"3354",17,2,6,"study","Chicago",102,1,0,2,0,0,0
"3355",17,3,7,"study","whistle",259,1,0,3,0,0,0
"3356",17,3,8,"study","fireplace",203,1,0,3,0,0,0
"3357",17,3,9,"study","staple remover",246,1,0,3,0,0,0
"3358",17,4,10,"study","Versailles",167,1,0,2,0,0,0
"3359",17,4,11,"study","Niagara Falls",131,1,0,2,0,0,0
"3360",17,4,12,"study","Soho",152,1,0,2,0,0,0
"3361",17,5,13,"study","skateboard",242,1,0,3,0,0,0
"3362",17,5,14,"study","trash can",252,1,0,3,0,0,0
"3363",17,5,15,"study","bell",182,1,0,3,0,0,0
"3364",17,6,16,"study","Julianne Moore",44,1,0,1,0,0,0
"3365",17,6,17,"study","Leonardo DiCaprio",51,1,0,1,0,0,0
"3366",17,6,18,"study","Usher",84,1,0,1,0,0,0
"3367",17,7,19,"study","box",189,1,0,3,0,0,0
"3368",17,7,20,"study","printer",230,1,0,3,0,0,0
"3369",17,7,21,"study","medal",224,1,0,3,0,0,0
"3370",17,8,22,"study","Everglades",109,1,0,2,0,0,0
"3371",17,8,23,"study","Churchill Downs",103,1,0,2,0,0,0
"3372",17,8,24,"study","Redwood Forest",142,1,0,2,0,0,0
"3373",17,9,25,"study","Simon Cowell",74,1,0,1,0,0,0
"3374",17,9,26,"study","Britney Spears",14,1,0,1,0,0,0
"3375",17,9,27,"study","Keira Knightley",47,1,0,1,0,0,0
"3376",17,1,1,"study","Owen Wilson",65,1,1,1,0,0,0
"3377",17,1,2,"study","Angelina Jolie",6,1,1,1,0,0,0
"3378",17,1,3,"study","Paul McCartney",66,1,1,1,0,0,0
"3379",17,2,4,"study","Bunker Hill",99,1,1,2,0,0,0
"3380",17,2,5,"study","Big Ben",96,1,1,2,0,0,0
"3381",17,2,6,"study","Universal Studios",164,1,1,2,0,0,0
"3382",17,3,7,"study","vacuum cleaner",255,1,1,3,0,0,0
"3383",17,3,8,"study","birdhouse",184,1,1,3,0,0,0
"3384",17,3,9,"study","shovel",240,1,1,3,0,0,0
"3385",17,4,10,"study","Ellen Page",26,1,1,1,0,0,0
"3386",17,4,11,"study","Vin Diesel",85,1,1,1,0,0,0
"3387",17,4,12,"study","Amy Poehler",4,1,1,1,0,0,0
"3388",17,5,13,"study","cactus",193,1,1,3,0,0,0
"3389",17,5,14,"study","shelf",238,1,1,3,0,0,0
"3390",17,5,15,"study","candle",195,1,1,3,0,0,0
"3391",17,6,16,"study","Space Needle",153,1,1,2,0,0,0
"3392",17,6,17,"study","Vienna",168,1,1,2,0,0,0
"3393",17,6,18,"study","Great Wall of China",117,1,1,2,0,0,0
"3394",17,7,19,"study","Jay-Z",38,1,1,1,0,0,0
"3395",17,7,20,"study","Oprah Winfrey",63,1,1,1,0,0,0
"3396",17,7,21,"study","Eminem",28,1,1,1,0,0,0
"3397",17,8,22,"study","Carnegie Hall",101,1,1,2,0,0,0
"3398",17,8,23,"study","Yankee Stadium",173,1,1,2,0,0,0
"3399",17,8,24,"study","Shanghai",149,1,1,2,0,0,0
"3400",17,9,25,"study","bed",181,1,1,3,0,0,0
"3401",17,9,26,"study","flower",204,1,1,3,0,0,0
"3402",17,9,27,"study","hurdle",213,1,1,3,0,0,0
"3403",17,1,1,"study","Jim Carrey",41,1,0,1,0,0,0
"3404",17,1,2,"study","Meryl Streep",59,1,0,1,0,0,0
"3405",17,1,3,"study","Andy Samberg",5,1,0,1,0,0,0
"3406",17,2,4,"study","kleenex",217,1,0,3,0,0,0
"3407",17,2,5,"study","calculator",194,1,0,3,0,0,0
"3408",17,2,6,"study","onion",225,1,0,3,0,0,0
"3409",17,3,7,"study","Roman Forum",144,1,0,2,0,0,0
"3410",17,3,8,"study","Florence",111,1,0,2,0,0,0
"3411",17,3,9,"study","Times Square",160,1,0,2,0,0,0
"3412",17,4,10,"study","Tom Cruise",82,1,0,1,0,0,0
"3413",17,4,11,"study","Alicia Keys",3,1,0,1,0,0,0
"3414",17,4,12,"study","Anne Hathaway",7,1,0,1,0,0,0
"3415",17,5,13,"study","water gun",258,1,0,3,0,0,0
"3416",17,5,14,"study","safe",234,1,0,3,0,0,0
"3417",17,5,15,"study","thermometer",249,1,0,3,0,0,0
"3418",17,6,16,"study","Colosseum",105,1,0,2,0,0,0
"3419",17,6,17,"study","Arc de Triomphe",92,1,0,2,0,0,0
"3420",17,6,18,"study","Alamo",89,1,0,2,0,0,0
"3421",17,7,19,"study","Drake",24,1,0,1,0,0,0
"3422",17,7,20,"study","David Beckham",22,1,0,1,0,0,0
"3423",17,7,21,"study","Johnny Depp",42,1,0,1,0,0,0
"3424",17,8,22,"study","bottle",187,1,0,3,0,0,0
"3425",17,8,23,"study","hammer",209,1,0,3,0,0,0
"3426",17,8,24,"study","helmet",211,1,0,3,0,0,0
"3427",17,9,25,"study","Pompeii",137,1,0,2,0,0,0
"3428",17,9,26,"study","Salt Flats",146,1,0,2,0,0,0
"3429",17,9,27,"study","Mall of America",126,1,0,2,0,0,0
"3430",17,1,1,"study","backpack",178,1,1,3,0,0,0
"3431",17,1,2,"study","projector",231,1,1,3,0,0,0
"3432",17,1,3,"study","satellite dish",235,1,1,3,0,0,0
"3433",17,2,4,"study","Bill Gates",12,1,1,1,0,0,0
"3434",17,2,5,"study","Morgan Freeman",62,1,1,1,0,0,0
"3435",17,2,6,"study","Larry King",50,1,1,1,0,0,0
"3436",17,3,7,"study","Sydney Opera House",156,1,1,2,0,0,0
"3437",17,3,8,"study","Oxford",133,1,1,2,0,0,0
"3438",17,3,9,"study","Monte Carlo",129,1,1,2,0,0,0
"3439",17,4,10,"study","globe",207,1,1,3,0,0,0
"3440",17,4,11,"study","perfume",227,1,1,3,0,0,0
"3441",17,4,12,"study","book",186,1,1,3,0,0,0
"3442",17,5,13,"study","Taylor Swift",79,1,1,1,0,0,0
"3443",17,5,14,"study","Sylvester Stallone",78,1,1,1,0,0,0
"3444",17,5,15,"study","Kobe Bryant",48,1,1,1,0,0,0
"3445",17,6,16,"study","Mecca",128,1,1,2,0,0,0
"3446",17,6,17,"study","Atomium",93,1,1,2,0,0,0
"3447",17,6,18,"study","Louvre",124,1,1,2,0,0,0
"3448",17,7,19,"study","umbrella",254,1,1,3,0,0,0
"3449",17,7,20,"study","mascara",223,1,1,3,0,0,0
"3450",17,7,21,"study","brick",190,1,1,3,0,0,0
"3451",17,8,22,"study","Alcatraz",90,1,1,2,0,0,0
"3452",17,8,23,"study","San Francisco",147,1,1,2,0,0,0
"3453",17,8,24,"study","Indianapolis Speedway",121,1,1,2,0,0,0
"3454",17,9,25,"study","George Clooney",30,1,1,1,0,0,0
"3455",17,9,26,"study","Snoop Dogg",75,1,1,1,0,0,0
"3456",17,9,27,"study","Hugh Jackman",34,1,1,1,0,0,0
"3457",18,1,1,"study","Barack Obama",9,1,1,1,0,0,0
"3458",18,1,2,"study","Beyonce Knowles",11,1,1,1,0,0,0
"3459",18,1,3,"study","Kobe Bryant",48,1,1,1,0,0,0
"3460",18,2,4,"study","mango",222,1,1,3,0,0,0
"3461",18,2,5,"study","soap",243,1,1,3,0,0,0
"3462",18,2,6,"study","ladder",218,1,1,3,0,0,0
"3463",18,3,7,"study","Machu Picchu",125,1,1,2,0,0,0
"3464",18,3,8,"study","Alamo",89,1,1,2,0,0,0
"3465",18,3,9,"study","Vatican City",165,1,1,2,0,0,0
"3466",18,4,10,"study","Halle Berry",32,1,1,1,0,0,0
"3467",18,4,11,"study","Justin Bieber",45,1,1,1,0,0,0
"3468",18,4,12,"study","Tina Fey",80,1,1,1,0,0,0
"3469",18,5,13,"study","sink",241,1,1,3,0,0,0
"3470",18,5,14,"study","shovel",240,1,1,3,0,0,0
"3471",18,5,15,"study","satellite dish",235,1,1,3,0,0,0
"3472",18,6,16,"study","Prague",139,1,1,2,0,0,0
"3473",18,6,17,"study","Colosseum",105,1,1,2,0,0,0
"3474",18,6,18,"study","Gettysburg",113,1,1,2,0,0,0
"3475",18,7,19,"study","Jim Carrey",41,1,1,1,0,0,0
"3476",18,7,20,"study","Jamie Foxx",37,1,1,1,0,0,0
"3477",18,7,21,"study","Bill Gates",12,1,1,1,0,0,0
"3478",18,8,22,"study","kleenex",217,1,1,3,0,0,0
"3479",18,8,23,"study","cactus",193,1,1,3,0,0,0
"3480",18,8,24,"study","mascara",223,1,1,3,0,0,0
"3481",18,9,25,"study","Serengeti Plain",148,1,1,2,0,0,0
"3482",18,9,26,"study","Niagara Falls",131,1,1,2,0,0,0
"3483",18,9,27,"study","Rio de Janeiro",143,1,1,2,0,0,0
"3484",18,1,1,"study","staple remover",246,1,0,3,0,0,0
"3485",18,1,2,"study","water gun",258,1,0,3,0,0,0
"3486",18,1,3,"study","glass",206,1,0,3,0,0,0
"3487",18,2,4,"study","Sistine Chapel",151,1,0,2,0,0,0
"3488",18,2,5,"study","Giza Pyramids",114,1,0,2,0,0,0
"3489",18,2,6,"study","Oxford",133,1,0,2,0,0,0
"3490",18,3,7,"study","Brad Pitt",13,1,0,1,0,0,0
"3491",18,3,8,"study","Madonna",56,1,0,1,0,0,0
"3492",18,3,9,"study","Ian McKellan",35,1,0,1,0,0,0
"3493",18,4,10,"study","Universal Studios",164,1,0,2,0,0,0
"3494",18,4,11,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"3495",18,4,12,"study","San Francisco",147,1,0,2,0,0,0
"3496",18,5,13,"study","Lindsay Lohan",54,1,0,1,0,0,0
"3497",18,5,14,"study","Alec Baldwin",2,1,0,1,0,0,0
"3498",18,5,15,"study","Gwyneth Paltrow",31,1,0,1,0,0,0
"3499",18,6,16,"study","highlighter",212,1,0,3,0,0,0
"3500",18,6,17,"study","skateboard",242,1,0,3,0,0,0
"3501",18,6,18,"study","crayon",198,1,0,3,0,0,0
"3502",18,7,19,"study","Florida Keys",112,1,0,2,0,0,0
"3503",18,7,20,"study","Kyoto",122,1,0,2,0,0,0
"3504",18,7,21,"study","Shanghai",149,1,0,2,0,0,0
"3505",18,8,22,"study","balloon",179,1,0,3,0,0,0
"3506",18,8,23,"study","vase",256,1,0,3,0,0,0
"3507",18,8,24,"study","helmet",211,1,0,3,0,0,0
"3508",18,9,25,"study","Snoop Dogg",75,1,0,1,0,0,0
"3509",18,9,26,"study","Lil Wayne",53,1,0,1,0,0,0
"3510",18,9,27,"study","Ricky Martin",69,1,0,1,0,0,0
"3511",18,1,1,"study","football",205,1,1,3,0,0,0
"3512",18,1,2,"study","safe",234,1,1,3,0,0,0
"3513",18,1,3,"study","basket",180,1,1,3,0,0,0
"3514",18,2,4,"study","Swiss Alps",155,1,1,2,0,0,0
"3515",18,2,5,"study","Redwood Forest",142,1,1,2,0,0,0
"3516",18,2,6,"study","Big Ben",96,1,1,2,0,0,0
"3517",18,3,7,"study","Bruce Willis",15,1,1,1,0,0,0
"3518",18,3,8,"study","Kate Winslet",46,1,1,1,0,0,0
"3519",18,3,9,"study","Matt Damon",58,1,1,1,0,0,0
"3520",18,4,10,"study","Mall of America",126,1,1,2,0,0,0
"3521",18,4,11,"study","Ayers Rock",94,1,1,2,0,0,0
"3522",18,4,12,"study","Grand Central Station",116,1,1,2,0,0,0
"3523",18,5,13,"study","feather",202,1,1,3,0,0,0
"3524",18,5,14,"study","trash can",252,1,1,3,0,0,0
"3525",18,5,15,"study","tripod",253,1,1,3,0,0,0
"3526",18,6,16,"study","David Beckham",22,1,1,1,0,0,0
"3527",18,6,17,"study","Taylor Swift",79,1,1,1,0,0,0
"3528",18,6,18,"study","Usher",84,1,1,1,0,0,0
"3529",18,7,19,"study","Cinderella Castle",104,1,1,2,0,0,0
"3530",18,7,20,"study","Soho",152,1,1,2,0,0,0
"3531",18,7,21,"study","Arc de Triomphe",92,1,1,2,0,0,0
"3532",18,8,22,"study","Elton John",27,1,1,1,0,0,0
"3533",18,8,23,"study","Andy Samberg",5,1,1,1,0,0,0
"3534",18,8,24,"study","Tobey Maguire",81,1,1,1,0,0,0
"3535",18,9,25,"study","flower",204,1,1,3,0,0,0
"3536",18,9,26,"study","tire",250,1,1,3,0,0,0
"3537",18,9,27,"study","brick",190,1,1,3,0,0,0
"3538",18,1,1,"study","Cameron Diaz",16,1,0,1,0,0,0
"3539",18,1,2,"study","Britney Spears",14,1,0,1,0,0,0
"3540",18,1,3,"study","Denzel Washington",23,1,0,1,0,0,0
"3541",18,2,4,"study","hurdle",213,1,0,3,0,0,0
"3542",18,2,5,"study","briefcase",191,1,0,3,0,0,0
"3543",18,2,6,"study","ketchup",215,1,0,3,0,0,0
"3544",18,3,7,"study","Monte Carlo",129,1,0,2,0,0,0
"3545",18,3,8,"study","Wimbledon",172,1,0,2,0,0,0
"3546",18,3,9,"study","Venice",166,1,0,2,0,0,0
"3547",18,4,10,"study","Drake",24,1,0,1,0,0,0
"3548",18,4,11,"study","Kristen Stewart",49,1,0,1,0,0,0
"3549",18,4,12,"study","Julianne Moore",44,1,0,1,0,0,0
"3550",18,5,13,"study","blender",185,1,0,3,0,0,0
"3551",18,5,14,"study","bottle",187,1,0,3,0,0,0
"3552",18,5,15,"study","bicycle",183,1,0,3,0,0,0
"3553",18,6,16,"study","Pompeii",137,1,0,2,0,0,0
"3554",18,6,17,"study","Everglades",109,1,0,2,0,0,0
"3555",18,6,18,"study","Indianapolis Speedway",121,1,0,2,0,0,0
"3556",18,7,19,"study","purse",232,1,0,3,0,0,0
"3557",18,7,20,"study","bowling ball",188,1,0,3,0,0,0
"3558",18,7,21,"study","vacuum cleaner",255,1,0,3,0,0,0
"3559",18,8,22,"study","Vienna",168,1,0,2,0,0,0
"3560",18,8,23,"study","Trevi Fountain",162,1,0,2,0,0,0
"3561",18,8,24,"study","Great Wall of China",117,1,0,2,0,0,0
"3562",18,9,25,"study","Uma Thurman",83,1,0,1,0,0,0
"3563",18,9,26,"study","Steven Spielberg",77,1,0,1,0,0,0
"3564",18,9,27,"study","Orlando Bloom",64,1,0,1,0,0,0
"3565",18,1,1,"study","Amy Poehler",4,1,1,1,0,0,0
"3566",18,1,2,"study","Larry King",50,1,1,1,0,0,0
"3567",18,1,3,"study","Scarlett Johansson",73,1,1,1,0,0,0
"3568",18,2,4,"study","Petra",135,1,1,2,0,0,0
"3569",18,2,5,"study","Sydney Opera House",156,1,1,2,0,0,0
"3570",18,2,6,"study","Carnegie Hall",101,1,1,2,0,0,0
"3571",18,3,7,"study","onion",225,1,1,3,0,0,0
