,subject,list,item,input,output,study,recall,repeat,intrusion,condition
637,118,8,0,8,1.0,True,True,0,False,1
638,118,8,7,9,,True,False,0,False,1
639,118,8,1,10,,True,False,0,False,1
640,118,8,3,11,2.0,True,True,0,False,1
641,118,8,2,12,6.0,True,True,0,False,1
642,118,8,4,13,7.0,True,True,0,False,1
643,118,8,5,14,,True,False,0,False,1
644,118,8,6,15,,True,False,0,False,1
645,118,8,7,16,,True,False,0,False,1
646,118,8,8,17,,True,False,0,False,1
647,118,8,9,18,,True,False,0,False,1
648,118,8,4,19,7.0,True,True,0,False,1
649,118,8,10,20,,True,False,0,False,1
650,118,8,11,21,,True,False,0,False,1
651,118,8,7,22,,True,False,0,False,1
652,118,8,12,23,,True,False,0,False,1
653,118,8,2,24,6.0,True,True,0,False,1
654,118,8,6,25,,True,False,0,False,1
655,118,8,5,26,,True,False,0,False,1
656,118,8,3,27,2.0,True,True,0,False,1
657,118,8,0,28,1.0,True,True,0,False,1
658,118,8,9,29,,True,False,0,False,1
659,118,8,1,30,,True,False,0,False,1
660,118,8,10,31,,True,False,0,False,1
661,118,8,11,32,,True,False,0,False,1
662,118,8,13,33,,True,False,0,False,1
663,118,8,14,34,,True,False,0,False,1
664,118,8,8,35,,True,False,0,False,1
665,118,8,15,36,,True,False,0,False,1
666,118,8,10,37,,True,False,0,False,1
667,118,8,11,38,,True,False,0,False,1
668,118,8,16,39,,True,False,0,False,1
669,118,8,14,40,,True,False,0,False,1
670,118,8,12,41,,True,False,0,False,1
671,118,8,17,42,,True,False,0,False,1
672,118,8,18,43,,True,False,0,False,1
673,118,8,19,44,,True,False,0,False,1
674,118,8,20,45,,True,False,0,False,1
675,118,8,21,46,5.0,True,True,0,False,1
676,118,8,14,47,,True,False,0,False,1
677,118,8,9,48,,True,False,0,False,1
678,118,8,17,49,,True,False,0,False,1
679,118,8,18,50,,True,False,0,False,1
680,118,8,16,51,,True,False,0,False,1
681,118,8,13,52,,True,False,0,False,1
682,118,8,8,53,,True,False,0,False,1
683,118,8,19,54,,True,False,0,False,1
684,118,8,15,55,,True,False,0,False,1
685,118,8,18,56,,True,False,0,False,1
686,118,8,20,57,,True,False,0,False,1
687,118,8,21,58,5.0,True,True,0,False,1
688,118,8,12,59,,True,False,0,False,1
689,118,8,13,60,,True,False,0,False,1
690,118,8,22,61,,True,False,0,False,1
691,118,8,23,62,4.0,True,True,0,False,1
692,118,8,16,63,,True,False,0,False,1
693,118,8,15,64,,True,False,0,False,1
694,118,8,24,65,,True,False,0,False,1
695,118,8,25,66,,True,False,0,False,1
696,118,8,17,67,,True,False,0,False,1
697,118,8,26,68,,True,False,0,False,1
698,118,8,27,69,,True,False,0,False,1
699,118,8,28,70,3.0,True,True,0,False,1
700,118,8,20,71,,True,False,0,False,1
701,118,8,21,72,5.0,True,True,0,False,1
702,118,8,19,73,,True,False,0,False,1
703,118,8,26,74,,True,False,0,False,1
704,118,8,29,75,,True,False,0,False,1
705,118,8,28,76,3.0,True,True,0,False,1
706,118,8,27,77,,True,False,0,False,1
707,118,8,22,78,,True,False,0,False,1
708,118,8,24,79,,True,False,0,False,1
709,118,8,26,80,,True,False,0,False,1
710,118,8,29,81,,True,False,0,False,1
711,118,8,23,82,4.0,True,True,0,False,1
712,118,8,25,83,,True,False,0,False,1
713,118,8,22,84,,True,False,0,False,1
714,118,8,28,85,3.0,True,True,0,False,1
715,118,8,27,86,,True,False,0,False,1
716,118,8,24,87,,True,False,0,False,1
717,118,8,23,88,4.0,True,True,0,False,1
718,118,8,25,89,,True,False,0,False,1
719,118,8,29,90,,True,False,0,False,1
720,118,9,0,1,2.0,True,True,0,False,0
721,118,9,0,2,2.0,True,True,0,False,0
722,118,9,0,3,2.0,True,True,0,False,0
723,118,9,1,4,,True,False,0,False,0
724,118,9,1,5,,True,False,0,False,0
725,118,9,1,6,,True,False,0,False,0
726,118,9,2,7,,True,False,0,False,0
727,118,9,2,8,,True,False,0,False,0
728,118,9,2,9,,True,False,0,False,0
729,118,9,3,10,1.0,True,True,0,False,0
730,118,9,3,11,1.0,True,True,0,False,0
731,118,9,3,12,1.0,True,True,0,False,0
732,118,9,4,13,,True,False,0,False,0
733,118,9,4,14,,True,False,0,False,0
734,118,9,4,15,,True,False,0,False,0
735,118,9,5,16,,True,False,0,False,0
736,118,9,5,17,,True,False,0,False,0
737,118,9,5,18,,True,False,0,False,0
738,118,9,6,19,,True,False,0,False,0
739,118,9,6,20,,True,False,0,False,0
740,118,9,6,21,,True,False,0,False,0
741,118,9,7,22,,True,False,0,False,0
742,118,9,7,23,,True,False,0,False,0
743,118,9,7,24,,True,False,0,False,0
744,118,9,8,25,,True,False,0,False,0
745,118,9,8,26,,True,False,0,False,0
746,118,9,8,27,,True,False,0,False,0
747,118,9,9,28,,True,False,0,False,0
748,118,9,9,29,,True,False,0,False,0
749,118,9,9,30,,True,False,0,False,0
750,118,9,10,31,,True,False,0,False,0
751,118,9,10,32,,True,False,0,False,0
752,118,9,10,33,,True,False,0,False,0
753,118,9,11,34,,True,False,0,False,0
754,118,9,11,35,,True,False,0,False,0
755,118,9,11,36,,True,False,0,False,0
756,118,9,12,37,,True,False,0,False,0
757,118,9,12,38,,True,False,0,False,0
758,118,9,12,39,,True,False,0,False,0
759,118,9,13,40,,True,False,0,False,0
760,118,9,13,41,,True,False,0,False,0
761,118,9,13,42,,True,False,0,False,0
762,118,9,14,43,,True,False,0,False,0
763,118,9,14,44,,True,False,0,False,0
764,118,9,14,45,,True,False,0,False,0
765,118,9,15,46,,True,False,0,False,0
766,118,9,15,47,,True,False,0,False,0
767,118,9,15,48,,True,False,0,False,0
768,118,9,16,49,8.0,True,True,0,False,0
769,118,9,16,50,8.0,True,True,0,False,0
770,118,9,16,51,8.0,True,True,0,False,0
771,118,9,17,52,7.0,True,True,0,False,0
772,118,9,17,53,7.0,True,True,0,False,0
773,118,9,17,54,7.0,True,True,0,False,0
774,118,9,18,55,4.0,True,True,0,False,0
775,118,9,18,56,4.0,True,True,0,False,0
776,118,9,18,57,4.0,True,True,0,False,0
777,118,9,19,58,5.0,True,True,0,False,0
778,118,9,19,59,5.0,True,True,0,False,0
779,118,9,19,60,5.0,True,True,0,False,0
780,118,9,20,61,,True,False,0,False,0
781,118,9,20,62,,True,False,0,False,0
782,118,9,20,63,,True,False,0,False,0
783,118,9,21,64,,True,False,0,False,0
784,118,9,21,65,,True,False,0,False,0
785,118,9,21,66,,True,False,0,False,0
786,118,9,22,67,,True,False,0,False,0
787,118,9,22,68,,True,False,0,False,0
788,118,9,22,69,,True,False,0,False,0
789,118,9,23,70,,True,False,0,False,0
790,118,9,23,71,,True,False,0,False,0
791,118,9,23,72,,True,False,0,False,0
792,118,9,24,73,,True,False,0,False,0
793,118,9,24,74,,True,False,0,False,0
794,118,9,24,75,,True,False,0,False,0
795,118,9,25,76,,True,False,0,False,0
796,118,9,25,77,,True,False,0,False,0
797,118,9,25,78,,True,False,0,False,0
798,118,9,26,79,6.0,True,True,0,False,0
799,118,9,26,80,6.0,True,True,0,False,0
800,118,9,26,81,6.0,True,True,0,False,0
801,118,9,27,82,9.0,True,True,0,False,0
802,118,9,27,83,9.0,True,True,0,False,0
803,118,9,27,84,9.0,True,True,0,False,0
804,118,9,28,85,,True,False,0,False,0
805,118,9,28,86,,True,False,0,False,0
806,118,9,28,87,,True,False,0,False,0
807,118,9,29,88,3.0,True,True,0,False,0
808,118,9,29,89,3.0,True,True,0,False,0
809,118,9,29,90,3.0,True,True,0,False,0
810,118,10,0,1,1.0,True,True,0,False,0
811,118,10,0,2,1.0,True,True,0,False,0
812,118,10,0,3,1.0,True,True,0,False,0
813,118,10,1,4,2.0,True,True,0,False,0
814,118,10,1,5,2.0,True,True,0,False,0
815,118,10,1,6,2.0,True,True,0,False,0
816,118,10,2,7,,True,False,0,False,0
817,118,10,2,8,,True,False,0,False,0
818,118,10,2,9,,True,False,0,False,0
819,118,10,3,10,3.0,True,True,0,False,0
820,118,10,3,11,3.0,True,True,0,False,0
821,118,10,3,12,3.0,True,True,0,False,0
822,118,10,4,13,,True,False,0,False,0
823,118,10,4,14,,True,False,0,False,0
824,118,10,4,15,,True,False,0,False,0
825,118,10,5,16,,True,False,0,False,0
826,118,10,5,17,,True,False,0,False,0
827,118,10,5,18,,True,False,0,False,0
828,118,10,6,19,,True,False,0,False,0
829,118,10,6,20,,True,False,0,False,0
830,118,10,6,21,,True,False,0,False,0
831,118,10,7,22,6.0,True,True,0,False,0
832,118,10,7,23,6.0,True,True,0,False,0
833,118,10,7,24,6.0,True,True,0,False,0
834,118,10,8,25,,True,False,0,False,0
835,118,10,8,26,,True,False,0,False,0
836,118,10,8,27,,True,False,0,False,0
837,118,10,9,28,,True,False,0,False,0
838,118,10,9,29,,True,False,0,False,0
839,118,10,9,30,,True,False,0,False,0
840,118,10,10,31,,True,False,0,False,0
841,118,10,10,32,,True,False,0,False,0
842,118,10,10,33,,True,False,0,False,0
843,118,10,11,34,,True,False,0,False,0
844,118,10,11,35,,True,False,0,False,0
845,118,10,11,36,,True,False,0,False,0
846,118,10,12,37,4.0,True,True,0,False,0
847,118,10,12,38,4.0,True,True,0,False,0
848,118,10,12,39,4.0,True,True,0,False,0
849,118,10,13,40,,True,False,0,False,0
850,118,10,13,41,,True,False,0,False,0
851,118,10,13,42,,True,False,0,False,0
852,118,10,14,43,,True,False,0,False,0
853,118,10,14,44,,True,False,0,False,0
854,118,10,14,45,,True,False,0,False,0
855,118,10,15,46,,True,False,0,False,0
856,118,10,15,47,,True,False,0,False,0
857,118,10,15,48,,True,False,0,False,0
858,118,10,16,49,,True,False,0,False,0
859,118,10,16,50,,True,False,0,False,0
860,118,10,16,51,,True,False,0,False,0
861,118,10,17,52,,True,False,0,False,0
862,118,10,17,53,,True,False,0,False,0
863,118,10,17,54,,True,False,0,False,0
864,118,10,18,55,,True,False,0,False,0
865,118,10,18,56,,True,False,0,False,0
866,118,10,18,57,,True,False,0,False,0
867,118,10,19,58,,True,False,0,False,0
868,118,10,19,59,,True,False,0,False,0
869,118,10,19,60,,True,False,0,False,0
870,118,10,20,61,,True,False,0,False,0
871,118,10,20,62,,True,False,0,False,0
872,118,10,20,63,,True,False,0,False,0
873,118,10,21,64,,True,False,0,False,0
874,118,10,21,65,,True,False,0,False,0
875,118,10,21,66,,True,False,0,False,0
876,118,10,22,67,,True,False,0,False,0
877,118,10,22,68,,True,False,0,False,0
878,118,10,22,69,,True,False,0,False,0
879,118,10,23,70,7.0,True,True,0,False,0
880,118,10,23,71,7.0,True,True,0,False,0
881,118,10,23,72,7.0,True,True,0,False,0
882,118,10,24,73,,True,False,0,False,0
883,118,10,24,74,,True,False,0,False,0
884,118,10,24,75,,True,False,0,False,0
885,118,10,25,76,,True,False,0,False,0
886,118,10,25,77,,True,False,0,False,0
887,118,10,25,78,,True,False,0,False,0
888,118,10,26,79,,True,False,0,False,0
889,118,10,26,80,,True,False,0,False,0
890,118,10,26,81,,True,False,0,False,0
891,118,10,27,82,,True,False,0,False,0
892,118,10,27,83,,True,False,0,False,0
893,118,10,27,84,,True,False,0,False,0
894,118,10,28,85,5.0,True,True,0,False,0
895,118,10,28,86,5.0,True,True,0,False,0
896,118,10,28,87,5.0,True,True,0,False,0
897,118,10,29,88,,True,False,0,False,0
898,118,10,29,89,,True,False,0,False,0
899,118,10,29,90,,True,False,0,False,0
900,118,11,0,1,1.0,True,True,0,False,0
901,118,11,0,2,1.0,True,True,0,False,0
902,118,11,0,3,1.0,True,True,0,False,0
903,118,11,1,4,,True,False,0,False,0
904,118,11,1,5,,True,False,0,False,0
905,118,11,1,6,,True,False,0,False,0
906,118,11,2,7,,True,False,0,False,0
907,118,11,2,8,,True,False,0,False,0
908,118,11,2,9,,True,False,0,False,0
909,118,11,3,10,,True,False,0,False,0
910,118,11,3,11,,True,False,0,False,0
911,118,11,3,12,,True,False,0,False,0
912,118,11,4,13,,True,False,0,False,0
913,118,11,4,14,,True,False,0,False,0
914,118,11,4,15,,True,False,0,False,0
915,118,11,5,16,,True,False,0,False,0
916,118,11,5,17,,True,False,0,False,0
917,118,11,5,18,,True,False,0,False,0
918,118,11,6,19,,True,False,0,False,0
919,118,11,6,20,,True,False,0,False,0
920,118,11,6,21,,True,False,0,False,0
921,118,11,7,22,3.0,True,True,0,False,0
922,118,11,7,23,3.0,True,True,0,False,0
923,118,11,7,24,3.0,True,True,0,False,0
924,118,11,8,25,,True,False,0,False,0
925,118,11,8,26,,True,False,0,False,0
926,118,11,8,27,,True,False,0,False,0
927,118,11,9,28,,True,False,0,False,0
928,118,11,9,29,,True,False,0,False,0
929,118,11,9,30,,True,False,0,False,0
930,118,11,10,31,5.0,True,True,0,False,0
931,118,11,10,32,5.0,True,True,0,False,0
932,118,11,10,33,5.0,True,True,0,False,0
933,118,11,11,34,,True,False,0,False,0
934,118,11,11,35,,True,False,0,False,0
935,118,11,11,36,,True,False,0,False,0
936,118,11,12,37,,True,False,0,False,0
937,118,11,12,38,,True,False,0,False,0
938,118,11,12,39,,True,False,0,False,0
939,118,11,13,40,,True,False,0,False,0
940,118,11,13,41,,True,False,0,False,0
941,118,11,13,42,,True,False,0,False,0
942,118,11,14,43,,True,False,0,False,0
943,118,11,14,44,,True,False,0,False,0
944,118,11,14,45,,True,False,0,False,0
945,118,11,15,46,,True,False,0,False,0
946,118,11,15,47,,True,False,0,False,0
947,118,11,15,48,,True,False,0,False,0
948,118,11,16,49,,True,False,0,False,0
949,118,11,16,50,,True,False,0,False,0
950,118,11,16,51,,True,False,0,False,0
951,118,11,17,52,,True,False,0,False,0
952,118,11,17,53,,True,False,0,False,0
953,118,11,17,54,,True,False,0,False,0
954,118,11,18,55,,True,False,0,False,0
955,118,11,18,56,,True,False,0,False,0
956,118,11,18,57,,True,False,0,False,0
957,118,11,19,58,,True,False,0,False,0
958,118,11,19,59,,True,False,0,False,0
959,118,11,19,60,,True,False,0,False,0
960,118,11,20,61,7.0,True,True,0,False,0
961,118,11,20,62,7.0,True,True,0,False,0
962,118,11,20,63,7.0,True,True,0,False,0
963,118,11,21,64,8.0,True,True,0,False,0
964,118,11,21,65,8.0,True,True,0,False,0
965,118,11,21,66,8.0,True,True,0,False,0
966,118,11,22,67,,True,False,0,False,0
967,118,11,22,68,,True,False,0,False,0
968,118,11,22,69,,True,False,0,False,0
969,118,11,23,70,2.0,True,True,0,False,0
970,118,11,23,71,2.0,True,True,0,False,0
971,118,11,23,72,2.0,True,True,0,False,0
972,118,11,24,73,,True,False,0,False,0
973,118,11,24,74,,True,False,0,False,0
974,118,11,24,75,,True,False,0,False,0
975,118,11,25,76,4.0,True,True,0,False,0
976,118,11,25,77,4.0,True,True,0,False,0
977,118,11,25,78,4.0,True,True,0,False,0
978,118,11,26,79,,True,False,0,False,0
979,118,11,26,80,,True,False,0,False,0
980,118,11,26,81,,True,False,0,False,0
981,118,11,27,82,6.0,True,True,0,False,0
982,118,11,27,83,6.0,True,True,0,False,0
983,118,11,27,84,6.0,True,True,0,False,0
984,118,11,28,85,,True,False,0,False,0
985,118,11,28,86,,True,False,0,False,0
986,118,11,28,87,,True,False,0,False,0
987,118,11,29,88,,True,False,0,False,0
988,118,11,29,89,,True,False,0,False,0
989,118,11,29,90,,True,False,0,False,0
990,118,12,0,1,1.0,True,True,0,False,2
991,118,12,1,2,,True,False,0,False,2
992,118,12,2,3,2.0,True,True,0,False,2
993,118,12,3,4,6.0,True,True,0,False,2
994,118,12,0,5,1.0,True,True,0,False,2
995,118,12,2,6,2.0,True,True,0,False,2
996,118,12,1,7,,True,False,0,False,2
997,118,12,3,8,6.0,True,True,0,False,2
998,118,12,0,9,1.0,True,True,0,False,2
999,118,12,1,10,,True,False,0,False,2
1000,118,12,3,11,6.0,True,True,0,False,2
1001,118,12,2,12,2.0,True,True,0,False,2
1002,118,12,4,13,,True,False,0,False,2
1003,118,12,5,14,,True,False,0,False,2
1004,118,12,6,15,,True,False,0,False,2
1005,118,12,4,16,,True,False,0,False,2
1006,118,12,5,17,,True,False,0,False,2
1007,118,12,6,18,,True,False,0,False,2
1008,118,12,7,19,,True,False,0,False,2
1009,118,12,4,20,,True,False,0,False,2
1010,118,12,5,21,,True,False,0,False,2
1011,118,12,6,22,,True,False,0,False,2
1012,118,12,7,23,,True,False,0,False,2
1013,118,12,8,24,,True,False,0,False,2
1014,118,12,9,25,,True,False,0,False,2
1015,118,12,7,26,,True,False,0,False,2
1016,118,12,8,27,,True,False,0,False,2
1017,118,12,10,28,,True,False,0,False,2
1018,118,12,9,29,,True,False,0,False,2
1019,118,12,11,30,,True,False,0,False,2
1020,118,12,10,31,,True,False,0,False,2
1021,118,12,9,32,,True,False,0,False,2
1022,118,12,8,33,,True,False,0,False,2
1023,118,12,11,34,,True,False,0,False,2
1024,118,12,12,35,,True,False,0,False,2
1025,118,12,10,36,,True,False,0,False,2
1026,118,12,13,37,,True,False,0,False,2
1027,118,12,11,38,,True,False,0,False,2
1028,118,12,14,39,,True,False,0,False,2
1029,118,12,12,40,,True,False,0,False,2
1030,118,12,15,41,,True,False,0,False,2
1031,118,12,13,42,,True,False,0,False,2
1032,118,12,14,43,,True,False,0,False,2
1033,118,12,12,44,,True,False,0,False,2
1034,118,12,13,45,,True,False,0,False,2
1035,118,12,15,46,,True,False,0,False,2
1036,118,12,16,47,5.0,True,True,0,False,2
1037,118,12,17,48,,True,False,0,False,2
1038,118,12,14,49,,True,False,0,False,2
1039,118,12,16,50,5.0,True,True,0,False,2
1040,118,12,15,51,,True,False,0,False,2
1041,118,12,17,52,,True,False,0,False,2
1042,118,12,18,53,,True,False,0,False,2
1043,118,12,16,54,5.0,True,True,0,False,2
1044,118,12,17,55,,True,False,0,False,2
1045,118,12,19,56,,True,False,0,False,2
1046,118,12,20,57,,True,False,0,False,2
1047,118,12,18,58,,True,False,0,False,2
1048,118,12,21,59,,True,False,0,False,2
1049,118,12,19,60,,True,False,0,False,2
1050,118,12,20,61,,True,False,0,False,2
1051,118,12,21,62,,True,False,0,False,2
1052,118,12,22,63,8.0,True,True,0,False,2
1053,118,12,18,64,,True,False,0,False,2
1054,118,12,19,65,,True,False,0,False,2
1055,118,12,20,66,,True,False,0,False,2
1056,118,12,21,67,,True,False,0,False,2
1057,118,12,22,68,8.0,True,True,0,False,2
1058,118,12,23,69,,True,False,0,False,2
1059,118,12,24,70,7.0,True,True,0,False,2
1060,118,12,25,71,4.0,True,True,0,False,2
1061,118,12,22,72,8.0,True,True,0,False,2
1062,118,12,24,73,7.0,True,True,0,False,2
1063,118,12,23,74,,True,False,0,False,2
1064,118,12,26,75,,True,False,0,False,2
1065,118,12,24,76,7.0,True,True,0,False,2
1066,118,12,25,77,4.0,True,True,0,False,2
1067,118,12,26,78,,True,False,0,False,2
1068,118,12,23,79,,True,False,0,False,2
1069,118,12,25,80,4.0,True,True,0,False,2
1070,118,12,26,81,,True,False,0,False,2
1071,118,12,27,82,,True,False,0,False,2
1072,118,12,28,83,,True,False,0,False,2
1073,118,12,29,84,3.0,True,True,0,False,2
1074,118,12,27,85,,True,False,0,False,2
1075,118,12,28,86,,True,False,0,False,2
1076,118,12,29,87,3.0,True,True,0,False,2
1077,118,12,27,88,,True,False,0,False,2
1078,118,12,28,89,,True,False,0,False,2
1079,118,12,29,90,3.0,True,True,0,False,2
1080,118,13,0,1,2.0,True,True,0,False,0
1081,118,13,0,2,2.0,True,True,0,False,0
1082,118,13,0,3,2.0,True,True,0,False,0
1083,118,13,1,4,,True,False,0,False,0
1084,118,13,1,5,,True,False,0,False,0
1085,118,13,1,6,,True,False,0,False,0
1086,118,13,2,7,1.0,True,True,0,False,0
1087,118,13,2,8,1.0,True,True,0,False,0
1088,118,13,2,9,1.0,True,True,0,False,0
1089,118,13,3,10,,True,False,0,False,0
1090,118,13,3,11,,True,False,0,False,0
1091,118,13,3,12,,True,False,0,False,0
1092,118,13,4,13,,True,False,0,False,0
1093,118,13,4,14,,True,False,0,False,0
1094,118,13,4,15,,True,False,0,False,0
1095,118,13,5,16,,True,False,0,False,0
1096,118,13,5,17,,True,False,0,False,0
1097,118,13,5,18,,True,False,0,False,0
1098,118,13,6,19,,True,False,0,False,0
1099,118,13,6,20,,True,False,0,False,0
1100,118,13,6,21,,True,False,0,False,0
1101,118,13,7,22,,True,False,0,False,0
1102,118,13,7,23,,True,False,0,False,0
1103,118,13,7,24,,True,False,0,False,0
1104,118,13,8,25,4.0,True,True,0,False,0
1105,118,13,8,26,4.0,True,True,0,False,0
1106,118,13,8,27,4.0,True,True,0,False,0
1107,118,13,9,28,,True,False,0,False,0
1108,118,13,9,29,,True,False,0,False,0
1109,118,13,9,30,,True,False,0,False,0
1110,118,13,10,31,,True,False,0,False,0
1111,118,13,10,32,,True,False,0,False,0
1112,118,13,10,33,,True,False,0,False,0
1113,118,13,11,34,,True,False,0,False,0
1114,118,13,11,35,,True,False,0,False,0
1115,118,13,11,36,,True,False,0,False,0
1116,118,13,12,37,,True,False,0,False,0
1117,118,13,12,38,,True,False,0,False,0
1118,118,13,12,39,,True,False,0,False,0
1119,118,13,13,40,,True,False,0,False,0
1120,118,13,13,41,,True,False,0,False,0
1121,118,13,13,42,,True,False,0,False,0
1122,118,13,14,43,,True,False,0,False,0
1123,118,13,14,44,,True,False,0,False,0
1124,118,13,14,45,,True,False,0,False,0
1125,118,13,15,46,,True,False,0,False,0
1126,118,13,15,47,,True,False,0,False,0
1127,118,13,15,48,,True,False,0,False,0
1128,118,13,16,49,5.0,True,True,0,False,0
1129,118,13,16,50,5.0,True,True,0,False,0
1130,118,13,16,51,5.0,True,True,0,False,0
1131,118,13,17,52,,True,False,0,False,0
1132,118,13,17,53,,True,False,0,False,0
1133,118,13,17,54,,True,False,0,False,0
1134,118,13,18,55,,True,False,0,False,0
1135,118,13,18,56,,True,False,0,False,0
1136,118,13,18,57,,True,False,0,False,0
1137,118,13,19,58,,True,False,0,False,0
1138,118,13,19,59,,True,False,0,False,0
1139,118,13,19,60,,True,False,0,False,0
1140,118,13,20,61,,True,False,0,False,0
1141,118,13,20,62,,True,False,0,False,0
1142,118,13,20,63,,True,False,0,False,0
1143,118,13,21,64,,True,False,0,False,0
1144,118,13,21,65,,True,False,0,False,0
1145,118,13,21,66,,True,False,0,False,0
1146,118,13,22,67,3.0,True,True,0,False,0
1147,118,13,22,68,3.0,True,True,0,False,0
1148,118,13,22,69,3.0,True,True,0,False,0
1149,118,13,23,70,,True,False,0,False,0
1150,118,13,23,71,,True,False,0,False,0
1151,118,13,23,72,,True,False,0,False,0
1152,118,13,24,73,,True,False,0,False,0
1153,118,13,24,74,,True,False,0,False,0
1154,118,13,24,75,,True,False,0,False,0
1155,118,13,25,76,6.0,True,True,0,False,0
1156,118,13,25,77,6.0,True,True,0,False,0
1157,118,13,25,78,6.0,True,True,0,False,0
1158,118,13,26,79,,True,False,0,False,0
1159,118,13,26,80,,True,False,0,False,0
1160,118,13,26,81,,True,False,0,False,0
1161,118,13,27,82,,True,False,0,False,0
1162,118,13,27,83,,True,False,0,False,0
1163,118,13,27,84,,True,False,0,False,0
1164,118,13,28,85,,True,False,0,False,0
1165,118,13,28,86,,True,False,0,False,0
1166,118,13,28,87,,True,False,0,False,0
