subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,0,0,1,5.0,True,True,0,False,1,15
63,0,1,2,4.0,True,True,0,False,2,15
63,0,2,3,7.0,True,True,0,False,3,15
63,0,3,4,6.0,True,True,0,False,4,15
63,0,4,5,2.0,True,True,0,False,5,15
63,0,5,6,8.0,True,True,0,False,6,15
63,0,6,7,1.0,True,True,0,False,7,15
63,0,7,8,3.0,True,True,0,False,8,15
63,0,8,9,11.0,True,True,0,False,9,15
63,0,9,10,9.0,True,True,0,False,10,15
63,0,10,11,,True,False,0,False,11,15
63,0,11,12,,True,False,0,False,12,15
63,0,12,13,12.0,True,True,0,False,13,15
63,0,13,14,10.0,True,True,0,False,14,15
63,0,14,15,13.0,True,True,0,False,15,15
63,1,0,1,3.0,True,True,0,False,1,15
63,1,1,2,1.0,True,True,0,False,2,15
63,1,2,3,2.0,True,True,0,False,3,15
63,1,3,4,4.0,True,True,0,False,4,15
63,1,4,5,,True,False,0,False,5,15
63,1,5,6,7.0,True,True,0,False,6,15
63,1,6,7,6.0,True,True,0,False,7,15
63,1,7,8,,True,False,0,False,8,15
63,1,8,9,5.0,True,True,0,False,9,15
63,1,9,10,8.0,True,True,0,False,10,15
63,1,10,11,,True,False,0,False,11,15
63,1,11,12,,True,False,0,False,12,15
63,1,12,13,9.0,True,True,0,False,13,15
63,1,13,14,,True,False,0,False,14,15
63,1,14,15,,True,False,0,False,15,15
63,2,0,1,1.0,True,True,0,False,1,15
63,2,1,2,2.0,True,True,0,False,2,15
63,2,2,3,,True,False,0,False,3,15
63,2,3,4,3.0,True,True,0,False,4,15
63,2,4,5,4.0,True,True,0,False,5,15
63,2,5,6,,True,False,0,False,6,15
63,2,6,7,6.0,True,True,0,False,7,15
63,2,7,8,,True,False,0,False,8,15
63,2,8,9,9.0,True,True,0,False,9,15
63,2,9,10,,True,False,0,False,10,15
63,2,10,11,7.0,True,True,0,False,11,15
63,2,11,12,10.0,True,True,0,False,12,15
63,2,12,13,11.0,True,True,0,False,13,15
63,2,13,14,8.0,True,True,0,False,14,15
63,2,14,15,5.0,True,True,0,False,15,15
63,3,0,1,14.0,True,True,0,False,1,15
63,3,1,2,12.0,True,True,0,False,2,15
63,3,2,3,9.0,True,True,0,False,3,15
63,3,3,4,10.0,True,True,0,False,4,15
63,3,4,5,13.0,True,True,0,False,5,15
63,3,5,6,11.0,True,True,0,False,6,15
63,3,6,7,4.0,True,True,0,False,7,15
63,3,7,8,1.0,True,True,0,False,8,15
63,3,8,9,3.0,True,True,0,False,9,15
63,3,9,10,6.0,True,True,0,False,10,15
63,3,10,11,,True,False,0,False,11,15
63,3,11,12,5.0,True,True,0,False,12,15
63,3,12,13,8.0,True,True,0,False,13,15
63,3,13,14,2.0,True,True,0,False,14,15
63,3,14,15,7.0,True,True,0,False,15,15
63,4,0,1,3.0,True,True,0,False,1,15
63,4,1,2,5.0,True,True,0,False,2,15
63,4,2,3,9.0,True,True,0,False,3,15
63,4,3,4,2.0,True,True,0,False,4,15
63,4,4,5,,True,False,0,False,5,15
63,4,5,6,12.0,True,True,0,False,6,15
63,4,6,7,6.0,True,True,0,False,7,15
63,4,7,8,,True,False,0,False,8,15
63,4,8,9,,True,False,0,False,9,15
63,4,9,10,7.0,True,True,0,False,10,15
63,4,10,11,11.0,True,True,0,False,11,15
63,4,11,12,4.0,True,True,0,False,12,15
63,4,12,13,8.0,True,True,0,False,13,15
63,4,13,14,10.0,True,True,0,False,14,15
63,4,14,15,1.0,True,True,0,False,15,15
63,5,0,1,1.0,True,True,0,False,1,15
63,5,1,2,2.0,True,True,0,False,2,15
63,5,2,3,10.0,True,True,0,False,3,15
63,5,3,4,4.0,True,True,0,False,4,15
63,5,4,5,,True,False,0,False,5,15
63,5,5,6,9.0,True,True,0,False,6,15
63,5,6,7,6.0,True,True,0,False,7,15
63,5,7,8,5.0,True,True,0,False,8,15
63,5,8,9,7.0,True,True,0,False,9,15
63,5,9,10,11.0,True,True,0,False,10,15
63,5,10,11,12.0,True,True,0,False,11,15
63,5,11,12,8.0,True,True,0,False,12,15
63,5,12,13,,True,False,0,False,13,15
63,5,13,14,,True,False,0,False,14,15
63,5,14,15,3.0,True,True,0,False,15,15
63,6,0,1,1.0,True,True,0,False,1,15
63,6,1,2,2.0,True,True,0,False,2,15
63,6,2,3,4.0,True,True,0,False,3,15
63,6,3,4,3.0,True,True,0,False,4,15
63,6,4,5,10.0,True,True,0,False,5,15
63,6,5,6,5.0,True,True,0,False,6,15
63,6,6,7,12.0,True,True,0,False,7,15
63,6,7,8,14.0,True,True,0,False,8,15
63,6,8,9,9.0,True,True,0,False,9,15
63,6,9,10,11.0,True,True,0,False,10,15
63,6,10,11,8.0,True,True,0,False,11,15
63,6,11,12,,True,False,0,False,12,15
63,6,12,13,6.0,True,True,0,False,13,15
63,6,13,14,7.0,True,True,0,False,14,15
63,6,14,15,13.0,True,True,0,False,15,15
63,7,0,1,1.0,True,True,0,False,1,15
63,7,1,2,2.0,True,True,0,False,2,15
63,7,2,3,15.0,True,True,0,False,3,15
63,7,3,4,3.0,True,True,0,False,4,15
63,7,4,5,4.0,True,True,0,False,5,15
63,7,5,6,14.0,True,True,0,False,6,15
63,7,6,7,5.0,True,True,0,False,7,15
63,7,7,8,6.0,True,True,0,False,8,15
63,7,8,9,10.0,True,True,0,False,9,15
63,7,9,10,13.0,True,True,0,False,10,15
63,7,10,11,8.0,True,True,0,False,11,15
63,7,11,12,9.0,True,True,0,False,12,15
63,7,12,13,7.0,True,True,0,False,13,15
63,7,13,14,11.0,True,True,0,False,14,15
63,7,14,15,12.0,True,True,0,False,15,15
63,8,0,1,11.0,True,True,0,False,1,15
63,8,1,2,2.0,True,True,0,False,2,15
63,8,2,3,12.0,True,True,0,False,3,15
63,8,3,4,13.0,True,True,0,False,4,15
63,8,4,5,,True,False,0,False,5,15
63,8,5,6,9.0,True,True,0,False,6,15
63,8,6,7,,True,False,0,False,7,15
63,8,7,8,8.0,True,True,0,False,8,15
63,8,8,9,10.0,True,True,0,False,9,15
63,8,9,10,7.0,True,True,0,False,10,15
