index,subject,input,recall,source
26,47,27,1.0,data
0,48,1,0.25,data
1,48,2,0.25,data
2,48,3,0.25,data
3,48,4,0.25,data
4,48,5,0.0,data
5,48,6,0.0,data
6,48,7,0.25,data
7,48,8,0.0,data
8,48,9,0.0,data
9,48,10,0.25,data
10,48,11,0.0,data
11,48,12,0.0,data
12,48,13,0.5,data
13,48,14,0.25,data
14,48,15,0.25,data
15,48,16,0.0,data
16,48,17,0.0,data
17,48,18,0.75,data
18,48,19,0.0,data
19,48,20,0.5,data
20,48,21,0.0,data
21,48,22,0.25,data
22,48,23,0.25,data
23,48,24,0.75,data
24,48,25,1.0,data
25,48,26,0.75,data
26,48,27,1.0,data
0,49,1,0.5,data
1,49,2,0.5,data
2,49,3,0.0,data
3,49,4,0.25,data
4,49,5,0.0,data
5,49,6,0.0,data
6,49,7,0.0,data
7,49,8,0.25,data
8,49,9,0.0,data
9,49,10,0.0,data
10,49,11,0.25,data
11,49,12,0.0,data
12,49,13,0.25,data
13,49,14,0.25,data
14,49,15,0.0,data
15,49,16,0.25,data
16,49,17,0.25,data
17,49,18,1.0,data
18,49,19,0.5,data
19,49,20,0.5,data
20,49,21,0.25,data
21,49,22,0.5,data
22,49,23,0.25,data
23,49,24,0.25,data
24,49,25,0.0,data
25,49,26,0.25,data
26,49,27,1.0,data
0,50,1,0.25,data
1,50,2,0.5,data
2,50,3,0.25,data
3,50,4,0.5,data
4,50,5,0.75,data
5,50,6,0.0,data
6,50,7,0.0,data
7,50,8,0.0,data
8,50,9,0.25,data
9,50,10,0.25,data
10,50,11,0.5,data
11,50,12,0.0,data
12,50,13,0.5,data
13,50,14,0.25,data
14,50,15,0.0,data
15,50,16,0.75,data
16,50,17,0.5,data
17,50,18,0.75,data
18,50,19,0.75,data
19,50,20,0.5,data
20,50,21,0.5,data
21,50,22,0.5,data
22,50,23,0.75,data
23,50,24,0.75,data
24,50,25,0.75,data
25,50,26,1.0,data
26,50,27,1.0,data
0,51,1,0.5,data
1,51,2,0.25,data
2,51,3,0.25,data
3,51,4,0.5,data
4,51,5,0.25,data
5,51,6,0.0,data
6,51,7,0.0,data
7,51,8,0.25,data
8,51,9,0.5,data
9,51,10,0.0,data
10,51,11,0.5,data
11,51,12,0.25,data
12,51,13,0.25,data
13,51,14,0.5,data
14,51,15,0.5,data
15,51,16,0.5,data
16,51,17,0.75,data
17,51,18,0.25,data
18,51,19,0.75,data
19,51,20,0.5,data
20,51,21,1.0,data
21,51,22,0.5,data
22,51,23,0.25,data
23,51,24,0.0,data
24,51,25,0.75,data
25,51,26,0.5,data
26,51,27,0.25,data
0,52,1,0.75,data
1,52,2,0.25,data
2,52,3,0.5,data
3,52,4,0.5,data
4,52,5,0.25,data
5,52,6,0.25,data
6,52,7,0.0,data
7,52,8,0.0,data
8,52,9,0.5,data
9,52,10,0.25,data
10,52,11,0.5,data
11,52,12,1.0,data
12,52,13,0.5,data
13,52,14,0.5,data
14,52,15,0.25,data
15,52,16,0.0,data
16,52,17,0.75,data
17,52,18,0.25,data
18,52,19,0.0,data
19,52,20,0.0,data
20,52,21,0.75,data
21,52,22,0.0,data
22,52,23,0.75,data
23,52,24,0.25,data
24,52,25,0.25,data
25,52,26,1.0,data
26,52,27,0.75,data
0,53,1,1.0,data
1,53,2,0.75,data
2,53,3,0.5,data
3,53,4,0.5,data
4,53,5,0.25,data
5,53,6,0.25,data
6,53,7,0.5,data
7,53,8,0.5,data
8,53,9,0.25,data
9,53,10,0.5,data
10,53,11,0.5,data
11,53,12,0.75,data
12,53,13,0.5,data
13,53,14,0.25,data
14,53,15,0.75,data
15,53,16,0.0,data
16,53,17,0.75,data
17,53,18,0.5,data
18,53,19,0.75,data
19,53,20,0.5,data
20,53,21,0.25,data
21,53,22,0.5,data
22,53,23,0.75,data
23,53,24,0.5,data
24,53,25,0.5,data
25,53,26,0.5,data
26,53,27,1.0,data
0,54,1,0.5,data
1,54,2,0.25,data
2,54,3,0.25,data
3,54,4,0.25,data
4,54,5,0.25,data
5,54,6,0.0,data
6,54,7,0.25,data
7,54,8,0.0,data
8,54,9,0.25,data
9,54,10,0.25,data
10,54,11,0.0,data
11,54,12,0.0,data
12,54,13,0.0,data
13,54,14,0.5,data
14,54,15,0.5,data
15,54,16,0.75,data
16,54,17,0.25,data
17,54,18,0.25,data
18,54,19,0.75,data
19,54,20,0.0,data
20,54,21,0.25,data
21,54,22,0.25,data
22,54,23,0.25,data
23,54,24,0.5,data
24,54,25,0.5,data
25,54,26,0.0,data
26,54,27,0.5,data
0,55,1,0.5,data
1,55,2,0.5,data
2,55,3,0.25,data
3,55,4,0.25,data
4,55,5,0.5,data
5,55,6,0.25,data
6,55,7,0.5,data
7,55,8,0.75,data
8,55,9,0.25,data
9,55,10,0.5,data
10,55,11,0.25,data
11,55,12,0.75,data
12,55,13,0.0,data
13,55,14,0.25,data
14,55,15,0.75,data
15,55,16,0.25,data
16,55,17,0.25,data
17,55,18,0.0,data
18,55,19,0.25,data
19,55,20,0.0,data
20,55,21,0.5,data
21,55,22,0.75,data
22,55,23,0.5,data
23,55,24,0.5,data
24,55,25,0.75,data
25,55,26,0.5,data
26,55,27,0.75,data
0,56,1,0.5,data
1,56,2,0.75,data
2,56,3,0.5,data
3,56,4,0.5,data
4,56,5,0.0,data
5,56,6,0.25,data
6,56,7,0.25,data
7,56,8,0.0,data
8,56,9,0.0,data
9,56,10,0.25,data
10,56,11,0.25,data
11,56,12,0.25,data
12,56,13,0.5,data
13,56,14,0.25,data
14,56,15,0.5,data
15,56,16,0.0,data
16,56,17,0.0,data
17,56,18,0.75,data
18,56,19,0.5,data
19,56,20,0.0,data
20,56,21,0.5,data
21,56,22,0.5,data
22,56,23,0.25,data
23,56,24,0.25,data
24,56,25,0.25,data
25,56,26,0.5,data
26,56,27,1.0,data
0,57,1,0.0,data
1,57,2,0.5,data
2,57,3,0.0,data
3,57,4,0.75,data
4,57,5,0.25,data
5,57,6,0.25,data
6,57,7,0.25,data
7,57,8,0.5,data
8,57,9,0.25,data
9,57,10,0.75,data
10,57,11,0.25,data
11,57,12,0.5,data
12,57,13,0.5,data
13,57,14,0.5,data
14,57,15,0.25,data
15,57,16,0.0,data
16,57,17,0.25,data
17,57,18,0.5,data
18,57,19,0.25,data
19,57,20,0.0,data
20,57,21,0.5,data
21,57,22,0.75,data
22,57,23,1.0,data
23,57,24,0.75,data
24,57,25,0.25,data
25,57,26,0.75,data
26,57,27,0.5,data
0,58,1,0.0,data
1,58,2,0.25,data
2,58,3,0.25,data
3,58,4,0.5,data
4,58,5,0.0,data
5,58,6,0.75,data
6,58,7,0.0,data
7,58,8,0.75,data
8,58,9,0.0,data
9,58,10,0.25,data
10,58,11,0.0,data
11,58,12,0.0,data
12,58,13,0.5,data
13,58,14,0.25,data
14,58,15,0.0,data
15,58,16,0.25,data
16,58,17,0.25,data
17,58,18,0.25,data
18,58,19,0.25,data
19,58,20,0.25,data
20,58,21,0.5,data
21,58,22,0.25,data
22,58,23,0.25,data
23,58,24,0.5,data
24,58,25,0.5,data
25,58,26,0.25,data
26,58,27,1.0,data
0,59,1,1.0,data
1,59,2,0.75,data
2,59,3,0.75,data
3,59,4,0.5,data
4,59,5,0.5,data
5,59,6,0.25,data
6,59,7,0.25,data
7,59,8,0.5,data
8,59,9,0.25,data
9,59,10,0.25,data
10,59,11,0.25,data
11,59,12,0.0,data
12,59,13,0.5,data
13,59,14,0.75,data
14,59,15,0.25,data
15,59,16,0.0,data
16,59,17,0.5,data
17,59,18,0.5,data
18,59,19,0.0,data
19,59,20,0.25,data
20,59,21,0.0,data
21,59,22,0.5,data
22,59,23,0.25,data
23,59,24,0.0,data
24,59,25,0.5,data
25,59,26,0.5,data
26,59,27,0.5,data
0,60,1,0.0,data
1,60,2,0.0,data
2,60,3,0.25,data
3,60,4,0.0,data
4,60,5,0.0,data
5,60,6,0.0,data
6,60,7,0.25,data
7,60,8,0.0,data
8,60,9,0.0,data
9,60,10,0.0,data
10,60,11,0.25,data
11,60,12,0.25,data
12,60,13,0.5,data
13,60,14,0.25,data
14,60,15,0.25,data
15,60,16,0.25,data
16,60,17,0.25,data
17,60,18,0.5,data
18,60,19,0.25,data
19,60,20,0.5,data
20,60,21,0.75,data
21,60,22,0.75,data
22,60,23,0.75,data
23,60,24,1.0,data
24,60,25,1.0,data
25,60,26,0.5,data
26,60,27,0.75,data
0,61,1,0.25,data
1,61,2,0.0,data
2,61,3,0.0,data
3,61,4,0.0,data
4,61,5,0.25,data
5,61,6,0.0,data
6,61,7,0.0,data
7,61,8,0.25,data
8,61,9,0.0,data
9,61,10,0.25,data
10,61,11,0.5,data
11,61,12,0.25,data
12,61,13,0.75,data
13,61,14,0.5,data
14,61,15,0.5,data
15,61,16,0.5,data
16,61,17,0.5,data
17,61,18,0.25,data
18,61,19,0.75,data
19,61,20,0.75,data
20,61,21,0.75,data
21,61,22,0.75,data
22,61,23,0.5,data
23,61,24,0.75,data
24,61,25,0.5,data
25,61,26,0.5,data
26,61,27,0.75,data
0,62,1,0.0,data
1,62,2,0.25,data
2,62,3,0.25,data
3,62,4,0.0,data
4,62,5,0.0,data
5,62,6,0.25,data
6,62,7,0.0,data
7,62,8,0.0,data
8,62,9,0.25,data
9,62,10,0.25,data
10,62,11,0.0,data
11,62,12,0.0,data
12,62,13,0.25,data
13,62,14,0.5,data
14,62,15,0.25,data
15,62,16,0.25,data
16,62,17,0.25,data
17,62,18,0.25,data
18,62,19,0.75,data
19,62,20,0.5,data
20,62,21,0.25,data
21,62,22,0.5,data
22,62,23,0.5,data
23,62,24,0.5,data
24,62,25,0.75,data
25,62,26,1.0,data
26,62,27,0.25,data
0,64,1,0.25,data
1,64,2,0.0,data
2,64,3,0.25,data
3,64,4,0.0,data
4,64,5,0.5,data
5,64,6,0.25,data
6,64,7,0.25,data
7,64,8,0.25,data
8,64,9,0.0,data
9,64,10,0.5,data
10,64,11,0.25,data
11,64,12,0.25,data
12,64,13,0.25,data
13,64,14,0.5,data
14,64,15,0.5,data
15,64,16,0.75,data
16,64,17,0.75,data
17,64,18,0.5,data
18,64,19,0.25,data
19,64,20,0.5,data
20,64,21,0.5,data
21,64,22,0.25,data
22,64,23,0.5,data
23,64,24,0.0,data
24,64,25,0.5,data
25,64,26,0.75,data
26,64,27,0.75,data
0,65,1,0.75,data
1,65,2,0.5,data
2,65,3,0.75,data
3,65,4,0.5,data
4,65,5,0.5,data
5,65,6,0.5,data
6,65,7,0.5,data
7,65,8,0.0,data
8,65,9,0.25,data
9,65,10,0.5,data
10,65,11,0.25,data
11,65,12,0.75,data
12,65,13,0.75,data
13,65,14,0.5,data
14,65,15,0.25,data
15,65,16,0.25,data
16,65,17,0.25,data
17,65,18,0.0,data
18,65,19,0.75,data
19,65,20,0.5,data
20,65,21,0.75,data
21,65,22,0.75,data
22,65,23,0.25,data
23,65,24,0.25,data
24,65,25,0.75,data
25,65,26,1.0,data
26,65,27,0.75,data
0,66,1,0.25,data
1,66,2,0.0,data
2,66,3,0.0,data
3,66,4,0.25,data
4,66,5,0.25,data
5,66,6,0.0,data
6,66,7,0.0,data
7,66,8,0.5,data
8,66,9,0.5,data
9,66,10,0.25,data
10,66,11,0.25,data
11,66,12,0.25,data
12,66,13,0.25,data
13,66,14,0.25,data
14,66,15,0.25,data
15,66,16,0.75,data
16,66,17,0.0,data
17,66,18,0.25,data
18,66,19,0.75,data
19,66,20,0.25,data
20,66,21,0.5,data
21,66,22,0.25,data
22,66,23,0.5,data
23,66,24,0.5,data
24,66,25,0.5,data
25,66,26,1.0,data
26,66,27,0.5,data
0,67,1,0.25,data
1,67,2,0.25,data
2,67,3,0.0,data
3,67,4,0.0,data
4,67,5,0.0,data
5,67,6,0.25,data
6,67,7,0.0,data
7,67,8,0.0,data
8,67,9,0.5,data
9,67,10,0.0,data
10,67,11,0.0,data
11,67,12,0.0,data
12,67,13,0.0,data
13,67,14,0.5,data
14,67,15,0.5,data
15,67,16,0.5,data
16,67,17,0.0,data
17,67,18,0.5,data
18,67,19,1.0,data
19,67,20,0.75,data
20,67,21,0.25,data
21,67,22,0.5,data
22,67,23,0.75,data
23,67,24,0.5,data
24,67,25,0.5,data
25,67,26,0.5,data
26,67,27,0.75,data
0,68,1,0.5,data
1,68,2,0.25,data
2,68,3,0.5,data
3,68,4,0.0,data
4,68,5,0.25,data
5,68,6,0.25,data
6,68,7,0.25,data
7,68,8,0.0,data
8,68,9,0.25,data
9,68,10,0.5,data
10,68,11,0.0,data
11,68,12,0.5,data
12,68,13,0.0,data
13,68,14,0.25,data
14,68,15,0.25,data
15,68,16,0.25,data
16,68,17,0.5,data
17,68,18,0.25,data
18,68,19,0.25,data
19,68,20,0.0,data
20,68,21,0.25,data
21,68,22,0.5,data
22,68,23,0.5,data
23,68,24,0.0,data
24,68,25,0.25,data
25,68,26,0.25,data
26,68,27,0.5,data
0,69,1,0.0,data
1,69,2,0.0,data
2,69,3,0.25,data
3,69,4,0.25,data
4,69,5,0.25,data
5,69,6,0.25,data
6,69,7,0.5,data
7,69,8,0.25,data
8,69,9,0.5,data
9,69,10,0.0,data
10,69,11,0.0,data
11,69,12,0.25,data
12,69,13,0.0,data
13,69,14,0.5,data
14,69,15,0.25,data
15,69,16,0.0,data
16,69,17,0.25,data
17,69,18,0.25,data
18,69,19,0.0,data
19,69,20,0.25,data
20,69,21,0.5,data
21,69,22,0.5,data
22,69,23,0.25,data
23,69,24,0.25,data
24,69,25,0.25,data
25,69,26,0.75,data
26,69,27,0.5,data
0,70,1,0.75,data
1,70,2,0.75,data
2,70,3,0.5,data
3,70,4,0.5,data
4,70,5,0.5,data
5,70,6,0.5,data
6,70,7,0.25,data
7,70,8,0.5,data
8,70,9,0.75,data
9,70,10,0.5,data
10,70,11,0.5,data
11,70,12,0.0,data
12,70,13,0.5,data
13,70,14,0.5,data
14,70,15,0.75,data
15,70,16,0.5,data
16,70,17,0.75,data
17,70,18,0.25,data
18,70,19,0.25,data
19,70,20,0.25,data
20,70,21,0.25,data
21,70,22,0.25,data
22,70,23,0.25,data
23,70,24,0.5,data
24,70,25,0.75,data
25,70,26,0.5,data
26,70,27,0.5,data
0,71,1,0.75,data
1,71,2,0.5,data
2,71,3,0.5,data
3,71,4,0.75,data
4,71,5,0.5,data
5,71,6,0.0,data
6,71,7,0.5,data
7,71,8,0.25,data
8,71,9,0.25,data
9,71,10,0.0,data
10,71,11,0.5,data
11,71,12,0.25,data
12,71,13,0.0,data
13,71,14,0.5,data
14,71,15,0.5,data
15,71,16,0.5,data
16,71,17,0.25,data
17,71,18,0.5,data
18,71,19,0.5,data
19,71,20,0.25,data
20,71,21,0.0,data
21,71,22,0.25,data
22,71,23,0.5,data
23,71,24,0.25,data
24,71,25,0.5,data
25,71,26,0.25,data
26,71,27,0.75,data
0,72,1,0.75,data
1,72,2,0.75,data
2,72,3,0.5,data
3,72,4,0.25,data
4,72,5,0.5,data
5,72,6,0.5,data
6,72,7,0.25,data
7,72,8,0.75,data
8,72,9,0.5,data
9,72,10,0.5,data
10,72,11,0.0,data
11,72,12,0.25,data
12,72,13,0.5,data
13,72,14,0.5,data
14,72,15,0.0,data
15,72,16,0.25,data
16,72,17,0.0,data
17,72,18,0.5,data
18,72,19,0.5,data
19,72,20,1.0,data
20,72,21,0.25,data
21,72,22,0.75,data
22,72,23,0.5,data
23,72,24,0.75,data
24,72,25,0.5,data
25,72,26,0.5,data
26,72,27,0.25,data
0,73,1,0.5,data
1,73,2,0.5,data
2,73,3,0.5,data
3,73,4,0.0,data
4,73,5,0.0,data
5,73,6,0.25,data
6,73,7,0.0,data
7,73,8,0.0,data
8,73,9,0.5,data
9,73,10,0.0,data
10,73,11,0.0,data
11,73,12,0.0,data
12,73,13,0.5,data
13,73,14,0.25,data
14,73,15,0.25,data
15,73,16,0.75,data
16,73,17,0.0,data
17,73,18,0.0,data
18,73,19,0.25,data
19,73,20,0.75,data
20,73,21,0.75,data
21,73,22,0.5,data
22,73,23,0.5,data
23,73,24,0.0,data
24,73,25,0.5,data
25,73,26,0.25,data
26,73,27,0.5,data
0,74,1,0.0,data
1,74,2,0.25,data
2,74,3,0.25,data
3,74,4,0.25,data
4,74,5,0.0,data
5,74,6,0.0,data
6,74,7,0.25,data
7,74,8,0.0,data
8,74,9,0.0,data
9,74,10,0.0,data
10,74,11,0.0,data
11,74,12,0.5,data
12,74,13,0.25,data
13,74,14,0.25,data
14,74,15,0.5,data
15,74,16,0.0,data
16,74,17,0.0,data
17,74,18,0.25,data
18,74,19,0.5,data
19,74,20,0.5,data
20,74,21,0.5,data
21,74,22,1.0,data
22,74,23,1.0,data
23,74,24,0.5,data
24,74,25,0.5,data
25,74,26,0.75,data
26,74,27,0.75,data
0,75,1,0.75,data
1,75,2,0.5,data
2,75,3,0.5,data
3,75,4,0.75,data
4,75,5,0.25,data
5,75,6,0.25,data
6,75,7,0.0,data
7,75,8,0.25,data
8,75,9,0.25,data
9,75,10,0.75,data
10,75,11,0.25,data
11,75,12,0.25,data
12,75,13,0.5,data
13,75,14,0.25,data
14,75,15,0.5,data
15,75,16,0.5,data
16,75,17,0.25,data
17,75,18,0.25,data
18,75,19,0.25,data
19,75,20,0.5,data
20,75,21,0.5,data
21,75,22,0.25,data
22,75,23,0.0,data
23,75,24,1.0,data
24,75,25,0.25,data
25,75,26,0.5,data
26,75,27,0.75,data
0,76,1,0.25,data
1,76,2,0.25,data
2,76,3,0.25,data
3,76,4,0.25,data
4,76,5,0.25,data
5,76,6,0.25,data
6,76,7,0.0,data
7,76,8,0.25,data
8,76,9,0.0,data
9,76,10,0.0,data
10,76,11,0.25,data
11,76,12,0.25,data
12,76,13,0.0,data
13,76,14,0.25,data
14,76,15,0.25,data
15,76,16,0.5,data
16,76,17,0.5,data
17,76,18,0.5,data
18,76,19,0.5,data
19,76,20,1.0,data
20,76,21,0.5,data
21,76,22,0.25,data
22,76,23,0.5,data
23,76,24,0.25,data
24,76,25,0.5,data
25,76,26,0.75,data
26,76,27,1.0,data
0,77,1,0.75,data
1,77,2,1.0,data
2,77,3,0.75,data
3,77,4,0.75,data
4,77,5,0.75,data
5,77,6,0.5,data
6,77,7,1.0,data
7,77,8,0.5,data
8,77,9,1.0,data
9,77,10,0.0,data
10,77,11,0.5,data
11,77,12,0.75,data
12,77,13,0.75,data
13,77,14,0.5,data
14,77,15,0.25,data
15,77,16,0.25,data
16,77,17,0.75,data
17,77,18,0.0,data
18,77,19,0.75,data
19,77,20,0.5,data
20,77,21,0.25,data
21,77,22,0.25,data
22,77,23,0.75,data
23,77,24,1.0,data
24,77,25,0.75,data
25,77,26,1.0,data
26,77,27,1.0,data
0,78,1,0.25,data
1,78,2,0.25,data
2,78,3,0.5,data
3,78,4,0.5,data
4,78,5,0.5,data
5,78,6,0.75,data
6,78,7,0.25,data
7,78,8,0.25,data
8,78,9,0.5,data
9,78,10,0.75,data
10,78,11,0.75,data
11,78,12,0.5,data
12,78,13,0.5,data
13,78,14,0.25,data
14,78,15,0.25,data
15,78,16,0.5,data
16,78,17,0.0,data
17,78,18,0.5,data
18,78,19,0.75,data
19,78,20,0.5,data
20,78,21,0.25,data
21,78,22,0.5,data
22,78,23,0.75,data
23,78,24,0.25,data
24,78,25,0.75,data
25,78,26,0.75,data
26,78,27,0.75,data
0,79,1,0.5,data
1,79,2,0.25,data
2,79,3,0.5,data
3,79,4,0.25,data
4,79,5,0.25,data
5,79,6,0.0,data
6,79,7,0.25,data
7,79,8,0.5,data
8,79,9,0.0,data
9,79,10,0.25,data
10,79,11,0.25,data
11,79,12,0.5,data
12,79,13,0.25,data
13,79,14,0.0,data
14,79,15,0.5,data
15,79,16,0.75,data
16,79,17,0.5,data
17,79,18,0.5,data
18,79,19,0.25,data
19,79,20,0.75,data
20,79,21,0.5,data
21,79,22,0.25,data
22,79,23,0.25,data
23,79,24,1.0,data
24,79,25,1.0,data
25,79,26,1.0,data
26,79,27,0.75,data
0,81,1,1.0,data
1,81,2,0.75,data
2,81,3,0.25,data
3,81,4,0.75,data
4,81,5,0.75,data
5,81,6,1.0,data
6,81,7,0.75,data
7,81,8,1.0,data
8,81,9,0.75,data
9,81,10,0.25,data
10,81,11,0.25,data
11,81,12,0.75,data
12,81,13,0.25,data
13,81,14,0.75,data
14,81,15,0.25,data
15,81,16,0.75,data
16,81,17,0.5,data
17,81,18,0.25,data
18,81,19,0.25,data
19,81,20,0.25,data
20,81,21,0.25,data
21,81,22,0.5,data
22,81,23,0.75,data
23,81,24,0.25,data
24,81,25,0.75,data
25,81,26,1.0,data
26,81,27,0.5,data
0,82,1,0.5,data
1,82,2,0.25,data
2,82,3,0.5,data
3,82,4,0.25,data
4,82,5,0.0,data
5,82,6,0.25,data
6,82,7,0.5,data
7,82,8,0.5,data
8,82,9,0.75,data
9,82,10,0.75,data
10,82,11,0.25,data
11,82,12,0.5,data
12,82,13,0.0,data
13,82,14,0.75,data
14,82,15,0.25,data
15,82,16,0.25,data
16,82,17,0.25,data
17,82,18,0.5,data
18,82,19,0.5,data
19,82,20,0.75,data
20,82,21,0.5,data
21,82,22,0.25,data
22,82,23,0.25,data
23,82,24,0.5,data
24,82,25,0.5,data
25,82,26,0.75,data
26,82,27,0.5,data
0,83,1,0.25,data
1,83,2,0.75,data
2,83,3,0.25,data
3,83,4,0.0,data
4,83,5,0.0,data
5,83,6,0.25,data
6,83,7,0.0,data
7,83,8,0.5,data
8,83,9,0.5,data
9,83,10,0.0,data
10,83,11,0.25,data
11,83,12,0.75,data
12,83,13,0.0,data
13,83,14,0.5,data
14,83,15,0.25,data
15,83,16,0.5,data
16,83,17,1.0,data
17,83,18,0.5,data
18,83,19,1.0,data
19,83,20,0.75,data
20,83,21,1.0,data
21,83,22,0.5,data
22,83,23,0.5,data
23,83,24,0.75,data
24,83,25,1.0,data
25,83,26,1.0,data
26,83,27,0.75,data
0,84,1,0.0,data
1,84,2,0.0,data
2,84,3,0.25,data
3,84,4,0.5,data
4,84,5,0.5,data
5,84,6,0.0,data
6,84,7,0.0,data
7,84,8,0.5,data
8,84,9,0.25,data
9,84,10,0.0,data
10,84,11,0.5,data
11,84,12,0.0,data
12,84,13,0.25,data
13,84,14,0.25,data
14,84,15,0.5,data
15,84,16,0.25,data
16,84,17,0.25,data
17,84,18,0.5,data
18,84,19,0.25,data
19,84,20,0.25,data
20,84,21,0.25,data
21,84,22,0.25,data
22,84,23,0.75,data
23,84,24,0.25,data
24,84,25,0.75,data
25,84,26,0.75,data
26,84,27,1.0,data
0,85,1,0.75,data
1,85,2,0.5,data
2,85,3,0.25,data
3,85,4,0.25,data
4,85,5,0.25,data
5,85,6,0.0,data
6,85,7,0.25,data
7,85,8,0.25,data
8,85,9,0.0,data
9,85,10,0.0,data
10,85,11,0.25,data
11,85,12,0.0,data
12,85,13,0.25,data
13,85,14,0.0,data
14,85,15,0.25,data
15,85,16,0.25,data
16,85,17,0.25,data
17,85,18,0.5,data
18,85,19,0.75,data
19,85,20,0.5,data
20,85,21,0.75,data
21,85,22,0.5,data
22,85,23,0.5,data
23,85,24,0.5,data
24,85,25,0.75,data
25,85,26,0.5,data
26,85,27,0.5,data
0,86,1,0.75,data
1,86,2,0.5,data
2,86,3,0.25,data
3,86,4,0.0,data
4,86,5,0.5,data
5,86,6,0.0,data
6,86,7,0.0,data
7,86,8,0.25,data
8,86,9,0.5,data
9,86,10,0.5,data
10,86,11,0.0,data
11,86,12,0.25,data
12,86,13,0.75,data
13,86,14,0.5,data
14,86,15,0.25,data
15,86,16,0.5,data
16,86,17,0.75,data
17,86,18,0.5,data
18,86,19,0.25,data
19,86,20,0.25,data
20,86,21,0.5,data
21,86,22,0.5,data
22,86,23,0.5,data
23,86,24,0.5,data
24,86,25,0.5,data
25,86,26,0.75,data
26,86,27,0.75,data
0,87,1,0.5,data
1,87,2,0.75,data
2,87,3,0.25,data
3,87,4,1.0,data
4,87,5,0.25,data
5,87,6,0.25,data
6,87,7,0.5,data
7,87,8,0.5,data
8,87,9,0.75,data
9,87,10,0.0,data
10,87,11,0.25,data
11,87,12,0.25,data
12,87,13,0.0,data
13,87,14,0.25,data
14,87,15,0.75,data
15,87,16,0.5,data
16,87,17,0.5,data
17,87,18,0.5,data
18,87,19,0.5,data
19,87,20,0.25,data
20,87,21,0.75,data
21,87,22,0.0,data
22,87,23,0.5,data
23,87,24,0.25,data
24,87,25,0.5,data
25,87,26,0.25,data
26,87,27,0.5,data
0,89,1,0.75,data
1,89,2,1.0,data
2,89,3,0.75,data
3,89,4,0.75,data
4,89,5,0.75,data
5,89,6,1.0,data
6,89,7,0.5,data
7,89,8,0.25,data
8,89,9,0.0,data
9,89,10,0.5,data
10,89,11,0.5,data
11,89,12,0.5,data
12,89,13,0.75,data
13,89,14,0.5,data
14,89,15,1.0,data
15,89,16,0.5,data
16,89,17,0.0,data
17,89,18,0.5,data
18,89,19,0.5,data
19,89,20,0.5,data
20,89,21,0.25,data
21,89,22,0.75,data
22,89,23,0.5,data
23,89,24,0.75,data
24,89,25,0.25,data
25,89,26,0.25,data
26,89,27,0.5,data
0,90,1,0.75,data
1,90,2,0.5,data
2,90,3,0.5,data
3,90,4,0.25,data
4,90,5,0.5,data
5,90,6,0.5,data
6,90,7,0.5,data
7,90,8,0.5,data
8,90,9,0.5,data
9,90,10,0.5,data
10,90,11,1.0,data
11,90,12,0.25,data
12,90,13,0.25,data
13,90,14,0.25,data
14,90,15,0.5,data
15,90,16,0.25,data
16,90,17,0.25,data
17,90,18,1.0,data
18,90,19,0.5,data
19,90,20,0.5,data
20,90,21,0.5,data
21,90,22,0.75,data
22,90,23,1.0,data
23,90,24,0.5,data
24,90,25,0.5,data
25,90,26,0.75,data
26,90,27,0.5,data
0,91,1,0.25,data
1,91,2,0.25,data
2,91,3,0.25,data
3,91,4,0.5,data
4,91,5,0.5,data
5,91,6,0.25,data
6,91,7,0.0,data
7,91,8,0.0,data
8,91,9,0.25,data
9,91,10,0.75,data
10,91,11,0.25,data
11,91,12,0.25,data
12,91,13,0.25,data
13,91,14,0.25,data
14,91,15,0.25,data
15,91,16,0.75,data
16,91,17,0.0,data
17,91,18,0.0,data
18,91,19,0.75,data
19,91,20,0.75,data
20,91,21,1.0,data
21,91,22,0.0,data
22,91,23,0.5,data
23,91,24,0.0,data
24,91,25,0.25,data
25,91,26,0.75,data
26,91,27,0.75,data
0,92,1,0.5,data
1,92,2,0.0,data
2,92,3,0.0,data
3,92,4,0.25,data
4,92,5,0.75,data
5,92,6,0.5,data
6,92,7,0.75,data
7,92,8,0.25,data
8,92,9,0.25,data
9,92,10,0.25,data
10,92,11,0.25,data
11,92,12,0.0,data
12,92,13,0.0,data
13,92,14,0.25,data
14,92,15,0.5,data
15,92,16,0.5,data
16,92,17,0.0,data
17,92,18,0.0,data
18,92,19,0.25,data
19,92,20,0.0,data
20,92,21,0.5,data
21,92,22,0.5,data
22,92,23,0.5,data
23,92,24,0.5,data
24,92,25,0.25,data
25,92,26,0.75,data
26,92,27,0.25,data
0,94,1,0.75,data
1,94,2,0.5,data
2,94,3,0.5,data
3,94,4,0.25,data
4,94,5,0.0,data
5,94,6,0.0,data
6,94,7,0.25,data
7,94,8,0.25,data
8,94,9,0.25,data
9,94,10,0.5,data
10,94,11,0.0,data
11,94,12,0.25,data
12,94,13,0.0,data
13,94,14,0.0,data
14,94,15,0.0,data
15,94,16,0.25,data
16,94,17,0.25,data
17,94,18,0.25,data
18,94,19,0.5,data
19,94,20,0.5,data
20,94,21,0.5,data
21,94,22,0.5,data
22,94,23,0.25,data
23,94,24,0.25,data
24,94,25,0.5,data
25,94,26,0.5,data
26,94,27,1.0,data
0,95,1,0.0,data
1,95,2,0.25,data
2,95,3,0.0,data
