subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,0,0,1,,True,False,0,False,1,75
63,0,1,2,,True,False,0,False,2,75
63,0,2,3,,True,False,0,False,3,75
63,0,3,4,,True,False,0,False,4,75
63,0,4,5,,True,False,0,False,5,75
63,0,5,6,,True,False,0,False,6,75
63,0,6,7,,True,False,0,False,7,75
63,0,7,8,,True,False,0,False,8,75
63,0,8,9,13.0,True,True,0,False,9,75
63,0,9,10,,True,False,0,False,10,75
63,0,10,11,,True,False,0,False,11,75
63,0,11,12,,True,False,0,False,12,75
63,0,12,13,,True,False,0,False,13,75
63,0,13,14,,True,False,0,False,14,75
63,0,14,15,,True,False,0,False,15,75
63,0,15,16,,True,False,0,False,16,75
63,0,16,17,,True,False,0,False,17,75
63,0,17,18,,True,False,0,False,18,75
63,0,18,19,,True,False,0,False,19,75
63,0,19,20,,True,False,0,False,20,75
63,0,20,21,,True,False,0,False,21,75
63,0,21,22,,True,False,0,False,22,75
63,0,22,23,,True,False,0,False,23,75
63,0,23,24,,True,False,0,False,24,75
63,0,24,25,,True,False,0,False,25,75
63,0,25,26,,True,False,0,False,26,75
63,0,26,27,,True,False,0,False,27,75
63,0,27,28,,True,False,0,False,28,75
63,0,28,29,,True,False,0,False,29,75
63,0,29,30,,True,False,0,False,30,75
63,0,30,31,14.0,True,True,0,False,31,75
63,0,31,32,,True,False,0,False,32,75
63,0,32,33,,True,False,0,False,33,75
63,0,33,34,15.0,True,True,0,False,34,75
63,0,34,35,,True,False,0,False,35,75
63,0,35,36,,True,False,0,False,36,75
63,0,36,37,,True,False,0,False,37,75
63,0,37,38,,True,False,0,False,38,75
63,0,38,39,5.0,True,True,0,False,39,75
63,0,39,40,,True,False,0,False,40,75
63,0,40,41,,True,False,0,False,41,75
63,0,41,42,,True,False,0,False,42,75
63,0,42,43,,True,False,0,False,43,75
63,0,43,44,,True,False,0,False,44,75
63,0,44,45,,True,False,0,False,45,75
63,0,45,46,,True,False,0,False,46,75
63,0,46,47,8.0,True,True,0,False,47,75
63,0,47,48,,True,False,0,False,48,75
63,0,48,49,,True,False,0,False,49,75
63,0,49,50,,True,False,0,False,50,75
63,0,50,51,,True,False,0,False,51,75
63,0,51,52,,True,False,0,False,52,75
63,0,52,53,,True,False,0,False,53,75
63,0,53,54,,True,False,0,False,54,75
63,0,54,55,4.0,True,True,0,False,55,75
63,0,55,56,10.0,True,True,0,False,56,75
63,0,56,57,6.0,True,True,0,False,57,75
63,0,57,58,11.0,True,True,0,False,58,75
63,0,58,59,,True,False,0,False,59,75
63,0,59,60,,True,False,0,False,60,75
63,0,60,61,,True,False,0,False,61,75
63,0,61,62,,True,False,0,False,62,75
63,0,62,63,,True,False,0,False,63,75
63,0,63,64,,True,False,0,False,64,75
63,0,64,65,,True,False,0,False,65,75
63,0,65,66,,True,False,0,False,66,75
63,0,66,67,,True,False,0,False,67,75
63,0,67,68,,True,False,0,False,68,75
63,0,68,69,,True,False,0,False,69,75
63,0,69,70,9.0,True,True,0,False,70,75
63,0,70,71,12.0,True,True,0,False,71,75
63,0,71,72,7.0,True,True,0,False,72,75
63,0,72,73,1.0,True,True,0,False,73,75
63,0,73,74,2.0,True,True,0,False,74,75
63,0,74,75,3.0,True,True,0,False,75,75
63,1,0,1,1.0,True,True,0,False,1,75
63,1,1,2,,True,False,0,False,2,75
63,1,2,3,2.0,True,True,0,False,3,75
63,1,3,4,,True,False,0,False,4,75
63,1,4,5,,True,False,0,False,5,75
63,1,5,6,,True,False,0,False,6,75
63,1,6,7,,True,False,0,False,7,75
63,1,7,8,,True,False,0,False,8,75
63,1,8,9,,True,False,0,False,9,75
63,1,9,10,,True,False,0,False,10,75
63,1,10,11,,True,False,0,False,11,75
63,1,11,12,,True,False,0,False,12,75
63,1,12,13,,True,False,0,False,13,75
63,1,13,14,,True,False,0,False,14,75
63,1,14,15,,True,False,0,False,15,75
63,1,15,16,,True,False,0,False,16,75
63,1,16,17,,True,False,0,False,17,75
63,1,17,18,,True,False,0,False,18,75
63,1,18,19,,True,False,0,False,19,75
63,1,19,20,,True,False,0,False,20,75
63,1,20,21,,True,False,0,False,21,75
63,1,21,22,,True,False,0,False,22,75
63,1,22,23,,True,False,0,False,23,75
63,1,23,24,,True,False,0,False,24,75
63,1,24,25,,True,False,0,False,25,75
63,1,25,26,,True,False,0,False,26,75
63,1,26,27,,True,False,0,False,27,75
63,1,27,28,,True,False,0,False,28,75
63,1,28,29,,True,False,0,False,29,75
63,1,29,30,,True,False,0,False,30,75
63,1,30,31,,True,False,0,False,31,75
63,1,31,32,,True,False,0,False,32,75
63,1,32,33,,True,False,0,False,33,75
63,1,33,34,,True,False,0,False,34,75
63,1,34,35,,True,False,0,False,35,75
63,1,35,36,,True,False,0,False,36,75
63,1,36,37,,True,False,0,False,37,75
63,1,37,38,,True,False,0,False,38,75
63,1,38,39,,True,False,0,False,39,75
63,1,39,40,,True,False,0,False,40,75
63,1,40,41,,True,False,0,False,41,75
63,1,41,42,,True,False,0,False,42,75
63,1,42,43,,True,False,0,False,43,75
63,1,43,44,,True,False,0,False,44,75
63,1,44,45,,True,False,0,False,45,75
63,1,45,46,,True,False,0,False,46,75
63,1,46,47,,True,False,0,False,47,75
63,1,47,48,,True,False,0,False,48,75
63,1,48,49,,True,False,0,False,49,75
63,1,49,50,,True,False,0,False,50,75
63,1,50,51,,True,False,0,False,51,75
63,1,51,52,,True,False,0,False,52,75
63,1,52,53,,True,False,0,False,53,75
63,1,53,54,,True,False,0,False,54,75
63,1,54,55,,True,False,0,False,55,75
63,1,55,56,,True,False,0,False,56,75
63,1,56,57,,True,False,0,False,57,75
63,1,57,58,,True,False,0,False,58,75
63,1,58,59,,True,False,0,False,59,75
63,1,59,60,,True,False,0,False,60,75
63,1,60,61,,True,False,0,False,61,75
63,1,61,62,,True,False,0,False,62,75
63,1,62,63,,True,False,0,False,63,75
63,1,63,64,,True,False,0,False,64,75
63,1,64,65,,True,False,0,False,65,75
63,1,65,66,,True,False,0,False,66,75
63,1,66,67,,True,False,0,False,67,75
63,1,67,68,,True,False,0,False,68,75
63,1,68,69,,True,False,0,False,69,75
63,1,69,70,,True,False,0,False,70,75
63,1,70,71,,True,False,0,False,71,75
63,1,71,72,,True,False,0,False,72,75
63,1,72,73,3.0,True,True,0,False,73,75
63,1,73,74,,True,False,0,False,74,75
63,1,74,75,,True,False,0,False,75,75
63,2,0,1,2.0,True,True,0,False,1,75
63,2,1,2,6.0,True,True,0,False,2,75
63,2,2,3,3.0,True,True,0,False,3,75
63,2,3,4,,True,False,0,False,4,75
63,2,4,5,4.0,True,True,0,False,5,75
63,2,5,6,9.0,True,True,0,False,6,75
63,2,6,7,,True,False,0,False,7,75
63,2,7,8,,True,False,0,False,8,75
63,2,8,9,,True,False,0,False,9,75
63,2,9,10,,True,False,0,False,10,75
63,2,10,11,,True,False,0,False,11,75
63,2,11,12,8.0,True,True,0,False,12,75
63,2,12,13,,True,False,0,False,13,75
63,2,13,14,,True,False,0,False,14,75
63,2,14,15,,True,False,0,False,15,75
63,2,15,16,7.0,True,True,0,False,16,75
63,2,16,17,10.0,True,True,0,False,17,75
63,2,17,18,,True,False,0,False,18,75
63,2,18,19,,True,False,0,False,19,75
63,2,19,20,,True,False,0,False,20,75
63,2,20,21,,True,False,0,False,21,75
63,2,21,22,,True,False,0,False,22,75
63,2,22,23,,True,False,0,False,23,75
63,2,23,24,,True,False,0,False,24,75
63,2,24,25,,True,False,0,False,25,75
63,2,25,26,,True,False,0,False,26,75
63,2,26,27,,True,False,0,False,27,75
63,2,27,28,,True,False,0,False,28,75
63,2,28,29,,True,False,0,False,29,75
63,2,29,30,,True,False,0,False,30,75
63,2,30,31,,True,False,0,False,31,75
63,2,31,32,,True,False,0,False,32,75
63,2,32,33,,True,False,0,False,33,75
63,2,33,34,,True,False,0,False,34,75
63,2,34,35,,True,False,0,False,35,75
63,2,35,36,,True,False,0,False,36,75
63,2,36,37,,True,False,0,False,37,75
63,2,37,38,,True,False,0,False,38,75
63,2,38,39,,True,False,0,False,39,75
63,2,39,40,,True,False,0,False,40,75
63,2,40,41,,True,False,0,False,41,75
63,2,41,42,,True,False,0,False,42,75
63,2,42,43,,True,False,0,False,43,75
63,2,43,44,,True,False,0,False,44,75
63,2,44,45,,True,False,0,False,45,75
63,2,45,46,,True,False,0,False,46,75
63,2,46,47,,True,False,0,False,47,75
63,2,47,48,,True,False,0,False,48,75
63,2,48,49,,True,False,0,False,49,75
63,2,49,50,,True,False,0,False,50,75
63,2,50,51,,True,False,0,False,51,75
63,2,51,52,,True,False,0,False,52,75
63,2,52,53,,True,False,0,False,53,75
63,2,53,54,,True,False,0,False,54,75
63,2,54,55,,True,False,0,False,55,75
63,2,55,56,,True,False,0,False,56,75
63,2,56,57,,True,False,0,False,57,75
63,2,57,58,,True,False,0,False,58,75
63,2,58,59,,True,False,0,False,59,75
63,2,59,60,,True,False,0,False,60,75
63,2,60,61,,True,False,0,False,61,75
63,2,61,62,,True,False,0,False,62,75
63,2,62,63,,True,False,0,False,63,75
63,2,63,64,,True,False,0,False,64,75
63,2,64,65,11.0,True,True,0,False,65,75
63,2,65,66,,True,False,0,False,66,75
63,2,66,67,,True,False,0,False,67,75
63,2,67,68,,True,False,0,False,68,75
63,2,68,69,,True,False,0,False,69,75
63,2,69,70,,True,False,0,False,70,75
63,2,70,71,,True,False,0,False,71,75
63,2,71,72,,True,False,0,False,72,75
63,2,72,73,1.0,True,True,0,False,73,75
63,2,73,74,5.0,True,True,0,False,74,75
63,2,74,75,,True,False,0,False,75,75
63,3,0,1,1.0,True,True,0,False,1,75
63,3,1,2,2.0,True,True,0,False,2,75
63,3,2,3,,True,False,0,False,3,75
63,3,3,4,,True,False,0,False,4,75
63,3,4,5,,True,False,0,False,5,75
63,3,5,6,,True,False,0,False,6,75
63,3,6,7,,True,False,0,False,7,75
63,3,7,8,,True,False,0,False,8,75
63,3,8,9,,True,False,0,False,9,75
63,3,9,10,,True,False,0,False,10,75
63,3,10,11,,True,False,0,False,11,75
63,3,11,12,,True,False,0,False,12,75
63,3,12,13,,True,False,0,False,13,75
63,3,13,14,,True,False,0,False,14,75
63,3,14,15,,True,False,0,False,15,75
63,3,15,16,,True,False,0,False,16,75
63,3,16,17,,True,False,0,False,17,75
63,3,17,18,,True,False,0,False,18,75
63,3,18,19,,True,False,0,False,19,75
63,3,19,20,,True,False,0,False,20,75
63,3,20,21,,True,False,0,False,21,75
63,3,21,22,,True,False,0,False,22,75
63,3,22,23,,True,False,0,False,23,75
63,3,23,24,,True,False,0,False,24,75
63,3,24,25,,True,False,0,False,25,75
63,3,25,26,,True,False,0,False,26,75
63,3,26,27,,True,False,0,False,27,75
63,3,27,28,,True,False,0,False,28,75
63,3,28,29,,True,False,0,False,29,75
63,3,29,30,,True,False,0,False,30,75
63,3,30,31,,True,False,0,False,31,75
63,3,31,32,3.0,True,True,0,False,32,75
63,3,32,33,,True,False,0,False,33,75
63,3,33,34,6.0,True,True,0,False,34,75
63,3,34,35,,True,False,0,False,35,75
63,3,35,36,9.0,True,True,0,False,36,75
63,3,36,37,10.0,True,True,0,False,37,75
63,3,37,38,,True,False,0,False,38,75
63,3,38,39,,True,False,0,False,39,75
63,3,39,40,,True,False,0,False,40,75
63,3,40,41,,True,False,0,False,41,75
63,3,41,42,,True,False,0,False,42,75
63,3,42,43,7.0,True,True,0,False,43,75
63,3,43,44,,True,False,0,False,44,75
63,3,44,45,,True,False,0,False,45,75
63,3,45,46,,True,False,0,False,46,75
63,3,46,47,,True,False,0,False,47,75
63,3,47,48,,True,False,0,False,48,75
63,3,48,49,,True,False,0,False,49,75
63,3,49,50,,True,False,0,False,50,75
63,3,50,51,,True,False,0,False,51,75
63,3,51,52,,True,False,0,False,52,75
63,3,52,53,,True,False,0,False,53,75
63,3,53,54,,True,False,0,False,54,75
63,3,54,55,,True,False,0,False,55,75
63,3,55,56,,True,False,0,False,56,75
63,3,56,57,,True,False,0,False,57,75
63,3,57,58,,True,False,0,False,58,75
63,3,58,59,,True,False,0,False,59,75
63,3,59,60,,True,False,0,False,60,75
63,3,60,61,,True,False,0,False,61,75
63,3,61,62,,True,False,0,False,62,75
63,3,62,63,,True,False,0,False,63,75
63,3,63,64,,True,False,0,False,64,75
63,3,64,65,,True,False,0,False,65,75
63,3,65,66,,True,False,0,False,66,75
63,3,66,67,4.0,True,True,0,False,67,75
63,3,67,68,,True,False,0,False,68,75
63,3,68,69,5.0,True,True,0,False,69,75
63,3,69,70,,True,False,0,False,70,75
63,3,70,71,,True,False,0,False,71,75
63,3,71,72,,True,False,0,False,72,75
63,3,72,73,8.0,True,True,0,False,73,75
63,3,73,74,,True,False,0,False,74,75
63,3,74,75,,True,False,0,False,75,75
63,4,0,1,,True,False,0,False,1,75
63,4,1,2,,True,False,0,False,2,75
63,4,2,3,,True,False,0,False,3,75
63,4,3,4,,True,False,0,False,4,75
63,4,4,5,,True,False,0,False,5,75
63,4,5,6,6.0,True,True,0,False,6,75
63,4,6,7,,True,False,0,False,7,75
63,4,7,8,,True,False,0,False,8,75
63,4,8,9,,True,False,0,False,9,75
63,4,9,10,,True,False,0,False,10,75
63,4,10,11,,True,False,0,False,11,75
63,4,11,12,,True,False,0,False,12,75
63,4,12,13,,True,False,0,False,13,75
63,4,13,14,,True,False,0,False,14,75
63,4,14,15,,True,False,0,False,15,75
63,4,15,16,,True,False,0,False,16,75
63,4,16,17,,True,False,0,False,17,75
63,4,17,18,,True,False,0,False,18,75
63,4,18,19,,True,False,0,False,19,75
63,4,19,20,,True,False,0,False,20,75
63,4,20,21,,True,False,0,False,21,75
63,4,21,22,,True,False,0,False,22,75
63,4,22,23,5.0,True,True,0,False,23,75
63,4,23,24,,True,False,0,False,24,75
63,4,24,25,,True,False,0,False,25,75
63,4,25,26,,True,False,0,False,26,75
63,4,26,27,,True,False,0,False,27,75
63,4,27,28,,True,False,0,False,28,75
63,4,28,29,,True,False,0,False,29,75
63,4,29,30,,True,False,0,False,30,75
63,4,30,31,,True,False,0,False,31,75
63,4,31,32,2.0,True,True,0,False,32,75
63,4,32,33,,True,False,0,False,33,75
63,4,33,34,,True,False,0,False,34,75
63,4,34,35,4.0,True,True,0,False,35,75
63,4,35,36,,True,False,0,False,36,75
63,4,36,37,,True,False,0,False,37,75
63,4,37,38,3.0,True,True,0,False,38,75
63,4,38,39,8.0,True,True,0,False,39,75
63,4,39,40,,True,False,0,False,40,75
63,4,40,41,,True,False,0,False,41,75
63,4,41,42,1.0,True,True,0,False,42,75
63,4,42,43,,True,False,0,False,43,75
63,4,43,44,,True,False,0,False,44,75
63,4,44,45,,True,False,0,False,45,75
63,4,45,46,,True,False,0,False,46,75
63,4,46,47,,True,False,0,False,47,75
63,4,47,48,,True,False,0,False,48,75
63,4,48,49,,True,False,0,False,49,75
63,4,49,50,,True,False,0,False,50,75
63,4,50,51,,True,False,0,False,51,75
63,4,51,52,,True,False,0,False,52,75
63,4,52,53,,True,False,0,False,53,75
63,4,53,54,,True,False,0,False,54,75
63,4,54,55,,True,False,0,False,55,75
63,4,55,56,,True,False,0,False,56,75
63,4,56,57,,True,False,0,False,57,75
63,4,57,58,,True,False,0,False,58,75
63,4,58,59,,True,False,0,False,59,75
63,4,59,60,,True,False,0,False,60,75
63,4,60,61,,True,False,0,False,61,75
63,4,61,62,,True,False,0,False,62,75
63,4,62,63,,True,False,0,False,63,75
63,4,63,64,,True,False,0,False,64,75
63,4,64,65,,True,False,0,False,65,75
63,4,65,66,7.0,True,True,0,False,66,75
63,4,66,67,11.0,True,True,0,False,67,75
63,4,67,68,12.0,True,True,0,False,68,75
63,4,68,69,9.0,True,True,0,False,69,75
63,4,69,70,,True,False,0,False,70,75
63,4,70,71,10.0,True,True,0,False,71,75
63,4,71,72,,True,False,0,False,72,75
63,4,72,73,,True,False,0,False,73,75
63,4,73,74,,True,False,0,False,74,75
63,4,74,75,13.0,True,True,0,False,75,75
63,5,0,1,1.0,True,True,0,False,1,75
63,5,1,2,,True,False,0,False,2,75
63,5,2,3,,True,False,0,False,3,75
63,5,3,4,,True,False,0,False,4,75
63,5,4,5,,True,False,0,False,5,75
