index,subject,input,recall,source
15,137,16,0.14285714285714285,data
0,138,1,0.03571428571428571,data
1,138,2,0.0,data
2,138,3,0.0,data
3,138,4,0.0,data
4,138,5,0.0,data
5,138,6,0.0,data
6,138,7,0.0,data
7,138,8,0.0,data
8,138,9,0.0,data
9,138,10,0.0,data
10,138,11,0.0,data
11,138,12,0.0,data
12,138,13,0.07142857142857142,data
13,138,14,0.21428571428571427,data
14,138,15,0.25,data
15,138,16,0.42857142857142855,data
0,139,1,0.07142857142857142,data
1,139,2,0.0,data
2,139,3,0.03571428571428571,data
3,139,4,0.03571428571428571,data
4,139,5,0.0,data
5,139,6,0.0,data
6,139,7,0.0,data
7,139,8,0.03571428571428571,data
8,139,9,0.0,data
9,139,10,0.0,data
10,139,11,0.10714285714285714,data
11,139,12,0.03571428571428571,data
12,139,13,0.10714285714285714,data
13,139,14,0.10714285714285714,data
14,139,15,0.17857142857142858,data
15,139,16,0.2857142857142857,data
0,140,1,0.39285714285714285,data
1,140,2,0.0,data
2,140,3,0.0,data
3,140,4,0.03571428571428571,data
4,140,5,0.03571428571428571,data
5,140,6,0.03571428571428571,data
6,140,7,0.0,data
7,140,8,0.0,data
8,140,9,0.0,data
9,140,10,0.03571428571428571,data
10,140,11,0.03571428571428571,data
11,140,12,0.0,data
12,140,13,0.0,data
13,140,14,0.0,data
14,140,15,0.21428571428571427,data
15,140,16,0.21428571428571427,data
0,141,1,0.0,data
1,141,2,0.0,data
2,141,3,0.0,data
3,141,4,0.0,data
4,141,5,0.0,data
5,141,6,0.0,data
6,141,7,0.0,data
7,141,8,0.0,data
8,141,9,0.0,data
9,141,10,0.0,data
10,141,11,0.0,data
11,141,12,0.0,data
12,141,13,0.0,data
13,141,14,0.03571428571428571,data
14,141,15,0.14285714285714285,data
15,141,16,0.8214285714285714,data
0,142,1,0.07142857142857142,data
1,142,2,0.0,data
2,142,3,0.0,data
3,142,4,0.0,data
4,142,5,0.0,data
5,142,6,0.0,data
6,142,7,0.0,data
7,142,8,0.0,data
8,142,9,0.0,data
9,142,10,0.0,data
10,142,11,0.0,data
11,142,12,0.0,data
12,142,13,0.0,data
13,142,14,0.0,data
14,142,15,0.4642857142857143,data
15,142,16,0.4642857142857143,data
0,143,1,0.07142857142857142,data
1,143,2,0.0,data
2,143,3,0.0,data
3,143,4,0.03571428571428571,data
4,143,5,0.0,data
5,143,6,0.0,data
6,143,7,0.0,data
7,143,8,0.0,data
8,143,9,0.0,data
9,143,10,0.03571428571428571,data
10,143,11,0.03571428571428571,data
11,143,12,0.0,data
12,143,13,0.03571428571428571,data
13,143,14,0.03571428571428571,data
14,143,15,0.39285714285714285,data
15,143,16,0.35714285714285715,data
0,144,1,0.07142857142857142,data
1,144,2,0.0,data
2,144,3,0.03571428571428571,data
3,144,4,0.0,data
4,144,5,0.0,data
5,144,6,0.0,data
6,144,7,0.0,data
7,144,8,0.0,data
8,144,9,0.03571428571428571,data
9,144,10,0.0,data
10,144,11,0.03571428571428571,data
11,144,12,0.03571428571428571,data
12,144,13,0.03571428571428571,data
13,144,14,0.0,data
14,144,15,0.07142857142857142,data
15,144,16,0.6785714285714286,data
0,145,1,0.21428571428571427,data
1,145,2,0.0,data
2,145,3,0.07142857142857142,data
3,145,4,0.03571428571428571,data
4,145,5,0.0,data
5,145,6,0.03571428571428571,data
6,145,7,0.0,data
7,145,8,0.0,data
8,145,9,0.03571428571428571,data
9,145,10,0.0,data
10,145,11,0.0,data
11,145,12,0.0,data
12,145,13,0.0,data
13,145,14,0.03571428571428571,data
14,145,15,0.10714285714285714,data
15,145,16,0.4642857142857143,data
0,146,1,0.07142857142857142,data
1,146,2,0.0,data
2,146,3,0.0,data
3,146,4,0.0,data
4,146,5,0.03571428571428571,data
5,146,6,0.0,data
6,146,7,0.0,data
7,146,8,0.03571428571428571,data
8,146,9,0.03571428571428571,data
9,146,10,0.0,data
10,146,11,0.0,data
11,146,12,0.0,data
12,146,13,0.0,data
13,146,14,0.07142857142857142,data
14,146,15,0.21428571428571427,data
15,146,16,0.5357142857142857,data
0,147,1,0.03571428571428571,data
1,147,2,0.0,data
2,147,3,0.0,data
3,147,4,0.0,data
4,147,5,0.0,data
5,147,6,0.0,data
6,147,7,0.0,data
7,147,8,0.0,data
8,147,9,0.0,data
9,147,10,0.0,data
10,147,11,0.0,data
11,147,12,0.0,data
12,147,13,0.0,data
13,147,14,0.03571428571428571,data
14,147,15,0.10714285714285714,data
15,147,16,0.8214285714285714,data
0,148,1,0.0,data
1,148,2,0.0,data
2,148,3,0.0,data
3,148,4,0.0,data
4,148,5,0.0,data
5,148,6,0.0,data
6,148,7,0.0,data
7,148,8,0.0,data
8,148,9,0.0,data
9,148,10,0.0,data
10,148,11,0.0,data
11,148,12,0.0,data
12,148,13,0.03571428571428571,data
13,148,14,0.0,data
14,148,15,0.5,data
15,148,16,0.4642857142857143,data
0,149,1,0.03571428571428571,data
1,149,2,0.0,data
2,149,3,0.0,data
3,149,4,0.0,data
4,149,5,0.0,data
5,149,6,0.0,data
6,149,7,0.0,data
7,149,8,0.0,data
8,149,9,0.0,data
9,149,10,0.0,data
10,149,11,0.0,data
11,149,12,0.0,data
12,149,13,0.03571428571428571,data
13,149,14,0.0,data
14,149,15,0.17857142857142858,data
15,149,16,0.75,data
0,150,1,0.14285714285714285,data
1,150,2,0.0,data
2,150,3,0.0,data
3,150,4,0.0,data
4,150,5,0.0,data
5,150,6,0.0,data
6,150,7,0.0,data
7,150,8,0.0,data
8,150,9,0.0,data
9,150,10,0.0,data
10,150,11,0.0,data
11,150,12,0.0,data
12,150,13,0.0,data
13,150,14,0.03571428571428571,data
14,150,15,0.0,data
15,150,16,0.8214285714285714,data
0,151,1,0.5,data
1,151,2,0.0,data
2,151,3,0.0,data
3,151,4,0.0,data
4,151,5,0.0,data
5,151,6,0.03571428571428571,data
6,151,7,0.03571428571428571,data
7,151,8,0.0,data
8,151,9,0.0,data
9,151,10,0.0,data
10,151,11,0.0,data
11,151,12,0.03571428571428571,data
12,151,13,0.03571428571428571,data
13,151,14,0.07142857142857142,data
14,151,15,0.21428571428571427,data
15,151,16,0.07142857142857142,data
0,153,1,0.10714285714285714,data
1,153,2,0.0,data
2,153,3,0.10714285714285714,data
3,153,4,0.0,data
4,153,5,0.03571428571428571,data
5,153,6,0.03571428571428571,data
6,153,7,0.07142857142857142,data
7,153,8,0.03571428571428571,data
8,153,9,0.0,data
9,153,10,0.0,data
10,153,11,0.03571428571428571,data
11,153,12,0.03571428571428571,data
12,153,13,0.03571428571428571,data
13,153,14,0.07142857142857142,data
14,153,15,0.07142857142857142,data
15,153,16,0.35714285714285715,data
0,155,1,0.0,data
1,155,2,0.0,data
2,155,3,0.0,data
3,155,4,0.0,data
4,155,5,0.0,data
5,155,6,0.0,data
6,155,7,0.0,data
7,155,8,0.0,data
8,155,9,0.0,data
9,155,10,0.0,data
10,155,11,0.0,data
11,155,12,0.03571428571428571,data
12,155,13,0.03571428571428571,data
13,155,14,0.0,data
14,155,15,0.10714285714285714,data
15,155,16,0.8214285714285714,data
0,159,1,0.0,data
1,159,2,0.0,data
2,159,3,0.0,data
3,159,4,0.0,data
4,159,5,0.0,data
5,159,6,0.03571428571428571,data
6,159,7,0.0,data
7,159,8,0.0,data
8,159,9,0.0,data
9,159,10,0.0,data
10,159,11,0.0,data
11,159,12,0.03571428571428571,data
12,159,13,0.0,data
13,159,14,0.0,data
14,159,15,0.0,data
15,159,16,0.9285714285714286,data
0,166,1,0.03571428571428571,data
1,166,2,0.0,data
2,166,3,0.03571428571428571,data
3,166,4,0.0,data
4,166,5,0.0,data
5,166,6,0.0,data
6,166,7,0.0,data
7,166,8,0.0,data
8,166,9,0.0,data
9,166,10,0.0,data
10,166,11,0.0,data
11,166,12,0.03571428571428571,data
12,166,13,0.07142857142857142,data
13,166,14,0.21428571428571427,data
14,166,15,0.32142857142857145,data
15,166,16,0.2857142857142857,data
0,168,1,0.21428571428571427,data
1,168,2,0.0,data
2,168,3,0.0,data
3,168,4,0.0,data
4,168,5,0.0,data
5,168,6,0.07142857142857142,data
6,168,7,0.0,data
7,168,8,0.0,data
8,168,9,0.03571428571428571,data
9,168,10,0.0,data
10,168,11,0.0,data
11,168,12,0.0,data
12,168,13,0.10714285714285714,data
13,168,14,0.10714285714285714,data
14,168,15,0.10714285714285714,data
15,168,16,0.35714285714285715,data
0,174,1,0.5714285714285714,data
1,174,2,0.07142857142857142,data
2,174,3,0.0,data
3,174,4,0.0,data
4,174,5,0.0,data
5,174,6,0.0,data
6,174,7,0.0,data
7,174,8,0.0,data
8,174,9,0.0,data
9,174,10,0.0,data
10,174,11,0.0,data
11,174,12,0.0,data
12,174,13,0.0,data
13,174,14,0.0,data
14,174,15,0.07142857142857142,data
15,174,16,0.2857142857142857,data
0,184,1,0.0,data
1,184,2,0.07142857142857142,data
2,184,3,0.0,data
3,184,4,0.0,data
4,184,5,0.0,data
5,184,6,0.0,data
6,184,7,0.0,data
7,184,8,0.0,data
8,184,9,0.0,data
9,184,10,0.07142857142857142,data
10,184,11,0.17857142857142858,data
11,184,12,0.07142857142857142,data
12,184,13,0.03571428571428571,data
13,184,14,0.14285714285714285,data
14,184,15,0.25,data
15,184,16,0.17857142857142858,data
0,185,1,0.0,data
1,185,2,0.0,data
2,185,3,0.0,data
3,185,4,0.0,data
4,185,5,0.0,data
5,185,6,0.0,data
6,185,7,0.0,data
7,185,8,0.0,data
8,185,9,0.0,data
9,185,10,0.0,data
10,185,11,0.07142857142857142,data
11,185,12,0.03571428571428571,data
12,185,13,0.25,data
13,185,14,0.17857142857142858,data
14,185,15,0.25,data
15,185,16,0.21428571428571427,data
0,186,1,0.0,data
1,186,2,0.0,data
2,186,3,0.0,data
3,186,4,0.0,data
4,186,5,0.0,data
5,186,6,0.0,data
6,186,7,0.03571428571428571,data
7,186,8,0.0,data
8,186,9,0.0,data
9,186,10,0.0,data
10,186,11,0.0,data
11,186,12,0.0,data
12,186,13,0.10714285714285714,data
13,186,14,0.25,data
14,186,15,0.2857142857142857,data
15,186,16,0.32142857142857145,data
0,187,1,0.14285714285714285,data
1,187,2,0.03571428571428571,data
2,187,3,0.0,data
3,187,4,0.0,data
4,187,5,0.0,data
5,187,6,0.0,data
6,187,7,0.03571428571428571,data
7,187,8,0.0,data
8,187,9,0.07142857142857142,data
9,187,10,0.03571428571428571,data
10,187,11,0.0,data
11,187,12,0.10714285714285714,data
12,187,13,0.07142857142857142,data
13,187,14,0.25,data
14,187,15,0.10714285714285714,data
15,187,16,0.14285714285714285,data
0,188,1,0.03571428571428571,data
1,188,2,0.0,data
2,188,3,0.0,data
3,188,4,0.0,data
4,188,5,0.0,data
5,188,6,0.0,data
6,188,7,0.0,data
7,188,8,0.0,data
8,188,9,0.0,data
9,188,10,0.0,data
10,188,11,0.0,data
11,188,12,0.0,data
12,188,13,0.0,data
13,188,14,0.03571428571428571,data
14,188,15,0.07142857142857142,data
15,188,16,0.8571428571428571,data
0,189,1,0.0,data
1,189,2,0.0,data
2,189,3,0.0,data
3,189,4,0.03571428571428571,data
4,189,5,0.0,data
5,189,6,0.0,data
6,189,7,0.0,data
7,189,8,0.0,data
8,189,9,0.0,data
9,189,10,0.0,data
10,189,11,0.0,data
11,189,12,0.0,data
12,189,13,0.0,data
13,189,14,0.03571428571428571,data
14,189,15,0.25,data
15,189,16,0.6785714285714286,data
0,190,1,0.07142857142857142,data
1,190,2,0.03571428571428571,data
2,190,3,0.0,data
3,190,4,0.0,data
4,190,5,0.0,data
5,190,6,0.03571428571428571,data
6,190,7,0.07142857142857142,data
7,190,8,0.0,data
8,190,9,0.07142857142857142,data
9,190,10,0.0,data
10,190,11,0.0,data
11,190,12,0.10714285714285714,data
12,190,13,0.14285714285714285,data
13,190,14,0.03571428571428571,data
14,190,15,0.25,data
15,190,16,0.10714285714285714,data
0,191,1,0.03571428571428571,data
1,191,2,0.03571428571428571,data
2,191,3,0.0,data
3,191,4,0.0,data
4,191,5,0.0,data
5,191,6,0.0,data
6,191,7,0.0,data
7,191,8,0.0,data
8,191,9,0.0,data
9,191,10,0.0,data
10,191,11,0.0,data
11,191,12,0.0,data
12,191,13,0.0,data
13,191,14,0.0,data
14,191,15,0.07142857142857142,data
15,191,16,0.8571428571428571,data
0,192,1,0.03571428571428571,data
1,192,2,0.0,data
2,192,3,0.0,data
3,192,4,0.0,data
4,192,5,0.07142857142857142,data
5,192,6,0.0,data
6,192,7,0.0,data
7,192,8,0.0,data
8,192,9,0.0,data
9,192,10,0.0,data
10,192,11,0.07142857142857142,data
11,192,12,0.0,data
12,192,13,0.07142857142857142,data
13,192,14,0.03571428571428571,data
14,192,15,0.2857142857142857,data
15,192,16,0.42857142857142855,data
0,193,1,0.14285714285714285,data
1,193,2,0.03571428571428571,data
2,193,3,0.0,data
3,193,4,0.0,data
4,193,5,0.0,data
5,193,6,0.0,data
6,193,7,0.0,data
7,193,8,0.0,data
8,193,9,0.0,data
9,193,10,0.03571428571428571,data
10,193,11,0.0,data
11,193,12,0.03571428571428571,data
12,193,13,0.03571428571428571,data
13,193,14,0.0,data
14,193,15,0.25,data
15,193,16,0.4642857142857143,data
0,194,1,0.21428571428571427,data
1,194,2,0.03571428571428571,data
2,194,3,0.0,data
3,194,4,0.0,data
4,194,5,0.03571428571428571,data
5,194,6,0.03571428571428571,data
6,194,7,0.03571428571428571,data
7,194,8,0.07142857142857142,data
8,194,9,0.03571428571428571,data
9,194,10,0.03571428571428571,data
10,194,11,0.0,data
11,194,12,0.03571428571428571,data
12,194,13,0.10714285714285714,data
13,194,14,0.14285714285714285,data
14,194,15,0.10714285714285714,data
15,194,16,0.10714285714285714,data
0,195,1,0.14285714285714285,data
1,195,2,0.03571428571428571,data
2,195,3,0.0,data
3,195,4,0.03571428571428571,data
4,195,5,0.03571428571428571,data
5,195,6,0.0,data
6,195,7,0.0,data
7,195,8,0.0,data
8,195,9,0.07142857142857142,data
9,195,10,0.0,data
10,195,11,0.0,data
11,195,12,0.03571428571428571,data
12,195,13,0.03571428571428571,data
13,195,14,0.07142857142857142,data
14,195,15,0.17857142857142858,data
15,195,16,0.35714285714285715,data
0,196,1,0.5714285714285714,data
1,196,2,0.0,data
2,196,3,0.03571428571428571,data
3,196,4,0.14285714285714285,data
4,196,5,0.03571428571428571,data
5,196,6,0.0,data
6,196,7,0.0,data
7,196,8,0.0,data
8,196,9,0.0,data
9,196,10,0.03571428571428571,data
10,196,11,0.0,data
11,196,12,0.03571428571428571,data
12,196,13,0.0,data
13,196,14,0.03571428571428571,data
14,196,15,0.0,data
15,196,16,0.10714285714285714,data
0,197,1,0.0,data
1,197,2,0.07142857142857142,data
2,197,3,0.0,data
3,197,4,0.0,data
4,197,5,0.0,data
5,197,6,0.03571428571428571,data
6,197,7,0.0,data
7,197,8,0.0,data
8,197,9,0.0,data
9,197,10,0.0,data
10,197,11,0.03571428571428571,data
11,197,12,0.03571428571428571,data
12,197,13,0.07142857142857142,data
13,197,14,0.07142857142857142,data
14,197,15,0.25,data
15,197,16,0.42857142857142855,data
0,198,1,0.07142857142857142,data
1,198,2,0.03571428571428571,data
2,198,3,0.0,data
3,198,4,0.03571428571428571,data
4,198,5,0.03571428571428571,data
5,198,6,0.0,data
6,198,7,0.0,data
7,198,8,0.03571428571428571,data
8,198,9,0.0,data
9,198,10,0.0,data
10,198,11,0.07142857142857142,data
11,198,12,0.03571428571428571,data
12,198,13,0.10714285714285714,data
13,198,14,0.03571428571428571,data
14,198,15,0.10714285714285714,data
15,198,16,0.42857142857142855,data
0,199,1,0.39285714285714285,data
1,199,2,0.03571428571428571,data
2,199,3,0.0,data
3,199,4,0.03571428571428571,data
4,199,5,0.0,data
5,199,6,0.03571428571428571,data
6,199,7,0.0,data
7,199,8,0.0,data
8,199,9,0.0,data
9,199,10,0.0,data
10,199,11,0.0,data
11,199,12,0.0,data
12,199,13,0.03571428571428571,data
13,199,14,0.03571428571428571,data
14,199,15,0.17857142857142858,data
15,199,16,0.25,data
0,200,1,0.03571428571428571,data
1,200,2,0.03571428571428571,data
2,200,3,0.0,data
3,200,4,0.0,data
4,200,5,0.0,data
5,200,6,0.0,data
6,200,7,0.0,data
7,200,8,0.0,data
8,200,9,0.0,data
9,200,10,0.0,data
10,200,11,0.0,data
11,200,12,0.0,data
12,200,13,0.0,data
13,200,14,0.0,data
14,200,15,0.2857142857142857,data
15,200,16,0.6428571428571429,data
0,201,1,0.03571428571428571,data
1,201,2,0.03571428571428571,data
2,201,3,0.0,data
3,201,4,0.0,data
4,201,5,0.0,data
5,201,6,0.0,data
6,201,7,0.0,data
7,201,8,0.0,data
8,201,9,0.03571428571428571,data
9,201,10,0.0,data
10,201,11,0.0,data
11,201,12,0.03571428571428571,data
12,201,13,0.0,data
13,201,14,0.03571428571428571,data
14,201,15,0.17857142857142858,data
15,201,16,0.6428571428571429,data
0,202,1,0.0,data
1,202,2,0.0,data
2,202,3,0.0,data
3,202,4,0.0,data
4,202,5,0.0,data
5,202,6,0.0,data
6,202,7,0.0,data
7,202,8,0.03571428571428571,data
8,202,9,0.07142857142857142,data
9,202,10,0.0,data
10,202,11,0.10714285714285714,data
11,202,12,0.17857142857142858,data
12,202,13,0.21428571428571427,data
13,202,14,0.14285714285714285,data
14,202,15,0.17857142857142858,data
15,202,16,0.07142857142857142,data
0,207,1,0.0,data
1,207,2,0.0,data
2,207,3,0.0,data
3,207,4,0.0,data
4,207,5,0.0,data
5,207,6,0.0,data
6,207,7,0.0,data
7,207,8,0.0,data
8,207,9,0.0,data
9,207,10,0.03571428571428571,data
10,207,11,0.0,data
11,207,12,0.0,data
12,207,13,0.0,data
13,207,14,0.0,data
14,207,15,0.25,data
15,207,16,0.7142857142857143,data
0,209,1,0.0,data
1,209,2,0.0,data
2,209,3,0.0,data
3,209,4,0.0,data
4,209,5,0.0,data
5,209,6,0.0,data
6,209,7,0.0,data
7,209,8,0.0,data
8,209,9,0.0,data
9,209,10,0.0,data
10,209,11,0.0,data
11,209,12,0.0,data
12,209,13,0.0,data
13,209,14,0.0,data
14,209,15,0.03571428571428571,data
15,209,16,0.9642857142857143,data
0,210,1,0.0,data
1,210,2,0.03571428571428571,data
2,210,3,0.0,data
3,210,4,0.0,data
4,210,5,0.0,data
5,210,6,0.03571428571428571,data
6,210,7,0.03571428571428571,data
7,210,8,0.03571428571428571,data
8,210,9,0.0,data
9,210,10,0.0,data
10,210,11,0.0,data
11,210,12,0.0,data
12,210,13,0.03571428571428571,data
13,210,14,0.03571428571428571,data
14,210,15,0.17857142857142858,data
15,210,16,0.6071428571428571,data
0,211,1,0.6071428571428571,data
1,211,2,0.0,data
2,211,3,0.0,data
3,211,4,0.0,data
4,211,5,0.0,data
5,211,6,0.0,data
6,211,7,0.0,data
7,211,8,0.0,data
8,211,9,0.0,data
9,211,10,0.0,data
10,211,11,0.0,data
11,211,12,0.0,data
12,211,13,0.0,data
13,211,14,0.0,data
14,211,15,0.03571428571428571,data
15,211,16,0.35714285714285715,data
0,212,1,0.0,data
1,212,2,0.0,data
2,212,3,0.0,data
3,212,4,0.0,data
4,212,5,0.0,data
5,212,6,0.0,data
6,212,7,0.0,data
7,212,8,0.0,data
8,212,9,0.07142857142857142,data
9,212,10,0.14285714285714285,data
10,212,11,0.14285714285714285,data
11,212,12,0.32142857142857145,data
12,212,13,0.07142857142857142,data
13,212,14,0.14285714285714285,data
14,212,15,0.10714285714285714,data
15,212,16,0.0,data
0,215,1,0.0,data
1,215,2,0.0,data
2,215,3,0.0,data
3,215,4,0.0,data
4,215,5,0.03571428571428571,data
5,215,6,0.03571428571428571,data
6,215,7,0.0,data
7,215,8,0.0,data
8,215,9,0.03571428571428571,data
9,215,10,0.07142857142857142,data
10,215,11,0.07142857142857142,data
11,215,12,0.07142857142857142,data
12,215,13,0.0,data
13,215,14,0.21428571428571427,data
14,215,15,0.42857142857142855,data
15,215,16,0.03571428571428571,data
0,227,1,0.35714285714285715,data
1,227,2,0.0,data
2,227,3,0.0,data
3,227,4,0.0,data
4,227,5,0.0,data
5,227,6,0.07142857142857142,data
6,227,7,0.0,data
7,227,8,0.03571428571428571,data
8,227,9,0.0,data
9,227,10,0.0,data
10,227,11,0.0,data
11,227,12,0.0,data
12,227,13,0.03571428571428571,data
13,227,14,0.10714285714285714,data
14,227,15,0.07142857142857142,data
15,227,16,0.32142857142857145,data
0,228,1,0.8928571428571429,data
1,228,2,0.0,data
2,228,3,0.0,data
3,228,4,0.07142857142857142,data
4,228,5,0.0,data
5,228,6,0.0,data
6,228,7,0.0,data
7,228,8,0.0,data
8,228,9,0.0,data
9,228,10,0.0,data
10,228,11,0.0,data
11,228,12,0.0,data
12,228,13,0.0,data
13,228,14,0.0,data
14,228,15,0.03571428571428571,data
15,228,16,0.0,data
0,229,1,0.07142857142857142,data
1,229,2,0.0,data
2,229,3,0.0,data
3,229,4,0.0,data
4,229,5,0.0,data
5,229,6,0.0,data
6,229,7,0.0,data
7,229,8,0.10714285714285714,data
8,229,9,0.0,data
9,229,10,0.03571428571428571,data
10,229,11,0.0,data
11,229,12,0.03571428571428571,data
12,229,13,0.14285714285714285,data
13,229,14,0.14285714285714285,data
14,229,15,0.25,data
15,229,16,0.21428571428571427,data
0,230,1,0.2857142857142857,data
1,230,2,0.03571428571428571,data
2,230,3,0.03571428571428571,data
3,230,4,0.07142857142857142,data
4,230,5,0.0,data
5,230,6,0.0,data
6,230,7,0.0,data
7,230,8,0.0,data
8,230,9,0.0,data
9,230,10,0.0,data
10,230,11,0.03571428571428571,data
11,230,12,0.03571428571428571,data
12,230,13,0.14285714285714285,data
13,230,14,0.07142857142857142,data
14,230,15,0.10714285714285714,data
15,230,16,0.17857142857142858,data
0,231,1,0.03571428571428571,data
1,231,2,0.0,data
2,231,3,0.0,data
3,231,4,0.0,data
4,231,5,0.0,data
5,231,6,0.0,data
6,231,7,0.0,data
7,231,8,0.0,data
8,231,9,0.03571428571428571,data
9,231,10,0.0,data
10,231,11,0.03571428571428571,data
11,231,12,0.0,data
12,231,13,0.0,data
13,231,14,0.0,data
14,231,15,0.14285714285714285,data
15,231,16,0.75,data
0,232,1,0.03571428571428571,data
1,232,2,0.03571428571428571,data
2,232,3,0.0,data
3,232,4,0.0,data
4,232,5,0.0,data
5,232,6,0.0,data
6,232,7,0.0,data
7,232,8,0.0,data
8,232,9,0.0,data
9,232,10,0.0,data
10,232,11,0.10714285714285714,data
11,232,12,0.10714285714285714,data
12,232,13,0.14285714285714285,data
13,232,14,0.17857142857142858,data
14,232,15,0.17857142857142858,data
15,232,16,0.21428571428571427,data
0,233,1,0.03571428571428571,data
1,233,2,0.0,data
2,233,3,0.0,data
3,233,4,0.0,data
4,233,5,0.0,data
5,233,6,0.0,data
6,233,7,0.03571428571428571,data
7,233,8,0.0,data
8,233,9,0.03571428571428571,data
9,233,10,0.0,data
10,233,11,0.07142857142857142,data
11,233,12,0.0,data
12,233,13,0.03571428571428571,data
13,233,14,0.03571428571428571,data
14,233,15,0.25,data
15,233,16,0.5,data
0,234,1,0.21428571428571427,data
1,234,2,0.0,data
2,234,3,0.0,data
3,234,4,0.0,data
4,234,5,0.0,data
5,234,6,0.0,data
6,234,7,0.0,data
7,234,8,0.0,data
8,234,9,0.0,data
9,234,10,0.0,data
10,234,11,0.03571428571428571,data
11,234,12,0.0,data
12,234,13,0.0,data
13,234,14,0.10714285714285714,data
14,234,15,0.10714285714285714,data
15,234,16,0.5357142857142857,data
0,235,1,0.17857142857142858,data
1,235,2,0.0,data
2,235,3,0.07142857142857142,data
3,235,4,0.0,data
4,235,5,0.0,data
5,235,6,0.03571428571428571,data
6,235,7,0.0,data
7,235,8,0.03571428571428571,data
8,235,9,0.0,data
9,235,10,0.03571428571428571,data
10,235,11,0.0,data
11,235,12,0.0,data
12,235,13,0.10714285714285714,data
13,235,14,0.07142857142857142,data
14,235,15,0.14285714285714285,data
15,235,16,0.32142857142857145,data
0,236,1,0.0,data
1,236,2,0.0,data
2,236,3,0.0,data
3,236,4,0.0,data
4,236,5,0.0,data
5,236,6,0.0,data
6,236,7,0.0,data
7,236,8,0.0,data
8,236,9,0.0,data
9,236,10,0.0,data
10,236,11,0.07142857142857142,data
11,236,12,0.17857142857142858,data
12,236,13,0.21428571428571427,data
13,236,14,0.10714285714285714,data
14,236,15,0.17857142857142858,data
15,236,16,0.25,data
0,237,1,0.07142857142857142,data
1,237,2,0.0,data
2,237,3,0.0,data
3,237,4,0.0,data
4,237,5,0.03571428571428571,data
5,237,6,0.0,data
6,237,7,0.0,data
7,237,8,0.03571428571428571,data
8,237,9,0.0,data
9,237,10,0.10714285714285714,data
10,237,11,0.0,data
11,237,12,0.0,data
12,237,13,0.0,data
13,237,14,0.03571428571428571,data
14,237,15,0.25,data
15,237,16,0.4642857142857143,data
0,238,1,0.0,data
1,238,2,0.0,data
2,238,3,0.0,data
3,238,4,0.0,data
4,238,5,0.0,data
5,238,6,0.0,data
6,238,7,0.0,data
7,238,8,0.0,data
8,238,9,0.0,data
9,238,10,0.0,data
10,238,11,0.0,data
11,238,12,0.0,data
12,238,13,0.0,data
13,238,14,0.0,data
14,238,15,0.0,data
15,238,16,1.0,data
0,239,1,0.14285714285714285,data
1,239,2,0.0,data
2,239,3,0.0,data
3,239,4,0.0,data
4,239,5,0.0,data
5,239,6,0.0,data
6,239,7,0.0,data
7,239,8,0.0,data
8,239,9,0.0,data
9,239,10,0.03571428571428571,data
10,239,11,0.0,data
11,239,12,0.03571428571428571,data
12,239,13,0.0,data
13,239,14,0.0,data
14,239,15,0.21428571428571427,data
15,239,16,0.5714285714285714,data
0,240,1,0.0,data
1,240,2,0.0,data
2,240,3,0.0,data
3,240,4,0.0,data
4,240,5,0.0,data
5,240,6,0.0,data
6,240,7,0.0,data
7,240,8,0.0,data
8,240,9,0.0,data
9,240,10,0.0,data
10,240,11,0.0,data
11,240,12,0.0,data
12,240,13,0.0,data
13,240,14,0.03571428571428571,data
14,240,15,0.17857142857142858,data
15,240,16,0.7857142857142857,data
0,241,1,0.14285714285714285,data
1,241,2,0.0,data
2,241,3,0.0,data
3,241,4,0.0,data
4,241,5,0.0,data
5,241,6,0.03571428571428571,data
6,241,7,0.03571428571428571,data
7,241,8,0.0,data
8,241,9,0.0,data
9,241,10,0.0,data
10,241,11,0.03571428571428571,data
11,241,12,0.0,data
12,241,13,0.21428571428571427,data
13,241,14,0.03571428571428571,data
14,241,15,0.25,data
15,241,16,0.25,data
0,242,1,0.07142857142857142,data
1,242,2,0.03571428571428571,data
2,242,3,0.0,data
3,242,4,0.0,data
4,242,5,0.0,data
5,242,6,0.0,data
6,242,7,0.07142857142857142,data
7,242,8,0.03571428571428571,data
8,242,9,0.07142857142857142,data
9,242,10,0.07142857142857142,data
10,242,11,0.07142857142857142,data
11,242,12,0.03571428571428571,data
12,242,13,0.03571428571428571,data
13,242,14,0.10714285714285714,data
14,242,15,0.10714285714285714,data
15,242,16,0.2857142857142857,data
0,243,1,0.07142857142857142,data
1,243,2,0.0,data
2,243,3,0.0,data
3,243,4,0.0,data
4,243,5,0.0,data
5,243,6,0.03571428571428571,data
6,243,7,0.0,data
7,243,8,0.0,data
8,243,9,0.0,data
9,243,10,0.0,data
10,243,11,0.03571428571428571,data
11,243,12,0.07142857142857142,data
12,243,13,0.21428571428571427,data
13,243,14,0.03571428571428571,data
14,243,15,0.25,data
15,243,16,0.2857142857142857,data
0,244,1,0.17857142857142858,data
1,244,2,0.0,data
2,244,3,0.0,data
3,244,4,0.0,data
4,244,5,0.0,data
5,244,6,0.03571428571428571,data
6,244,7,0.03571428571428571,data
7,244,8,0.03571428571428571,data
8,244,9,0.0,data
9,244,10,0.03571428571428571,data
10,244,11,0.0,data
