subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,0,0,1,,True,False,0,False,1,25
63,0,1,2,,True,False,0,False,2,25
63,0,2,3,,True,False,0,False,3,25
63,0,3,4,,True,False,0,False,4,25
63,0,4,5,,True,False,0,False,5,25
63,0,5,6,8.0,True,True,0,False,6,25
63,0,6,7,6.0,True,True,0,False,7,25
63,0,7,8,,True,False,0,False,8,25
63,0,8,9,,True,False,0,False,9,25
63,0,9,10,7.0,True,True,0,False,10,25
63,0,10,11,,True,False,0,False,11,25
63,0,11,12,,True,False,0,False,12,25
63,0,12,13,,True,False,0,False,13,25
63,0,13,14,,True,False,0,False,14,25
63,0,14,15,,True,False,0,False,15,25
63,0,15,16,,True,False,0,False,16,25
63,0,16,17,,True,False,0,False,17,25
63,0,17,18,,True,False,0,False,18,25
63,0,18,19,4.0,True,True,0,False,19,25
63,0,19,20,2.0,True,True,0,False,20,25
63,0,20,21,5.0,True,True,0,False,21,25
63,0,21,22,1.0,True,True,0,False,22,25
63,0,22,23,,True,False,0,False,23,25
63,0,23,24,,True,False,0,False,24,25
63,0,24,25,3.0,True,True,0,False,25,25
63,1,0,1,,True,False,0,False,1,25
63,1,1,2,,True,False,0,False,2,25
63,1,2,3,,True,False,0,False,3,25
63,1,3,4,,True,False,0,False,4,25
63,1,4,5,,True,False,0,False,5,25
63,1,5,6,12.0,True,True,0,False,6,25
63,1,6,7,13.0,True,True,0,False,7,25
63,1,7,8,,True,False,0,False,8,25
63,1,8,9,,True,False,0,False,9,25
63,1,9,10,,True,False,0,False,10,25
63,1,10,11,2.0,True,True,0,False,11,25
63,1,11,12,,True,False,0,False,12,25
63,1,12,13,4.0,True,True,0,False,13,25
63,1,13,14,3.0,True,True,0,False,14,25
63,1,14,15,,True,False,0,False,15,25
63,1,15,16,,True,False,0,False,16,25
63,1,16,17,11.0,True,True,0,False,17,25
63,1,17,18,8.0,True,True,0,False,18,25
63,1,18,19,,True,False,0,False,19,25
63,1,19,20,9.0,True,True,0,False,20,25
63,1,20,21,10.0,True,True,0,False,21,25
63,1,21,22,5.0,True,True,0,False,22,25
63,1,22,23,7.0,True,True,0,False,23,25
63,1,23,24,6.0,True,True,0,False,24,25
63,1,24,25,1.0,True,True,0,False,25,25
63,2,0,1,,True,False,0,False,1,25
63,2,1,2,4.0,True,True,0,False,2,25
63,2,2,3,1.0,True,True,0,False,3,25
63,2,3,4,3.0,True,True,0,False,4,25
63,2,4,5,2.0,True,True,0,False,5,25
63,2,5,6,,True,False,0,False,6,25
63,2,6,7,,True,False,0,False,7,25
63,2,7,8,,True,False,0,False,8,25
