subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,0,0,1,9.0,True,True,0,False,1,20
63,0,1,2,10.0,True,True,0,False,2,20
63,0,2,3,7.0,True,True,0,False,3,20
63,0,3,4,8.0,True,True,0,False,4,20
63,0,4,5,11.0,True,True,0,False,5,20
63,0,5,6,,True,False,0,False,6,20
63,0,6,7,,True,False,0,False,7,20
63,0,7,8,,True,False,0,False,8,20
63,0,8,9,,True,False,0,False,9,20
63,0,9,10,1.0,True,True,0,False,10,20
63,0,10,11,12.0,True,True,0,False,11,20
63,0,11,12,,True,False,0,False,12,20
63,0,12,13,5.0,True,True,0,False,13,20
63,0,13,14,,True,False,0,False,14,20
63,0,14,15,6.0,True,True,0,False,15,20
63,0,15,16,,True,False,0,False,16,20
63,0,16,17,2.0,True,True,0,False,17,20
63,0,17,18,,True,False,0,False,18,20
63,0,18,19,3.0,True,True,0,False,19,20
63,0,19,20,4.0,True,True,0,False,20,20
63,1,0,1,,True,False,0,False,1,20
63,1,1,2,,True,False,0,False,2,20
63,1,2,3,2.0,True,True,0,False,3,20
63,1,3,4,3.0,True,True,0,False,4,20
63,1,4,5,,True,False,0,False,5,20
63,1,5,6,,True,False,0,False,6,20
63,1,6,7,,True,False,0,False,7,20
63,1,7,8,4.0,True,True,0,False,8,20
63,1,8,9,,True,False,0,False,9,20
63,1,9,10,5.0,True,True,0,False,10,20
63,1,10,11,,True,False,0,False,11,20
63,1,11,12,,True,False,0,False,12,20
63,1,12,13,,True,False,0,False,13,20
63,1,13,14,,True,False,0,False,14,20
63,1,14,15,,True,False,0,False,15,20
63,1,15,16,1.0,True,True,0,False,16,20
63,1,16,17,,True,False,0,False,17,20
63,1,17,18,,True,False,0,False,18,20
63,1,18,19,,True,False,0,False,19,20
63,1,19,20,,True,False,0,False,20,20
63,2,0,1,,True,False,0,False,1,20
63,2,1,2,,True,False,0,False,2,20
63,2,2,3,,True,False,0,False,3,20
63,2,3,4,8.0,True,True,0,False,4,20
63,2,4,5,3.0,True,True,0,False,5,20
63,2,5,6,4.0,True,True,0,False,6,20
63,2,6,7,,True,False,0,False,7,20
63,2,7,8,2.0,True,True,0,False,8,20
63,2,8,9,,True,False,0,False,9,20
63,2,9,10,1.0,True,True,0,False,10,20
63,2,10,11,7.0,True,True,0,False,11,20
63,2,11,12,5.0,True,True,0,False,12,20
63,2,12,13,6.0,True,True,0,False,13,20
63,2,13,14,,True,False,0,False,14,20
63,2,14,15,,True,False,0,False,15,20
63,2,15,16,,True,False,0,False,16,20
63,2,16,17,,True,False,0,False,17,20
63,2,17,18,,True,False,0,False,18,20
63,2,18,19,,True,False,0,False,19,20
63,2,19,20,,True,False,0,False,20,20
63,3,0,1,6.0,True,True,0,False,1,20
63,3,1,2,,True,False,0,False,2,20
63,3,2,3,9.0,True,True,0,False,3,20
63,3,3,4,,True,False,0,False,4,20
63,3,4,5,7.0,True,True,0,False,5,20
63,3,5,6,8.0,True,True,0,False,6,20
63,3,6,7,,True,False,0,False,7,20
63,3,7,8,,True,False,0,False,8,20
63,3,8,9,3.0,True,True,0,False,9,20
63,3,9,10,,True,False,0,False,10,20
63,3,10,11,5.0,True,True,0,False,11,20
63,3,11,12,,True,False,0,False,12,20
63,3,12,13,,True,False,0,False,13,20
63,3,13,14,2.0,True,True,0,False,14,20
63,3,14,15,,True,False,0,False,15,20
63,3,15,16,,True,False,0,False,16,20
63,3,16,17,1.0,True,True,0,False,17,20
63,3,17,18,,True,False,0,False,18,20
63,3,18,19,4.0,True,True,0,False,19,20
63,3,19,20,,True,False,0,False,20,20
63,4,0,1,8.0,True,True,0,False,1,20
63,4,1,2,9.0,True,True,0,False,2,20
63,4,2,3,10.0,True,True,0,False,3,20
63,4,3,4,,True,False,0,False,4,20
63,4,4,5,,True,False,0,False,5,20
63,4,5,6,11.0,True,True,0,False,6,20
63,4,6,7,,True,False,0,False,7,20
63,4,7,8,,True,False,0,False,8,20
63,4,8,9,3.0,True,True,0,False,9,20
63,4,9,10,5.0,True,True,0,False,10,20
63,4,10,11,6.0,True,True,0,False,11,20
63,4,11,12,,True,False,0,False,12,20
63,4,12,13,,True,False,0,False,13,20
63,4,13,14,,True,False,0,False,14,20
63,4,14,15,,True,False,0,False,15,20
63,4,15,16,,True,False,0,False,16,20
63,4,16,17,7.0,True,True,0,False,17,20
63,4,17,18,4.0,True,True,0,False,18,20
63,4,18,19,1.0,True,True,0,False,19,20
63,4,19,20,2.0,True,True,0,False,20,20
63,5,0,1,1.0,True,True,0,False,1,20
63,5,1,2,4.0,True,True,0,False,2,20
63,5,2,3,2.0,True,True,0,False,3,20
63,5,3,4,3.0,True,True,0,False,4,20
63,5,4,5,,True,False,0,False,5,20
63,5,5,6,,True,False,0,False,6,20
63,5,6,7,5.0,True,True,0,False,7,20
63,5,7,8,,True,False,0,False,8,20
63,5,8,9,,True,False,0,False,9,20
63,5,9,10,,True,False,0,False,10,20
63,5,10,11,,True,False,0,False,11,20
63,5,11,12,,True,False,0,False,12,20
63,5,12,13,,True,False,0,False,13,20
63,5,13,14,,True,False,0,False,14,20
63,5,14,15,6.0,True,True,0,False,15,20
63,5,15,16,,True,False,0,False,16,20
63,5,16,17,,True,False,0,False,17,20
63,5,17,18,,True,False,0,False,18,20
63,5,18,19,,True,False,0,False,19,20
63,5,19,20,,True,False,0,False,20,20
63,6,0,1,7.0,True,True,0,False,1,20
63,6,1,2,8.0,True,True,0,False,2,20
63,6,2,3,,True,False,0,False,3,20
63,6,3,4,4.0,True,True,0,False,4,20
63,6,4,5,,True,False,0,False,5,20
63,6,5,6,11.0,True,True,0,False,6,20
63,6,6,7,,True,False,0,False,7,20
63,6,7,8,,True,False,0,False,8,20
63,6,8,9,6.0,True,True,0,False,9,20
63,6,9,10,10.0,True,True,0,False,10,20
63,6,10,11,,True,False,0,False,11,20
