index,subject,bin,prob,source
0,63,0.6450954807698169,0.45454545454545453,data
1,63,0.8310353138450213,0.17307692307692307,data
2,63,0.8804503040576196,0.06984126984126984,data
3,63,0.9138675913380947,0.08181818181818182,data
4,63,0.9412368047155448,0.07142857142857142,data
5,63,0.9663762063196661,0.06567164179104477,data
6,63,0.9915525576248727,0.07352941176470588,data
7,63,1.0182922745294551,0.08783783783783784,data
8,63,1.055041467104862,0.08764940239043825,data
9,63,1.3285396994479601,0.0759493670886076,data
0,64,0.6450954807698169,0.23880597014925373,data
1,64,0.8310353138450213,0.15064935064935064,data
2,64,0.8804503040576196,0.12362637362637363,data
3,64,0.9138675913380947,0.08605341246290801,data
4,64,0.9412368047155448,0.09171597633136094,data
5,64,0.9663762063196661,0.09714285714285714,data
6,64,0.9915525576248727,0.12173913043478261,data
7,64,1.0182922745294551,0.12292358803986711,data
8,64,1.055041467104862,0.09969788519637462,data
9,64,1.3285396994479601,0.0891089108910891,data
0,65,0.6450954807698169,0.19672131147540983,data
1,65,0.8310353138450213,0.14366197183098592,data
2,65,0.8804503040576196,0.06418918918918919,data
3,65,0.9138675913380947,0.08365019011406843,data
4,65,0.9412368047155448,0.09154929577464789,data
5,65,0.9663762063196661,0.08614232209737828,data
6,65,0.9915525576248727,0.05303030303030303,data
7,65,1.0182922745294551,0.07916666666666666,data
8,65,1.055041467104862,0.07063197026022305,data
9,65,1.3285396994479601,0.09848484848484848,data
0,66,0.6450954807698169,0.3103448275862069,data
1,66,0.8310353138450213,0.12919896640826872,data
2,66,0.8804503040576196,0.11263736263736264,data
3,66,0.9138675913380947,0.09295774647887324,data
4,66,0.9412368047155448,0.10979228486646884,data
5,66,0.9663762063196661,0.11042944785276074,data
6,66,0.9915525576248727,0.0778816199376947,data
7,66,1.0182922745294551,0.07987220447284345,data
8,66,1.055041467104862,0.08974358974358974,data
9,66,1.3285396994479601,0.08695652173913043,data
0,67,0.6450954807698169,0.3793103448275862,data
1,67,0.8310353138450213,0.15142857142857144,data
2,67,0.8804503040576196,0.12316715542521994,data
3,67,0.9138675913380947,0.11042944785276074,data
