subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
63,0,0,1,,True,False,0,False,1,55
63,0,1,2,5.0,True,True,0,False,2,55
63,0,2,3,,True,False,0,False,3,55
63,0,3,4,,True,False,0,False,4,55
63,0,4,5,,True,False,0,False,5,55
63,0,5,6,4.0,True,True,0,False,6,55
63,0,6,7,,True,False,0,False,7,55
63,0,7,8,,True,False,0,False,8,55
63,0,8,9,,True,False,0,False,9,55
63,0,9,10,,True,False,0,False,10,55
63,0,10,11,,True,False,0,False,11,55
63,0,11,12,,True,False,0,False,12,55
63,0,12,13,,True,False,0,False,13,55
63,0,13,14,,True,False,0,False,14,55
63,0,14,15,,True,False,0,False,15,55
63,0,15,16,,True,False,0,False,16,55
63,0,16,17,,True,False,0,False,17,55
63,0,17,18,1.0,True,True,0,False,18,55
63,0,18,19,,True,False,0,False,19,55
63,0,19,20,,True,False,0,False,20,55
63,0,20,21,,True,False,0,False,21,55
63,0,21,22,,True,False,0,False,22,55
63,0,22,23,2.0,True,True,0,False,23,55
63,0,23,24,,True,False,0,False,24,55
63,0,24,25,,True,False,0,False,25,55
63,0,25,26,3.0,True,True,0,False,26,55
63,0,26,27,,True,False,0,False,27,55
63,0,27,28,,True,False,0,False,28,55
63,0,28,29,,True,False,0,False,29,55
63,0,29,30,,True,False,0,False,30,55
63,0,30,31,,True,False,0,False,31,55
63,0,31,32,,True,False,0,False,32,55
63,0,32,33,,True,False,0,False,33,55
63,0,33,34,,True,False,0,False,34,55
63,0,34,35,,True,False,0,False,35,55
63,0,35,36,,True,False,0,False,36,55
63,0,36,37,,True,False,0,False,37,55
63,0,37,38,,True,False,0,False,38,55
63,0,38,39,,True,False,0,False,39,55
63,0,39,40,,True,False,0,False,40,55
63,0,40,41,,True,False,0,False,41,55
63,0,41,42,,True,False,0,False,42,55
63,0,42,43,,True,False,0,False,43,55
63,0,43,44,,True,False,0,False,44,55
63,0,44,45,,True,False,0,False,45,55
63,0,45,46,,True,False,0,False,46,55
