index,subject,lag,prob,source,positive
5,64,0,,data,False
6,64,1,0.15384615384615385,data,True
7,64,2,0.04,data,True
8,64,3,0.07692307692307693,data,True
9,64,4,0.0,data,True
10,64,5,0.058823529411764705,data,True
0,65,-5,0.16,data,False
1,65,-4,0.034482758620689655,data,False
2,65,-3,0.06666666666666667,data,False
3,65,-2,0.05555555555555555,data,False
4,65,-1,0.21052631578947367,data,False
5,65,0,,data,False
6,65,1,0.2,data,True
7,65,2,0.046511627906976744,data,True
8,65,3,0.0,data,True
9,65,4,0.07692307692307693,data,True
10,65,5,0.07894736842105263,data,True
0,66,-5,0.0,data,False
1,66,-4,0.0,data,False
2,66,-3,0.03333333333333333,data,False
3,66,-2,0.03333333333333333,data,False
4,66,-1,0.14705882352941177,data,False
5,66,0,,data,False
6,66,1,0.14814814814814814,data,True
7,66,2,0.03333333333333333,data,True
8,66,3,0.034482758620689655,data,True
9,66,4,0.04,data,True
10,66,5,0.0,data,True
0,67,-5,0.06666666666666667,data,False
1,67,-4,0.06451612903225806,data,False
2,67,-3,0.05555555555555555,data,False
3,67,-2,0.029411764705882353,data,False
4,67,-1,0.1282051282051282,data,False
5,67,0,,data,False
6,67,1,0.08571428571428572,data,True
7,67,2,0.0625,data,True
8,67,3,0.0,data,True
9,67,4,0.0,data,True
10,67,5,0.03333333333333333,data,True
0,68,-5,0.0,data,False
1,68,-4,0.0,data,False
2,68,-3,0.08,data,False
3,68,-2,0.08333333333333333,data,False
4,68,-1,0.125,data,False
5,68,0,,data,False
6,68,1,0.32142857142857145,data,True
7,68,2,0.06451612903225806,data,True
8,68,3,0.037037037037037035,data,True
9,68,4,0.0,data,True
10,68,5,0.037037037037037035,data,True
0,69,-5,0.09090909090909091,data,False
1,69,-4,0.0,data,False
2,69,-3,0.037037037037037035,data,False
3,69,-2,0.041666666666666664,data,False
4,69,-1,0.04,data,False
5,69,0,,data,False
6,69,1,0.08695652173913043,data,True
7,69,2,0.09523809523809523,data,True
8,69,3,0.0,data,True
9,69,4,0.0,data,True
10,69,5,0.0625,data,True
0,70,-5,0.06451612903225806,data,False
1,70,-4,0.03125,data,False
2,70,-3,0.04878048780487805,data,False
3,70,-2,0.12195121951219512,data,False
4,70,-1,0.14285714285714285,data,False
5,70,0,,data,False
6,70,1,0.1794871794871795,data,True
7,70,2,0.1,data,True
8,70,3,0.05128205128205128,data,True
9,70,4,0.0,data,True
10,70,5,0.14285714285714285,data,True
0,71,-5,0.08,data,False
1,71,-4,0.0,data,False
2,71,-3,0.038461538461538464,data,False
3,71,-2,0.1,data,False
4,71,-1,0.14285714285714285,data,False
5,71,0,,data,False
6,71,1,0.12903225806451613,data,True
7,71,2,0.03225806451612903,data,True
8,71,3,0.06060606060606061,data,True
9,71,4,0.0,data,True
10,71,5,0.03225806451612903,data,True
0,72,-5,0.0,data,False
1,72,-4,0.03571428571428571,data,False
2,72,-3,0.037037037037037035,data,False
3,72,-2,0.0967741935483871,data,False
4,72,-1,0.1388888888888889,data,False
5,72,0,,data,False
6,72,1,0.10256410256410256,data,True
7,72,2,0.075,data,True
8,72,3,0.0,data,True
9,72,4,0.0,data,True
10,72,5,0.05555555555555555,data,True
0,73,-5,0.13043478260869565,data,False
1,73,-4,0.08333333333333333,data,False
2,73,-3,0.0,data,False
3,73,-2,0.03333333333333333,data,False
4,73,-1,0.037037037037037035,data,False
5,73,0,,data,False
6,73,1,0.1875,data,True
7,73,2,0.03571428571428571,data,True
8,73,3,0.0,data,True
9,73,4,0.041666666666666664,data,True
10,73,5,0.0,data,True
0,74,-5,0.05555555555555555,data,False
1,74,-4,0.10526315789473684,data,False
2,74,-3,0.0,data,False
3,74,-2,0.047619047619047616,data,False
4,74,-1,0.08,data,False
5,74,0,,data,False
6,74,1,0.043478260869565216,data,True
7,74,2,0.045454545454545456,data,True
8,74,3,0.07692307692307693,data,True
9,74,4,0.047619047619047616,data,True
10,74,5,0.047619047619047616,data,True
0,75,-5,0.07692307692307693,data,False
1,75,-4,0.034482758620689655,data,False
2,75,-3,0.18518518518518517,data,False
3,75,-2,0.0,data,False
4,75,-1,0.07142857142857142,data,False
5,75,0,,data,False
6,75,1,0.07142857142857142,data,True
7,75,2,0.041666666666666664,data,True
8,75,3,0.0,data,True
9,75,4,0.0,data,True
10,75,5,0.0,data,True
0,76,-5,0.0,data,False
1,76,-4,0.0625,data,False
2,76,-3,0.03333333333333333,data,False
3,76,-2,0.09375,data,False
4,76,-1,0.16216216216216217,data,False
5,76,0,,data,False
6,76,1,0.30952380952380953,data,True
7,76,2,0.11627906976744186,data,True
8,76,3,0.0,data,True
9,76,4,0.0,data,True
10,76,5,0.0,data,True
0,77,-5,0.022727272727272728,data,False
1,77,-4,0.06818181818181818,data,False
2,77,-3,0.0,data,False
3,77,-2,0.1,data,False
4,77,-1,0.1891891891891892,data,False
5,77,0,,data,False
6,77,1,0.5084745762711864,data,True
7,77,2,0.03773584905660377,data,True
8,77,3,0.06382978723404255,data,True
9,77,4,0.047619047619047616,data,True
10,77,5,0.0,data,True
0,78,-5,0.08571428571428572,data,False
1,78,-4,0.05128205128205128,data,False
2,78,-3,0.058823529411764705,data,False
3,78,-2,0.08823529411764706,data,False
4,78,-1,0.1111111111111111,data,False
5,78,0,,data,False
6,78,1,0.23684210526315788,data,True
7,78,2,0.029411764705882353,data,True
8,78,3,0.08823529411764706,data,True
9,78,4,0.0,data,True
10,78,5,0.03571428571428571,data,True
0,79,-5,0.0,data,False
1,79,-4,0.03571428571428571,data,False
2,79,-3,0.038461538461538464,data,False
3,79,-2,0.038461538461538464,data,False
4,79,-1,0.07142857142857142,data,False
5,79,0,,data,False
