index,subject,lag,prob,source,positive
8,76,3,0.015384615384615385,data,True
9,76,4,0.0,data,True
10,76,5,0.0,data,True
0,77,-5,0.012658227848101266,data,False
1,77,-4,0.047619047619047616,data,False
2,77,-3,0.0,data,False
3,77,-2,0.07317073170731707,data,False
4,77,-1,0.18666666666666668,data,False
5,77,0,,data,False
6,77,1,0.41346153846153844,data,True
7,77,2,0.03296703296703297,data,True
8,77,3,0.04938271604938271,data,True
9,77,4,0.027777777777777776,data,True
10,77,5,0.0273972602739726,data,True
0,78,-5,0.07352941176470588,data,False
1,78,-4,0.05333333333333334,data,False
2,78,-3,0.057971014492753624,data,False
3,78,-2,0.07142857142857142,data,False
4,78,-1,0.10666666666666667,data,False
5,78,0,,data,False
6,78,1,0.17567567567567569,data,True
7,78,2,0.046875,data,True
8,78,3,0.12307692307692308,data,True
9,78,4,0.017857142857142856,data,True
10,78,5,0.07407407407407407,data,True
0,79,-5,0.037037037037037035,data,False
1,79,-4,0.01639344262295082,data,False
2,79,-3,0.03508771929824561,data,False
3,79,-2,0.07017543859649122,data,False
4,79,-1,0.1206896551724138,data,False
5,79,0,,data,False
6,79,1,0.07017543859649122,data,True
7,79,2,0.10526315789473684,data,True
8,79,3,0.04081632653061224,data,True
9,79,4,0.022727272727272728,data,True
10,79,5,0.06521739130434782,data,True
0,81,-5,0.0,data,False
1,81,-4,0.05333333333333334,data,False
2,81,-3,0.014285714285714285,data,False
3,81,-2,0.04054054054054054,data,False
4,81,-1,0.24358974358974358,data,False
5,81,0,,data,False
6,81,1,0.12345679012345678,data,True
7,81,2,0.07407407407407407,data,True
8,81,3,0.024691358024691357,data,True
9,81,4,0.05194805194805195,data,True
10,81,5,0.056338028169014086,data,True
0,82,-5,0.06349206349206349,data,False
1,82,-4,0.03076923076923077,data,False
2,82,-3,0.015625,data,False
3,82,-2,0.06451612903225806,data,False
4,82,-1,0.15625,data,False
5,82,0,,data,False
6,82,1,0.08333333333333333,data,True
7,82,2,0.07142857142857142,data,True
8,82,3,0.05263157894736842,data,True
9,82,4,0.017543859649122806,data,True
10,82,5,0.04081632653061224,data,True
0,83,-5,0.0,data,False
1,83,-4,0.1044776119402985,data,False
2,83,-3,0.015625,data,False
3,83,-2,0.07575757575757576,data,False
4,83,-1,0.12698412698412698,data,False
5,83,0,,data,False
6,83,1,0.2926829268292683,data,True
7,83,2,0.06578947368421052,data,True
8,83,3,0.0,data,True
9,83,4,0.06060606060606061,data,True
10,83,5,0.015625,data,True
0,84,-5,0.057692307692307696,data,False
1,84,-4,0.037037037037037035,data,False
2,84,-3,0.0,data,False
3,84,-2,0.07936507936507936,data,False
4,84,-1,0.1016949152542373,data,False
5,84,0,,data,False
6,84,1,0.125,data,True
7,84,2,0.05555555555555555,data,True
8,84,3,0.02,data,True
9,84,4,0.0784313725490196,data,True
10,84,5,0.06818181818181818,data,True
0,85,-5,0.08163265306122448,data,False
1,85,-4,0.0392156862745098,data,False
2,85,-3,0.061224489795918366,data,False
3,85,-2,0.02,data,False
4,85,-1,0.13725490196078433,data,False
5,85,0,,data,False
6,85,1,0.041666666666666664,data,True
7,85,2,0.08,data,True
8,85,3,0.047619047619047616,data,True
9,85,4,0.07894736842105263,data,True
10,85,5,0.14285714285714285,data,True
0,86,-5,0.01694915254237288,data,False
1,86,-4,0.08333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.06896551724137931,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.1746031746031746,data,True
7,86,2,0.038461538461538464,data,True
8,86,3,0.03508771929824561,data,True
9,86,4,0.022727272727272728,data,True
10,86,5,0.061224489795918366,data,True
0,87,-5,0.017543859649122806,data,False
1,87,-4,0.03225806451612903,data,False
2,87,-3,0.015625,data,False
3,87,-2,0.07462686567164178,data,False
4,87,-1,0.08064516129032258,data,False
5,87,0,,data,False
6,87,1,0.18055555555555555,data,True
7,87,2,0.028169014084507043,data,True
8,87,3,0.0,data,True
9,87,4,0.027777777777777776,data,True
10,87,5,0.06349206349206349,data,True
0,89,-5,0.03125,data,False
1,89,-4,0.029411764705882353,data,False
2,89,-3,0.07142857142857142,data,False
3,89,-2,0.06578947368421052,data,False
4,89,-1,0.17333333333333334,data,False
5,89,0,,data,False
6,89,1,0.20481927710843373,data,True
7,89,2,0.04819277108433735,data,True
8,89,3,0.0759493670886076,data,True
9,89,4,0.05333333333333334,data,True
10,89,5,0.04,data,True
0,90,-5,0.0,data,False
1,90,-4,0.04918032786885246,data,False
2,90,-3,0.045454545454545456,data,False
3,90,-2,0.014285714285714285,data,False
4,90,-1,0.11594202898550725,data,False
5,90,0,,data,False
6,90,1,0.21686746987951808,data,True
7,90,2,0.07792207792207792,data,True
8,90,3,0.0375,data,True
9,90,4,0.02631578947368421,data,True
10,90,5,0.04411764705882353,data,True
0,91,-5,0.038461538461538464,data,False
1,91,-4,0.017857142857142856,data,False
2,91,-3,0.05172413793103448,data,False
3,91,-2,0.01694915254237288,data,False
4,91,-1,0.08955223880597014,data,False
5,91,0,,data,False
6,91,1,0.05263157894736842,data,True
7,91,2,0.05263157894736842,data,True
8,91,3,0.058823529411764705,data,True
9,91,4,0.0196078431372549,data,True
10,91,5,0.08695652173913043,data,True
0,92,-5,0.0,data,False
1,92,-4,0.08,data,False
2,92,-3,0.019230769230769232,data,False
3,92,-2,0.058823529411764705,data,False
4,92,-1,0.12244897959183673,data,False
5,92,0,,data,False
6,92,1,0.11363636363636363,data,True
7,92,2,0.0,data,True
8,92,3,0.047619047619047616,data,True
9,92,4,0.0,data,True
10,92,5,0.02702702702702703,data,True
0,94,-5,0.01818181818181818,data,False
1,94,-4,0.03508771929824561,data,False
2,94,-3,0.08771929824561403,data,False
3,94,-2,0.03571428571428571,data,False
4,94,-1,0.057692307692307696,data,False
5,94,0,,data,False
6,94,1,0.1206896551724138,data,True
7,94,2,0.041666666666666664,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.07317073170731707,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.09090909090909091,data,False
4,95,-1,0.11764705882352941,data,False
5,95,0,,data,False
6,95,1,0.08823529411764706,data,True
7,95,2,0.03333333333333333,data,True
8,95,3,0.07407407407407407,data,True
9,95,4,0.03333333333333333,data,True
10,95,5,0.06896551724137931,data,True
0,96,-5,0.05172413793103448,data,False
1,96,-4,0.05172413793103448,data,False
2,96,-3,0.01639344262295082,data,False
3,96,-2,0.03278688524590164,data,False
4,96,-1,0.125,data,False
5,96,0,,data,False
6,96,1,0.1506849315068493,data,True
7,96,2,0.13157894736842105,data,True
8,96,3,0.04411764705882353,data,True
9,96,4,0.08450704225352113,data,True
10,96,5,0.016129032258064516,data,True
0,97,-5,0.0,data,False
1,97,-4,0.031746031746031744,data,False
2,97,-3,0.0,data,False
3,97,-2,0.04838709677419355,data,False
4,97,-1,0.18181818181818182,data,False
5,97,0,,data,False
6,97,1,0.109375,data,True
7,97,2,0.07246376811594203,data,True
8,97,3,0.03125,data,True
9,97,4,0.015625,data,True
10,97,5,0.05263157894736842,data,True
0,1,-5,0.040775733465937346,Base_CMR,False
1,1,-4,0.046757405924739794,Base_CMR,False
2,1,-3,0.06290501027343133,Base_CMR,False
3,1,-2,0.09979633401221996,Base_CMR,False
4,1,-1,0.1745748987854251,Base_CMR,False
5,1,0,,Base_CMR,False
6,1,1,0.2740239158622677,Base_CMR,True
7,1,2,0.12025985798458982,Base_CMR,True
8,1,3,0.06917456863049899,Base_CMR,True
9,1,4,0.048796251413798675,Base_CMR,True
10,1,5,0.04882976932143458,Base_CMR,True
0,2,-5,0.055705474171164227,Base_CMR,False
1,2,-4,0.052592865023905845,Base_CMR,False
2,2,-3,0.057340671045624,Base_CMR,False
3,2,-2,0.07376766632195794,Base_CMR,False
4,2,-1,0.08858858858858859,Base_CMR,False
5,2,0,,Base_CMR,False
6,2,1,0.10252764612954186,Base_CMR,True
7,2,2,0.07542857142857143,Base_CMR,True
8,2,3,0.05671491080444295,Base_CMR,True
9,2,4,0.05137227304714989,Base_CMR,True
10,2,5,0.05075119091242213,Base_CMR,True
0,3,-5,0.048596722546618946,Base_CMR,False
1,3,-4,0.041862143630458315,Base_CMR,False
2,3,-3,0.051011433597185574,Base_CMR,False
3,3,-2,0.0438957475994513,Base_CMR,False
4,3,-1,0.04875605276339957,Base_CMR,False
5,3,0,,Base_CMR,False
6,3,1,0.05026195153896529,Base_CMR,True
7,3,2,0.05512211668928087,Base_CMR,True
8,3,3,0.04341560079264997,Base_CMR,True
9,3,4,0.04962121212121212,Base_CMR,True
10,3,5,0.04905887064477373,Base_CMR,True
0,5,-5,0.05287799504268796,Base_CMR,False
1,5,-4,0.058768532122345396,Base_CMR,False
2,5,-3,0.07557760083540008,Base_CMR,False
3,5,-2,0.11523970378069377,Base_CMR,False
4,5,-1,0.19365369548184905,Base_CMR,False
5,5,0,,Base_CMR,False
6,5,1,0.22733542319749217,Base_CMR,True
7,5,2,0.1302542812662169,Base_CMR,True
8,5,3,0.08628889794809078,Base_CMR,True
9,5,4,0.06772682095697856,Base_CMR,True
10,5,5,0.055092316855270995,Base_CMR,True
0,6,-5,0.04544030084612974,Base_CMR,False
1,6,-4,0.05008944543828265,Base_CMR,False
2,6,-3,0.06418631070718546,Base_CMR,False
3,6,-2,0.0781714903976197,Base_CMR,False
4,6,-1,0.09906880496637352,Base_CMR,False
5,6,0,,Base_CMR,False
6,6,1,0.20866679679875072,Base_CMR,True
7,6,2,0.10304356475034812,Base_CMR,True
8,6,3,0.07313098390710938,Base_CMR,True
9,6,4,0.05806719203649938,Base_CMR,True
10,6,5,0.05089820359281437,Base_CMR,True
0,7,-5,0.03927326114883465,Base_CMR,False
1,7,-4,0.038392857142857145,Base_CMR,False
2,7,-3,0.03830609734668775,Base_CMR,False
3,7,-2,0.04501832140987611,Base_CMR,False
4,7,-1,0.06795224977043159,Base_CMR,False
5,7,0,,Base_CMR,False
6,7,1,0.2245396773667916,Base_CMR,True
7,7,2,0.0833189877775865,Base_CMR,True
8,7,3,0.049784327821711,Base_CMR,True
9,7,4,0.03993219061970239,Base_CMR,True
10,7,5,0.03608962918897482,Base_CMR,True
0,8,-5,0.02886002886002886,Base_CMR,False
1,8,-4,0.04288777698355969,Base_CMR,False
2,8,-3,0.046132008516678494,Base_CMR,False
3,8,-2,0.05517241379310345,Base_CMR,False
4,8,-1,0.06964520367936924,Base_CMR,False
5,8,0,,Base_CMR,False
6,8,1,0.13237557721908672,Base_CMR,True
7,8,2,0.059767570558937465,Base_CMR,True
8,8,3,0.049112426035502955,Base_CMR,True
9,8,4,0.037365421152628246,Base_CMR,True
10,8,5,0.03206412825651302,Base_CMR,True
0,9,-5,0.02427334570191713,Base_CMR,False
1,9,-4,0.03248224807372715,Base_CMR,False
2,9,-3,0.050834824090638046,Base_CMR,False
3,9,-2,0.09807488252235864,Base_CMR,False
4,9,-1,0.29243287225386494,Base_CMR,False
5,9,0,,Base_CMR,False
6,9,1,0.49193780593147135,Base_CMR,True
7,9,2,0.12144128113879003,Base_CMR,True
8,9,3,0.05612562189054726,Base_CMR,True
9,9,4,0.03278421138476594,Base_CMR,True
10,9,5,0.023952095808383235,Base_CMR,True
0,10,-5,0.039795338260375214,Base_CMR,False
1,10,-4,0.0447354064375341,Base_CMR,False
2,10,-3,0.03796791443850268,Base_CMR,False
3,10,-2,0.04557452049973605,Base_CMR,False
4,10,-1,0.057158215373588964,Base_CMR,False
5,10,0,,Base_CMR,False
6,10,1,0.12733878292461398,Base_CMR,True
7,10,2,0.07155356795644566,Base_CMR,True
8,10,3,0.05595262405554421,Base_CMR,True
9,10,4,0.037944492627927144,Base_CMR,True
10,10,5,0.04139334992083239,Base_CMR,True
0,11,-5,0.03571428571428571,Base_CMR,False
1,11,-4,0.03708133971291866,Base_CMR,False
2,11,-3,0.042097057103878385,Base_CMR,False
3,11,-2,0.041315990818668706,Base_CMR,False
4,11,-1,0.06357801845166466,Base_CMR,False
5,11,0,,Base_CMR,False
6,11,1,0.2235604064734663,Base_CMR,True
7,11,2,0.06724341329138812,Base_CMR,True
8,11,3,0.045763760049474335,Base_CMR,True
9,11,4,0.038907996560619086,Base_CMR,True
10,11,5,0.03372302158273381,Base_CMR,True
0,12,-5,0.0257244234180958,Base_CMR,False
1,12,-4,0.03197509903791738,Base_CMR,False
2,12,-3,0.03691639522258415,Base_CMR,False
3,12,-2,0.05679676985195155,Base_CMR,False
4,12,-1,0.24595744680851064,Base_CMR,False
5,12,0,,Base_CMR,False
6,12,1,0.21403508771929824,Base_CMR,True
7,12,2,0.05137563166760247,Base_CMR,True
8,12,3,0.0323670137911624,Base_CMR,True
9,12,4,0.02643043857101365,Base_CMR,True
10,12,5,0.02786099460754943,Base_CMR,True
0,13,-5,0.040364262859955695,Base_CMR,False
1,13,-4,0.04306895740174159,Base_CMR,False
2,13,-3,0.048,Base_CMR,False
3,13,-2,0.06206896551724138,Base_CMR,False
4,13,-1,0.1061440211407179,Base_CMR,False
5,13,0,,Base_CMR,False
6,13,1,0.17908420644159875,Base_CMR,True
7,13,2,0.07500994826900119,Base_CMR,True
8,13,3,0.0464022894521668,Base_CMR,True
9,13,4,0.035849852382960776,Base_CMR,True
10,13,5,0.034702394025916974,Base_CMR,True
0,14,-5,0.04940755644980997,Base_CMR,False
1,14,-4,0.04922224589814617,Base_CMR,False
2,14,-3,0.05396632176912153,Base_CMR,False
3,14,-2,0.053896859247770455,Base_CMR,False
4,14,-1,0.09466791393826006,Base_CMR,False
5,14,0,,Base_CMR,False
6,14,1,0.08755595344673232,Base_CMR,True
7,14,2,0.05073918598284358,Base_CMR,True
8,14,3,0.045861084681255944,Base_CMR,True
9,14,4,0.048833531039936734,Base_CMR,True
10,14,5,0.04330949948927477,Base_CMR,True
0,15,-5,0.041755015495025284,Base_CMR,False
1,15,-4,0.04561074664167448,Base_CMR,False
2,15,-3,0.05272672491714372,Base_CMR,False
3,15,-2,0.07549395458566795,Base_CMR,False
4,15,-1,0.1903851808291679,Base_CMR,False
5,15,0,,Base_CMR,False
6,15,1,0.1842374616171955,Base_CMR,True
7,15,2,0.08080070134424314,Base_CMR,True
8,15,3,0.05081423401688782,Base_CMR,True
9,15,4,0.04046692607003891,Base_CMR,True
10,15,5,0.045278137128072445,Base_CMR,True
0,16,-5,0.035130970724191066,Base_CMR,False
1,16,-4,0.04268472181336473,Base_CMR,False
2,16,-3,0.04442533677271424,Base_CMR,False
3,16,-2,0.04610226320201174,Base_CMR,False
4,16,-1,0.05589041095890411,Base_CMR,False
5,16,0,,Base_CMR,False
6,16,1,0.07789417136717701,Base_CMR,True
7,16,2,0.06180400890868597,Base_CMR,True
8,16,3,0.05970588235294118,Base_CMR,True
9,16,4,0.043411330049261086,Base_CMR,True
10,16,5,0.043037974683544304,Base_CMR,True
0,17,-5,0.051560379918588875,Base_CMR,False
1,17,-4,0.05186946185433326,Base_CMR,False
2,17,-3,0.0634297520661157,Base_CMR,False
3,17,-2,0.08717334929184122,Base_CMR,False
4,17,-1,0.1355572695719244,Base_CMR,False
5,17,0,,Base_CMR,False
6,17,1,0.21621621621621623,Base_CMR,True
7,17,2,0.08254865034526052,Base_CMR,True
8,17,3,0.04708340028924956,Base_CMR,True
9,17,4,0.049201908836597,Base_CMR,True
10,17,5,0.04028436018957346,Base_CMR,True
0,18,-5,0.04033379694019471,Base_CMR,False
1,18,-4,0.040169133192389,Base_CMR,False
2,18,-3,0.052275291462956,Base_CMR,False
3,18,-2,0.06280014776505356,Base_CMR,False
4,18,-1,0.09747558503777409,Base_CMR,False
5,18,0,,Base_CMR,False
6,18,1,0.07724252491694353,Base_CMR,True
7,18,2,0.06490649064906491,Base_CMR,True
8,18,3,0.05349319806317731,Base_CMR,True
9,18,4,0.04254290548706793,Base_CMR,True
10,18,5,0.04660587639311044,Base_CMR,True
0,19,-5,0.045936395759717315,Base_CMR,False
1,19,-4,0.03939865215137377,Base_CMR,False
2,19,-3,0.04307538191835712,Base_CMR,False
3,19,-2,0.05311040078682075,Base_CMR,False
4,19,-1,0.07464162135442412,Base_CMR,False
5,19,0,,Base_CMR,False
6,19,1,0.15339366515837105,Base_CMR,True
7,19,2,0.07022936864506976,Base_CMR,True
8,19,3,0.0550481362626512,Base_CMR,True
9,19,4,0.04072745901639344,Base_CMR,True
10,19,5,0.039537385691231844,Base_CMR,True
0,20,-5,0.041342232109751575,Base_CMR,False
1,20,-4,0.048209854661467565,Base_CMR,False
2,20,-3,0.05341044395305324,Base_CMR,False
3,20,-2,0.06382978723404255,Base_CMR,False
4,20,-1,0.08866350400785211,Base_CMR,False
5,20,0,,Base_CMR,False
6,20,1,0.12879383550872778,Base_CMR,True
7,20,2,0.08526128458178288,Base_CMR,True
8,20,3,0.05647176411794103,Base_CMR,True
9,20,4,0.047991653625456446,Base_CMR,True
10,20,5,0.0453323777100878,Base_CMR,True
0,21,-5,0.04954875243319767,Base_CMR,False
1,21,-4,0.05763345800748045,Base_CMR,False
2,21,-3,0.06386188400938653,Base_CMR,False
3,21,-2,0.07196153208423148,Base_CMR,False
4,21,-1,0.08230794812105088,Base_CMR,False
5,21,0,,Base_CMR,False
6,21,1,0.08145748987854251,Base_CMR,True
7,21,2,0.06409813407049067,Base_CMR,True
8,21,3,0.05997798972853999,Base_CMR,True
9,21,4,0.05115736238085976,Base_CMR,True
10,21,5,0.04936530324400564,Base_CMR,True
0,22,-5,0.037661484563170575,Base_CMR,False
1,22,-4,0.04195059625212947,Base_CMR,False
2,22,-3,0.04474179385323019,Base_CMR,False
3,22,-2,0.06863758528013231,Base_CMR,False
4,22,-1,0.08306777140429147,Base_CMR,False
5,22,0,,Base_CMR,False
6,22,1,0.32706265738409124,Base_CMR,True
7,22,2,0.13793103448275862,Base_CMR,True
8,22,3,0.07703326436415725,Base_CMR,True
9,22,4,0.04794859120118636,Base_CMR,True
10,22,5,0.038739669421487606,Base_CMR,True
0,23,-5,0.03826199740596628,Base_CMR,False
1,23,-4,0.03827006845052894,Base_CMR,False
2,23,-3,0.041996348143639686,Base_CMR,False
3,23,-2,0.05192878338278932,Base_CMR,False
4,23,-1,0.12142440163455925,Base_CMR,False
5,23,0,,Base_CMR,False
6,23,1,0.13192840646651272,Base_CMR,True
7,23,2,0.05278422273781903,Base_CMR,True
8,23,3,0.04112879015310718,Base_CMR,True
9,23,4,0.036734693877551024,Base_CMR,True
10,23,5,0.0311284046692607,Base_CMR,True
0,24,-5,0.0423728813559322,Base_CMR,False
1,24,-4,0.04139113397012001,Base_CMR,False
2,24,-3,0.05720440402106271,Base_CMR,False
3,24,-2,0.0516297882464906,Base_CMR,False
4,24,-1,0.07356488181379643,Base_CMR,False
5,24,0,,Base_CMR,False
6,24,1,0.0814207650273224,Base_CMR,True
7,24,2,0.06114574057583853,Base_CMR,True
8,24,3,0.06179775280898876,Base_CMR,True
9,24,4,0.05505899177690383,Base_CMR,True
10,24,5,0.04901582400617522,Base_CMR,True
0,25,-5,0.042715641766405285,Base_CMR,False
1,25,-4,0.04749602543720191,Base_CMR,False
2,25,-3,0.049753133308013675,Base_CMR,False
3,25,-2,0.045396302397949846,Base_CMR,False
4,25,-1,0.049096065225097484,Base_CMR,False
5,25,0,,Base_CMR,False
6,25,1,0.04322512350035286,Base_CMR,True
7,25,2,0.04567969179966978,Base_CMR,True
8,25,3,0.044444444444444446,Base_CMR,True
9,25,4,0.05147952979327118,Base_CMR,True
10,25,5,0.043839114705256435,Base_CMR,True
0,26,-5,0.03645649876717154,Base_CMR,False
1,26,-4,0.043933761405880366,Base_CMR,False
2,26,-3,0.04991708126036484,Base_CMR,False
3,26,-2,0.061347691303638444,Base_CMR,False
4,26,-1,0.07568013190436933,Base_CMR,False
5,26,0,,Base_CMR,False
6,26,1,0.13856122279448413,Base_CMR,True
7,26,2,0.0798465829846583,Base_CMR,True
8,26,3,0.05379922351636162,Base_CMR,True
9,26,4,0.04243363689207518,Base_CMR,True
10,26,5,0.04757085020242915,Base_CMR,True
0,28,-5,0.04213241616509028,Base_CMR,False
1,28,-4,0.05360596849958552,Base_CMR,False
2,28,-3,0.06654294803817604,Base_CMR,False
3,28,-2,0.11021575253444242,Base_CMR,False
4,28,-1,0.18485204015121887,Base_CMR,False
5,28,0,,Base_CMR,False
6,28,1,0.24556962025316456,Base_CMR,True
7,28,2,0.10965021086579013,Base_CMR,True
8,28,3,0.06237991546048418,Base_CMR,True
9,28,4,0.04913907284768212,Base_CMR,True
10,28,5,0.03968473451327434,Base_CMR,True
0,30,-5,0.03155479059093517,Base_CMR,False
1,30,-4,0.0406960426606792,Base_CMR,False
2,30,-3,0.06404214028278347,Base_CMR,False
3,30,-2,0.083593085860017,Base_CMR,False
4,30,-1,0.17223880597014926,Base_CMR,False
5,30,0,,Base_CMR,False
6,30,1,0.34291754756871035,Base_CMR,True
7,30,2,0.11329208448901217,Base_CMR,True
8,30,3,0.05465320456540825,Base_CMR,True
9,30,4,0.039361223571749884,Base_CMR,True
10,30,5,0.02823529411764706,Base_CMR,True
0,31,-5,0.03587443946188341,Base_CMR,False
1,31,-4,0.030888728323699422,Base_CMR,False
2,31,-3,0.043982683982683984,Base_CMR,False
3,31,-2,0.06207482993197279,Base_CMR,False
4,31,-1,0.1309058614564831,Base_CMR,False
5,31,0,,Base_CMR,False
6,31,1,0.1718562874251497,Base_CMR,True
7,31,2,0.06704941562435923,Base_CMR,True
8,31,3,0.04937750580291201,Base_CMR,True
9,31,4,0.04534501642935378,Base_CMR,True
10,31,5,0.04453627180899908,Base_CMR,True
0,32,-5,0.039440495299243296,Base_CMR,False
1,32,-4,0.05225863596102746,Base_CMR,False
2,32,-3,0.05817947617003005,Base_CMR,False
3,32,-2,0.07577947553169523,Base_CMR,False
4,32,-1,0.11106557377049181,Base_CMR,False
5,32,0,,Base_CMR,False
6,32,1,0.09487809487809488,Base_CMR,True
7,32,2,0.0684931506849315,Base_CMR,True
8,32,3,0.053148816686722826,Base_CMR,True
9,32,4,0.04363784665579119,Base_CMR,True
10,32,5,0.038477801268498944,Base_CMR,True
0,33,-5,0.04094422393983706,Base_CMR,False
1,33,-4,0.044138206510884764,Base_CMR,False
2,33,-3,0.043655413271245634,Base_CMR,False
3,33,-2,0.04750417517164594,Base_CMR,False
4,33,-1,0.07255292201917858,Base_CMR,False
5,33,0,,Base_CMR,False
6,33,1,0.05979572887650882,Base_CMR,True
7,33,2,0.047440465029064315,Base_CMR,True
8,33,3,0.04571095117681385,Base_CMR,True
9,33,4,0.04284839828606407,Base_CMR,True
10,33,5,0.053166701969921626,Base_CMR,True
0,34,-5,0.04546402502606882,Base_CMR,False
1,34,-4,0.052479338842975204,Base_CMR,False
2,34,-3,0.05632349907159068,Base_CMR,False
3,34,-2,0.0696241528034504,Base_CMR,False
4,34,-1,0.06231884057971015,Base_CMR,False
5,34,0,,Base_CMR,False
6,34,1,0.0671067106710671,Base_CMR,True
7,34,2,0.07168718320057929,Base_CMR,True
8,34,3,0.0691544885177453,Base_CMR,True
9,34,4,0.05927396483267158,Base_CMR,True
10,34,5,0.0618304254667891,Base_CMR,True
0,35,-5,0.04757975797579758,Base_CMR,False
1,35,-4,0.058355437665782495,Base_CMR,False
2,35,-3,0.045570264765784116,Base_CMR,False
3,35,-2,0.06267029972752043,Base_CMR,False
4,35,-1,0.0699317738791423,Base_CMR,False
5,35,0,,Base_CMR,False
6,35,1,0.12076958738989337,Base_CMR,True
7,35,2,0.08951965065502183,Base_CMR,True
8,35,3,0.058645859551975835,Base_CMR,True
9,35,4,0.050582627118644065,Base_CMR,True
10,35,5,0.050674745249242634,Base_CMR,True
0,36,-5,0.03928308372207218,Base_CMR,False
1,36,-4,0.04105288577638252,Base_CMR,False
2,36,-3,0.05963411736754574,Base_CMR,False
3,36,-2,0.07494033412887828,Base_CMR,False
4,36,-1,0.09743713733075435,Base_CMR,False
5,36,0,,Base_CMR,False
6,36,1,0.1079913606911447,Base_CMR,True
7,36,2,0.0726321905868681,Base_CMR,True
8,36,3,0.058125,Base_CMR,True
9,36,4,0.05176393010220903,Base_CMR,True
10,36,5,0.04718945176960444,Base_CMR,True
0,38,-5,0.044394110985277464,Base_CMR,False
1,38,-4,0.04399653229302124,Base_CMR,False
2,38,-3,0.04736186123805567,Base_CMR,False
3,38,-2,0.05109196553796834,Base_CMR,False
4,38,-1,0.057033492822966506,Base_CMR,False
5,38,0,,Base_CMR,False
6,38,1,0.11355959465980377,Base_CMR,True
7,38,2,0.08210561165369971,Base_CMR,True
8,38,3,0.06468863205106089,Base_CMR,True
9,38,4,0.056810162314749474,Base_CMR,True
10,38,5,0.05324459234608985,Base_CMR,True
0,39,-5,0.04285714285714286,Base_CMR,False
1,39,-4,0.039479488310542564,Base_CMR,False
2,39,-3,0.0421455938697318,Base_CMR,False
3,39,-2,0.044782337013122266,Base_CMR,False
4,39,-1,0.049689440993788817,Base_CMR,False
5,39,0,,Base_CMR,False
6,39,1,0.04503105590062112,Base_CMR,True
7,39,2,0.044572843582335944,Base_CMR,True
8,39,3,0.043190832966064345,Base_CMR,True
9,39,4,0.04456369575361643,Base_CMR,True
10,39,5,0.037848605577689244,Base_CMR,True
0,40,-5,0.045313773431132846,Base_CMR,False
1,40,-4,0.048803378695448145,Base_CMR,False
2,40,-3,0.05090909090909091,Base_CMR,False
3,40,-2,0.05889264209134969,Base_CMR,False
4,40,-1,0.0729136586774473,Base_CMR,False
5,40,0,,Base_CMR,False
6,40,1,0.10837573923806904,Base_CMR,True
7,40,2,0.08302425106990015,Base_CMR,True
8,40,3,0.06633031607063362,Base_CMR,True
9,40,4,0.05027237354085603,Base_CMR,True
10,40,5,0.04749554222726536,Base_CMR,True
0,41,-5,0.037478411053540585,Base_CMR,False
1,41,-4,0.03729328383395208,Base_CMR,False
2,41,-3,0.048792590142242805,Base_CMR,False
3,41,-2,0.08396946564885496,Base_CMR,False
4,41,-1,0.174645987862441,Base_CMR,False
5,41,0,,Base_CMR,False
6,41,1,0.3019771393265369,Base_CMR,True
7,41,2,0.11894687353079454,Base_CMR,True
8,41,3,0.06355320173326914,Base_CMR,True
9,41,4,0.04607136873848216,Base_CMR,True
10,41,5,0.03506311360448808,Base_CMR,True
0,42,-5,0.03974332436348582,Base_CMR,False
1,42,-4,0.042611415168100075,Base_CMR,False
2,42,-3,0.03565332827612365,Base_CMR,False
3,42,-2,0.04249767008387698,Base_CMR,False
4,42,-1,0.05976414151509095,Base_CMR,False
5,42,0,,Base_CMR,False
6,42,1,0.2669826224328594,Base_CMR,True
7,42,2,0.05694948827996038,Base_CMR,True
8,42,3,0.04297945205479452,Base_CMR,True
9,42,4,0.03234453180843459,Base_CMR,True
10,42,5,0.03502235469448584,Base_CMR,True
0,43,-5,0.043168573278653144,Base_CMR,False
1,43,-4,0.04785894206549118,Base_CMR,False
2,43,-3,0.052827843380981974,Base_CMR,False
3,43,-2,0.05964698721850274,Base_CMR,False
4,43,-1,0.0665314401622718,Base_CMR,False
5,43,0,,Base_CMR,False
6,43,1,0.06872488898287164,Base_CMR,True
7,43,2,0.061753437006986704,Base_CMR,True
8,43,3,0.05559601845108036,Base_CMR,True
9,43,4,0.0498571799532589,Base_CMR,True
10,43,5,0.053107035313441006,Base_CMR,True
0,44,-5,0.03325301204819277,Base_CMR,False
1,44,-4,0.03707179727827311,Base_CMR,False
2,44,-3,0.05708937763219467,Base_CMR,False
3,44,-2,0.06756756756756757,Base_CMR,False
4,44,-1,0.11469194312796209,Base_CMR,False
5,44,0,,Base_CMR,False
6,44,1,0.12330383480825959,Base_CMR,True
7,44,2,0.08300132802124834,Base_CMR,True
8,44,3,0.07407407407407407,Base_CMR,True
